,itemIds,top-50 scores
409177,"[1905, 2452, 3106, 571, 4306, 3962, 2152, 3624, 3860, 1962, 2782, 4432, 3938, 2862, 2372, 30, 4356, 3427, 607, 3925, 2095, 1542, 1145, 457, 3151, 1220, 1180, 985, 3368, 4123, 1428, 313, 1798, 2913, 3282, 3825, 191, 4043, 798, 2122, 483, 1307, 4472, 2391, 1406, 708, 2660, 1754, 1470, 1615]","[2.4660988, 2.3420048, 2.2807488, 2.2606494, 2.257019, 2.2567518, 2.2327142, 2.2290945, 2.1785421, 2.1703224, 2.1651387, 2.1490824, 2.1329262, 2.1282341, 2.11898, 2.1165543, 2.093795, 2.087699, 2.0711672, 2.0555162, 2.0551226, 2.0530293, 2.0529187, 2.039173, 2.0298095, 2.021796, 2.0128455, 2.0031877, 1.9958875, 1.9845922, 1.9829016, 1.9818068, 1.9698205, 1.9611787, 1.9583732, 1.9457982, 1.9433037, 1.9405701, 1.9263629, 1.923344, 1.9174128, 1.9083194, 1.9030701, 1.9015932, 1.900181, 1.8899076, 1.8748689, 1.8480167, 1.8463175, 1.8365602]"
2506101,"[1905, 3106, 4306, 571, 2452, 2152, 3624, 3962, 3860, 1962, 2782, 2862, 3938, 4432, 30, 4356, 2372, 3427, 1180, 1542, 1220, 607, 457, 2095, 1145, 3282, 3151, 3925, 1428, 985, 2122, 4123, 3368, 4472, 2391, 483, 2660, 798, 191, 1470, 1406, 1865, 313, 4043, 2913, 1307, 1798, 1202, 3756, 3917]","[2.889923, 2.6779711, 2.6701944, 2.6576655, 2.650053, 2.5563433, 2.547886, 2.5412564, 2.5245552, 2.5229826, 2.5177798, 2.5013077, 2.4902728, 2.4857612, 2.4847782, 2.469347, 2.4574473, 2.4553108, 2.4521587, 2.4090815, 2.3956323, 2.3893569, 2.3887208, 2.3761287, 2.3470128, 2.3273454, 2.3196492, 2.3193452, 2.3113894, 2.3108122, 2.2900603, 2.2808375, 2.257128, 2.252829, 2.249635, 2.247449, 2.247236, 2.234171, 2.2289736, 2.2249248, 2.218388, 2.2165735, 2.2158315, 2.21047, 2.2097862, 2.1987166, 2.1866457, 2.1860752, 2.17105, 2.1250362]"
2153774,"[1905, 4306, 571, 2452, 3106, 2862, 3962, 4432, 3860, 3624, 1962, 1180, 2152, 30, 3938, 2782, 3427, 4356, 2372, 607, 3925, 2122, 457, 1542, 3282, 1428, 798, 985, 2095, 1220, 3151, 191, 1470, 4472, 1145, 4043, 1798, 3756, 1865, 483, 4123, 2913, 175, 2391, 1406, 3917, 4345, 313, 758, 2660]","[2.8078065, 2.6176264, 2.6109788, 2.6018002, 2.5553365, 2.4893591, 2.4525619, 2.448003, 2.4320865, 2.4278808, 2.422192, 2.3885238, 2.3841178, 2.382176, 2.375523, 2.3700778, 2.3611112, 2.351594, 2.3509147, 2.339317, 2.3066401, 2.301975, 2.3011305, 2.2754152, 2.25576, 2.2541347, 2.2390685, 2.2237344, 2.2217796, 2.220455, 2.2176135, 2.1952136, 2.192049, 2.1790586, 2.1780336, 2.161317, 2.1546986, 2.153032, 2.1496706, 2.147161, 2.1457965, 2.1431267, 2.1422777, 2.1414738, 2.1163354, 2.1145458, 2.111902, 2.1065936, 2.096868, 2.0854697]"
1251482,"[1905, 3860, 2452, 4306, 3106, 2152, 571, 3962, 3624, 2862, 1962, 4432, 2372, 457, 3938, 2782, 607, 1180, 30, 4356, 3427, 3925, 3151, 1220, 2095, 1145, 2122, 2391, 985, 1542, 191, 1428, 798, 1307, 4123, 1202, 3282, 3825, 4043, 2913, 483, 4472, 758, 1406, 313, 1798, 3333, 1754, 1865, 1102]","[2.3914902, 2.1738672, 2.1416726, 2.1393552, 2.1069384, 2.0903995, 2.0756204, 2.0704906, 2.057273, 2.0567496, 2.0521715, 2.0510929, 2.0404387, 1.9900943, 1.9772389, 1.9765832, 1.9765601, 1.9753443, 1.971487, 1.9559582, 1.9540924, 1.9528697, 1.9454432, 1.9354883, 1.9219004, 1.8932189, 1.8569394, 1.8560314, 1.8512744, 1.8425303, 1.8352909, 1.8331301, 1.8239577, 1.8229839, 1.8169471, 1.8104069, 1.8068745, 1.8021672, 1.7856349, 1.7821641, 1.7637147, 1.7536508, 1.7518305, 1.7493678, 1.7414927, 1.7397234, 1.7287921, 1.7244889, 1.7239634, 1.7211046]"
1559165,"[1905, 3938, 3106, 3962, 2452, 3860, 1962, 2152, 2372, 457, 3151, 4306, 3624, 4356, 4123, 571, 30, 3427, 2782, 2095, 4432, 1145, 3368, 313, 3925, 1180, 2862, 607, 2660, 985, 4043, 1615, 1428, 1542, 2391, 1307, 798, 1754, 1406, 483, 3282, 4330, 2913, 3825, 4472, 1144, 1744, 1798, 1220, 2612]","[1.2560968, 1.1797019, 1.178869, 1.1681607, 1.1578484, 1.1432031, 1.1423577, 1.1246988, 1.1217288, 1.1048778, 1.1039268, 1.1011702, 1.0977355, 1.0956252, 1.0826144, 1.0763553, 1.0675135, 1.0662339, 1.065158, 1.0627635, 1.0499009, 1.0407294, 1.0334008, 1.028628, 1.0233259, 1.0149639, 1.008922, 1.0027856, 0.997205, 0.9909363, 0.9890098, 0.9877926, 0.98527104, 0.9761179, 0.97419363, 0.96938854, 0.96677065, 0.9640539, 0.9627132, 0.9590775, 0.9532624, 0.95275134, 0.95171684, 0.95021933, 0.9488749, 0.93774, 0.9350009, 0.9307255, 0.93061733, 0.9287763]"
1206388,"[1905, 3106, 2452, 2152, 3962, 3860, 4306, 571, 2372, 3624, 4432, 1962, 2782, 3938, 4356, 30, 2862, 607, 3427, 3925, 2095, 1220, 457, 985, 1145, 3151, 1542, 4123, 1180, 1428, 2391, 313, 4043, 191, 1307, 1798, 3825, 483, 1406, 3368, 798, 4472, 708, 2913, 3282, 1470, 1202, 2122, 2660, 1754]","[2.8612547, 2.5807347, 2.5788114, 2.5578365, 2.5552537, 2.5470598, 2.5416598, 2.5364597, 2.5060303, 2.504035, 2.485624, 2.4791217, 2.4397285, 2.4226341, 2.419747, 2.4162183, 2.4140968, 2.4139285, 2.3560286, 2.3524115, 2.3435242, 2.3418114, 2.3396082, 2.3320363, 2.3248725, 2.3082361, 2.3005283, 2.3002818, 2.2894475, 2.2623298, 2.259252, 2.2567306, 2.254181, 2.2441123, 2.2249172, 2.2211037, 2.210368, 2.186996, 2.1819212, 2.1788063, 2.177712, 2.1571062, 2.156089, 2.1402807, 2.127303, 2.126559, 2.1099274, 2.0905147, 2.0807464, 2.0806372]"
2582726,"[1905, 3860, 3624, 4306, 3962, 4432, 2452, 3106, 2372, 571, 1962, 2152, 3427, 4356, 3925, 3151, 3938, 30, 1180, 2862, 191, 607, 457, 2782, 1428, 985, 1220, 1307, 3825, 4043, 798, 483, 1145, 2391, 2095, 1798, 2913, 2122, 4123, 3282, 758, 313, 1470, 1542, 3638, 886, 1406, 4472, 2112, 3756]","[2.2839592, 2.1158662, 2.1063266, 2.086853, 2.0772882, 2.0742412, 2.0694292, 2.064483, 2.0569408, 2.0409198, 2.021435, 1.9980588, 1.9978731, 1.9522527, 1.940682, 1.9403841, 1.9354057, 1.9299749, 1.9298588, 1.9255881, 1.9080552, 1.9017079, 1.897445, 1.8934313, 1.8901168, 1.8648555, 1.8552358, 1.8479503, 1.842992, 1.8304234, 1.8198605, 1.8119252, 1.8105781, 1.8001634, 1.7914573, 1.7845356, 1.7818604, 1.7755345, 1.7725368, 1.7565271, 1.7562475, 1.7494328, 1.7366196, 1.7359384, 1.7307043, 1.7176675, 1.7150831, 1.7106873, 1.7096033, 1.703317]"
646910,"[1905, 2452, 3962, 3624, 3860, 2372, 2152, 3938, 1962, 2095, 3106, 2782, 4306, 3427, 571, 4432, 483, 2862, 1180, 4356, 4123, 4043, 3151, 1798, 457, 191, 985, 3925, 1220, 1406, 30, 1428, 1307, 607, 313, 798, 1470, 2913, 3825, 4472, 1754, 1542, 3638, 3368, 1145, 2391, 468, 3079, 2122, 3254]","[1.4636554, 1.387719, 1.3715866, 1.3345562, 1.32412, 1.3066847, 1.2950916, 1.2785953, 1.2765962, 1.276507, 1.2657775, 1.261552, 1.2608242, 1.2508895, 1.2382063, 1.2197942, 1.2124599, 1.2121233, 1.2089922, 1.1921378, 1.1841805, 1.179143, 1.168914, 1.1622657, 1.1590477, 1.1562006, 1.1548736, 1.1527016, 1.1379952, 1.1343153, 1.1312191, 1.1285722, 1.1226428, 1.1193329, 1.118844, 1.113613, 1.1099048, 1.098362, 1.0970845, 1.0953257, 1.0924877, 1.0915738, 1.0904223, 1.0868412, 1.0861202, 1.0752902, 1.069001, 1.0599852, 1.0568972, 1.0544815]"
2314206,"[1905, 2452, 571, 3860, 4306, 3106, 3624, 30, 3962, 2862, 4432, 1962, 2152, 3938, 2782, 1180, 2372, 4356, 3427, 457, 607, 3925, 2122, 3282, 3151, 1542, 1865, 798, 1220, 3756, 985, 2095, 191, 1798, 1428, 4043, 4123, 4472, 2913, 1145, 758, 1470, 483, 3917, 2391, 886, 313, 175, 1202, 3825]","[2.4614868, 2.3584228, 2.3528073, 2.3039834, 2.3028183, 2.2829194, 2.2435808, 2.232013, 2.2023475, 2.1986833, 2.1868868, 2.1797771, 2.1769598, 2.1757488, 2.164139, 2.162341, 2.1607625, 2.146472, 2.1259308, 2.1089067, 2.1081357, 2.0941377, 2.0662692, 2.0293357, 2.0207477, 2.0196617, 2.0040462, 1.9950967, 1.994166, 1.9941036, 1.9927839, 1.9917239, 1.9755261, 1.9711546, 1.9683777, 1.944026, 1.9389818, 1.9367632, 1.9357861, 1.9311277, 1.9261702, 1.9215287, 1.9194634, 1.9148322, 1.9115524, 1.9099929, 1.8970441, 1.891336, 1.8808815, 1.8780295]"
462693,"[1905, 2452, 571, 4306, 3106, 2152, 3962, 4432, 3860, 2372, 1962, 2782, 2862, 30, 3624, 3938, 4356, 3427, 457, 1542, 1220, 3925, 607, 313, 1180, 3151, 1145, 2095, 985, 4123, 1428, 3368, 4472, 3282, 191, 1307, 798, 4043, 2391, 2122, 3825, 2913, 1798, 483, 708, 1754, 1406, 1470, 175, 1202]","[2.8918128, 2.6383965, 2.6366198, 2.626294, 2.6241217, 2.5454493, 2.5452437, 2.5311654, 2.5221932, 2.5187972, 2.5099618, 2.5089855, 2.4894118, 2.4877453, 2.483658, 2.4350019, 2.4237208, 2.4014196, 2.388972, 2.3841321, 2.3834527, 2.3533564, 2.35275, 2.325592, 2.325177, 2.3130956, 2.3112426, 2.3111916, 2.3038476, 2.3035326, 2.2986867, 2.253089, 2.2511187, 2.2473712, 2.2442315, 2.242102, 2.2412891, 2.237199, 2.2358055, 2.2322137, 2.206117, 2.200155, 2.1982605, 2.1762521, 2.1605818, 2.1555755, 2.1550615, 2.1509671, 2.1484413, 2.1483467]"
2407893,"[1905, 4306, 571, 2452, 3860, 2862, 3624, 4432, 3106, 1180, 2372, 30, 1962, 4356, 3962, 2152, 3151, 3427, 457, 2782, 607, 3925, 2122, 3938, 798, 1220, 1428, 2913, 758, 3282, 191, 1470, 1798, 886, 2391, 1542, 1145, 2095, 985, 4472, 3825, 175, 3333, 1865, 3756, 4043, 1406, 1754, 1307, 1202]","[2.4365368, 2.2449436, 2.2026644, 2.1739388, 2.1578114, 2.1453106, 2.117789, 2.1091456, 2.0903788, 2.0808907, 2.0513566, 2.0430102, 2.015749, 2.0139284, 2.012705, 2.0111723, 1.9843295, 1.9733385, 1.9719015, 1.9708798, 1.9691666, 1.9496882, 1.9437197, 1.9317359, 1.9237949, 1.9163224, 1.9084867, 1.8981795, 1.8849, 1.8783367, 1.8760046, 1.8730676, 1.8642707, 1.8578191, 1.8535234, 1.8477473, 1.8437145, 1.8411297, 1.8369727, 1.8355745, 1.8328295, 1.8272172, 1.8203803, 1.8170142, 1.8163437, 1.803341, 1.7973257, 1.7894269, 1.7844883, 1.7800899]"
1753453,"[1905, 2452, 571, 4306, 3860, 3106, 3962, 2372, 3938, 3624, 2862, 2782, 3427, 4432, 2152, 1180, 1962, 3925, 607, 30, 457, 4356, 2095, 1798, 798, 191, 2122, 985, 1428, 1220, 3151, 483, 2391, 4043, 3282, 1542, 3756, 313, 1865, 2913, 4123, 1145, 1470, 175, 1406, 1202, 3917, 4472, 3825, 2660]","[2.3904102, 2.2819088, 2.2424552, 2.2309666, 2.2212934, 2.2036831, 2.153152, 2.1462188, 2.134478, 2.1325114, 2.1196985, 2.1153014, 2.1100004, 2.1035185, 2.076803, 2.066146, 2.056154, 2.0503545, 2.0491045, 2.03411, 2.029953, 2.0253458, 1.9865336, 1.9768809, 1.9645039, 1.9607036, 1.9555191, 1.9553157, 1.9497689, 1.9340055, 1.9308333, 1.9237407, 1.9180682, 1.9103768, 1.9061832, 1.8993627, 1.8933353, 1.8740072, 1.8683594, 1.8671074, 1.860844, 1.8590416, 1.856757, 1.8495281, 1.8419211, 1.8237263, 1.8154249, 1.8109448, 1.805434, 1.7990056]"
1079602,"[1905, 2452, 571, 3106, 4306, 3860, 4432, 3962, 30, 1962, 2372, 2152, 3624, 3427, 3938, 2862, 2782, 457, 3925, 4356, 607, 2095, 1145, 1542, 1180, 1220, 3151, 1428, 985, 3282, 2391, 191, 4043, 2122, 4472, 1470, 2913, 798, 313, 4123, 1798, 3825, 1307, 3756, 708, 483, 1865, 2660, 758, 886]","[2.626086, 2.468278, 2.4172864, 2.4038124, 2.3991039, 2.3909364, 2.3835304, 2.3576806, 2.3492665, 2.345732, 2.3251638, 2.320507, 2.307164, 2.3028724, 2.2824636, 2.2663858, 2.2619023, 2.2052867, 2.2035077, 2.2010002, 2.1785133, 2.1744642, 2.1724548, 2.167441, 2.1633034, 2.1570897, 2.1362133, 2.1232266, 2.1221476, 2.116943, 2.1141903, 2.0978243, 2.0882933, 2.0802624, 2.0693655, 2.068383, 2.0658865, 2.0601346, 2.057597, 2.0517914, 2.0472727, 2.0350463, 2.0204444, 2.018543, 2.0056407, 1.9962672, 1.9950017, 1.9884498, 1.9877584, 1.9869235]"
1818314,"[1905, 2452, 571, 4306, 3106, 3962, 2372, 3860, 2152, 4432, 3624, 1962, 2862, 2782, 30, 3938, 4356, 3427, 457, 1220, 3925, 607, 1145, 1542, 1180, 2095, 1428, 985, 3151, 798, 4123, 191, 3368, 4043, 4472, 2391, 1307, 2913, 313, 2122, 3282, 1798, 1470, 3756, 3825, 708, 483, 1406, 175, 1865]","[2.9128473, 2.6778958, 2.6767654, 2.670553, 2.625208, 2.5844817, 2.5834432, 2.580016, 2.5696573, 2.5601401, 2.5506415, 2.5192914, 2.4979677, 2.494634, 2.4861586, 2.4406884, 2.4350424, 2.4321213, 2.4069319, 2.3810487, 2.3797467, 2.3769984, 2.3737738, 2.371427, 2.3624341, 2.3376951, 2.3259993, 2.3122506, 2.3085086, 2.2994843, 2.2948828, 2.2830415, 2.268896, 2.2657294, 2.261808, 2.2595425, 2.2506678, 2.2473915, 2.2465653, 2.2334025, 2.233248, 2.2250679, 2.211596, 2.2106814, 2.209965, 2.199851, 2.185687, 2.1804216, 2.1755688, 2.1664705]"
651102,"[1905, 2452, 4306, 3860, 3106, 3962, 571, 2372, 3624, 2152, 4432, 1962, 2862, 3938, 2782, 3427, 2095, 457, 4356, 1220, 30, 3925, 607, 1180, 985, 3151, 1428, 191, 4123, 1542, 1798, 483, 1145, 2391, 798, 313, 4043, 3282, 3825, 1307, 1406, 2122, 3368, 2913, 4472, 3756, 1470, 1202, 1865, 708]","[2.9571419, 2.7726429, 2.7170978, 2.7018197, 2.693784, 2.683047, 2.680495, 2.660825, 2.6418626, 2.632968, 2.62728, 2.6047482, 2.576231, 2.5483723, 2.5483525, 2.5274394, 2.4778466, 2.4764886, 2.469789, 2.4681542, 2.454122, 2.451214, 2.419452, 2.4141855, 2.4119105, 2.4112024, 2.3799696, 2.3732677, 2.3671606, 2.353202, 2.346876, 2.3466547, 2.3428912, 2.3329885, 2.3222363, 2.319501, 2.304379, 2.301385, 2.2776957, 2.2763634, 2.2754488, 2.2736018, 2.2682798, 2.2562928, 2.2473843, 2.2170043, 2.212209, 2.2090125, 2.2004507, 2.1958709]"
2370030,"[1905, 2452, 571, 4306, 3860, 3106, 3624, 2152, 3938, 3962, 2782, 1962, 4432, 3925, 607, 2372, 1180, 2862, 457, 3427, 2095, 30, 2122, 3151, 4356, 985, 1220, 798, 3282, 1542, 1428, 191, 1406, 1865, 1145, 483, 2913, 2391, 3917, 1798, 4043, 175, 3756, 313, 4123, 1202, 758, 3825, 4472, 1470]","[2.6676936, 2.5739932, 2.507314, 2.4998639, 2.4479928, 2.4415817, 2.4292402, 2.4126868, 2.3859785, 2.3858705, 2.3673258, 2.36234, 2.355357, 2.3476229, 2.3444142, 2.3368297, 2.330466, 2.3294976, 2.315936, 2.3074315, 2.269734, 2.252614, 2.2310545, 2.2254868, 2.2231226, 2.1940787, 2.1679296, 2.1643827, 2.1615295, 2.1432245, 2.1322834, 2.1319835, 2.1151757, 2.111046, 2.1050599, 2.0989156, 2.0951016, 2.0900447, 2.085686, 2.0849524, 2.078267, 2.0738845, 2.0668786, 2.0613732, 2.0431025, 2.0337248, 2.0259342, 2.018586, 2.0171318, 2.0094848]"
307651,"[1905, 4306, 571, 2152, 2452, 3624, 3106, 3962, 3860, 2372, 1962, 4432, 2782, 3938, 2862, 3427, 30, 607, 2095, 4356, 1542, 457, 3925, 1220, 1180, 1145, 1428, 985, 4043, 3151, 4123, 191, 1307, 3282, 2391, 798, 4472, 313, 3368, 2913, 2122, 1798, 708, 483, 3825, 1470, 1202, 1406, 2660, 1865]","[2.8471596, 2.5864065, 2.579656, 2.579023, 2.5640976, 2.56062, 2.5596569, 2.5372846, 2.525717, 2.5137107, 2.509553, 2.4974356, 2.4273803, 2.4203134, 2.4170537, 2.394046, 2.3851452, 2.3791897, 2.3658602, 2.3635871, 2.3553822, 2.3522546, 2.3476076, 2.3471103, 2.3342793, 2.329593, 2.3029797, 2.3006759, 2.2896645, 2.2733116, 2.2721047, 2.2466543, 2.2303588, 2.219381, 2.21561, 2.2150867, 2.2013907, 2.20054, 2.198418, 2.1837392, 2.181989, 2.1719668, 2.1611261, 2.1522377, 2.1475003, 2.1453521, 2.133875, 2.133462, 2.1124492, 2.0899553]"
2454589,"[1905, 2452, 571, 4306, 3106, 3860, 4432, 3624, 2862, 1962, 30, 2152, 3962, 2372, 3938, 2782, 4356, 1180, 3427, 3925, 607, 1542, 1220, 457, 1428, 3151, 3282, 2095, 1145, 2122, 2391, 985, 798, 191, 4043, 4472, 1470, 1865, 483, 1798, 313, 2913, 3825, 1307, 1406, 3756, 4123, 2660, 886, 758]","[3.1171215, 2.9000401, 2.8765526, 2.8763804, 2.830493, 2.7988036, 2.7707675, 2.7447016, 2.7292538, 2.7218776, 2.7213423, 2.7145634, 2.7116184, 2.7113922, 2.6795003, 2.6650853, 2.619685, 2.6140811, 2.6038187, 2.5980897, 2.5950837, 2.573562, 2.56934, 2.5576365, 2.5272834, 2.516507, 2.5141656, 2.5065134, 2.498819, 2.4963117, 2.4854498, 2.478844, 2.4575026, 2.4489315, 2.4252448, 2.4228055, 2.4176579, 2.4102504, 2.4043238, 2.4033155, 2.3965259, 2.3929343, 2.3840394, 2.3687634, 2.3670278, 2.3584666, 2.352782, 2.3382099, 2.336451, 2.3287432]"
2426539,"[1905, 3106, 4306, 3962, 2452, 571, 3624, 2152, 1962, 3938, 4356, 2372, 30, 3860, 3427, 607, 4432, 2782, 1542, 1145, 2862, 4123, 2095, 3151, 985, 3368, 1428, 1180, 3925, 457, 313, 1307, 1220, 191, 483, 4043, 4472, 798, 2660, 2391, 1144, 1615, 1406, 2913, 3825, 3282, 1798, 2122, 1470, 1754]","[2.0629764, 1.8831046, 1.8493096, 1.8391125, 1.8145676, 1.8097402, 1.8006171, 1.799626, 1.7710904, 1.7531494, 1.7517743, 1.7517695, 1.7318122, 1.7316056, 1.7202626, 1.7171998, 1.6981981, 1.6949608, 1.6907992, 1.6895428, 1.6881647, 1.685727, 1.6742733, 1.6707672, 1.6660494, 1.6605563, 1.6561726, 1.6518246, 1.6370764, 1.6318642, 1.6274403, 1.6262726, 1.6195326, 1.6182088, 1.6162318, 1.6038922, 1.5836605, 1.5804362, 1.5763109, 1.5735387, 1.5666183, 1.5595547, 1.5547698, 1.5493805, 1.5457039, 1.5456269, 1.5430441, 1.5410192, 1.5334814, 1.523522]"
1117757,"[1905, 2452, 4306, 3106, 571, 3860, 4432, 3962, 2862, 2152, 3624, 30, 1962, 2782, 2372, 3938, 4356, 607, 3427, 1180, 457, 3925, 1542, 985, 1798, 1220, 2122, 1428, 3151, 798, 2095, 3282, 1145, 313, 1470, 1865, 191, 4472, 2391, 4123, 483, 3756, 2913, 4043, 3368, 175, 2660, 758, 1406, 3917]","[2.7873971, 2.627392, 2.6155949, 2.615275, 2.5882618, 2.5311303, 2.5144787, 2.5086136, 2.485967, 2.4798107, 2.4746282, 2.4489121, 2.4436934, 2.4436512, 2.4324064, 2.4254453, 2.4087129, 2.4033046, 2.3785024, 2.3710108, 2.358744, 2.349777, 2.3292844, 2.3229067, 2.2991555, 2.298132, 2.2888236, 2.2724078, 2.267873, 2.2432864, 2.240657, 2.222886, 2.221595, 2.2199476, 2.216177, 2.2146754, 2.2031333, 2.2005937, 2.1961153, 2.1950257, 2.1868603, 2.1799839, 2.1786165, 2.1743107, 2.15408, 2.1519184, 2.141881, 2.1372056, 2.1340156, 2.1303713]"
1104675,"[1905, 2452, 571, 4306, 3106, 3860, 3624, 3962, 4432, 2372, 2862, 2152, 1962, 2782, 3427, 3938, 457, 3925, 30, 607, 4356, 1180, 3151, 1428, 1220, 985, 1542, 798, 1145, 191, 2122, 1798, 313, 2095, 4043, 2391, 3825, 2913, 4123, 175, 1307, 483, 1406, 4472, 3282, 3368, 3756, 886, 758, 1470]","[2.997432, 2.814181, 2.8069737, 2.7954395, 2.7470493, 2.7295017, 2.7066977, 2.7035043, 2.6848164, 2.6795425, 2.6499996, 2.6384025, 2.6077402, 2.5987144, 2.5837271, 2.5776145, 2.5592415, 2.558149, 2.5577836, 2.5570087, 2.5264754, 2.507301, 2.477773, 2.4753802, 2.4752245, 2.4700196, 2.4350805, 2.4260054, 2.4189563, 2.4085014, 2.4019003, 2.4005709, 2.385434, 2.3700123, 2.3698506, 2.3624303, 2.3382425, 2.3332438, 2.3298154, 2.3266783, 2.3252344, 2.3245711, 2.313744, 2.3133283, 2.309695, 2.3031077, 2.3017352, 2.2817574, 2.273368, 2.2715619]"
1086,"[1905, 2452, 4306, 571, 3106, 3860, 3624, 2862, 4432, 2152, 3962, 30, 2372, 1962, 3938, 3427, 1180, 4356, 2782, 607, 457, 3925, 1542, 2122, 3282, 1220, 1428, 2095, 2391, 3151, 985, 1145, 1798, 798, 4472, 191, 1470, 2913, 4123, 3756, 1865, 886, 4043, 175, 313, 483, 758, 3825, 1307, 3917]","[2.8065078, 2.6394298, 2.61346, 2.6041353, 2.5586367, 2.509121, 2.4911652, 2.4903543, 2.4740593, 2.4613273, 2.4584239, 2.4386663, 2.4325733, 2.4119225, 2.4091313, 2.4051578, 2.4030836, 2.3925056, 2.3881202, 2.3679101, 2.3589673, 2.3261805, 2.3249261, 2.2982237, 2.2815964, 2.2768188, 2.2516935, 2.2426264, 2.2422028, 2.2413874, 2.2360694, 2.2164881, 2.2152836, 2.2139928, 2.2067707, 2.1957777, 2.1943238, 2.1927402, 2.1864486, 2.179422, 2.165013, 2.1609008, 2.1500297, 2.140582, 2.1400452, 2.1206553, 2.1167922, 2.1139748, 2.1073542, 2.107048]"
1485175,"[1905, 2452, 3106, 4306, 571, 3860, 3962, 2152, 3624, 2372, 1962, 3938, 2782, 4432, 3427, 607, 2862, 2095, 3925, 457, 985, 30, 4356, 1220, 1180, 1798, 191, 483, 3151, 4123, 313, 798, 1428, 2391, 1542, 1145, 1406, 4043, 3825, 3282, 3368, 1307, 2122, 708, 2660, 3756, 1470, 2913, 4472, 1865]","[2.8989444, 2.771761, 2.6841028, 2.666758, 2.6597438, 2.6505954, 2.6446557, 2.6340551, 2.614055, 2.6107345, 2.5690534, 2.569009, 2.5521543, 2.5502288, 2.5033617, 2.497583, 2.4886897, 2.4802897, 2.4484427, 2.4453683, 2.4440217, 2.4319563, 2.4097168, 2.3944094, 2.379715, 2.3659067, 2.361626, 2.3589857, 2.3486612, 2.342042, 2.3404958, 2.338822, 2.3360085, 2.3282952, 2.3208876, 2.3177235, 2.302389, 2.2950804, 2.2880778, 2.2725308, 2.2641044, 2.2368212, 2.235896, 2.2306268, 2.1924903, 2.1863627, 2.1813846, 2.1713045, 2.1710618, 2.1613562]"
1751371,"[1905, 3106, 4306, 2452, 571, 3962, 2152, 3624, 2782, 1962, 2372, 4432, 3938, 3427, 3860, 607, 30, 4123, 985, 4356, 2095, 1145, 3925, 457, 2862, 3282, 1180, 313, 798, 1220, 1542, 3368, 2391, 3151, 1428, 4043, 191, 2122, 483, 2660, 1798, 708, 3825, 1102, 1307, 4472, 1754, 175, 1615, 1406]","[1.8929485, 1.8288513, 1.8130028, 1.7784197, 1.7676499, 1.7640518, 1.7519832, 1.7486334, 1.7229472, 1.7212092, 1.7105081, 1.7084386, 1.7052559, 1.6862884, 1.666647, 1.6512635, 1.6429664, 1.6377704, 1.6289246, 1.6261898, 1.621916, 1.6209455, 1.6126055, 1.6087036, 1.5971705, 1.5969204, 1.5963395, 1.5899708, 1.5882834, 1.573568, 1.5684342, 1.5683827, 1.5674566, 1.5614911, 1.5441153, 1.5408273, 1.5365531, 1.5275495, 1.5178096, 1.5159643, 1.5135027, 1.5126884, 1.4969443, 1.4892856, 1.485291, 1.4764175, 1.4720733, 1.4718723, 1.4644912, 1.4594]"
375613,"[1905, 4306, 571, 2452, 2862, 3106, 4432, 3624, 2372, 3962, 3860, 1962, 2782, 2152, 3938, 30, 1180, 3427, 3925, 457, 4356, 607, 2122, 1220, 1542, 1428, 3282, 1865, 2095, 3151, 798, 4472, 985, 3756, 175, 3917, 483, 191, 2913, 4123, 1798, 758, 313, 2391, 1470, 1145, 4345, 4043, 3825, 2112]","[2.5402575, 2.417299, 2.4029381, 2.3674438, 2.314205, 2.3096228, 2.2923663, 2.270913, 2.2577748, 2.239375, 2.235434, 2.2330863, 2.2244003, 2.2243974, 2.204928, 2.188866, 2.1571422, 2.1563919, 2.1479154, 2.1308622, 2.1230702, 2.1224918, 2.108567, 2.1012123, 2.0705793, 2.0476248, 2.0440521, 2.0438957, 2.043066, 2.0425045, 2.031566, 2.019933, 2.0196679, 2.0123098, 2.0005667, 1.9867241, 1.9863248, 1.9787433, 1.9703012, 1.9640173, 1.9616545, 1.9552076, 1.9414319, 1.9397737, 1.933027, 1.9315659, 1.9275461, 1.919682, 1.918192, 1.9177606]"
306930,"[1905, 2452, 3106, 3962, 3860, 3624, 2152, 4306, 571, 2372, 3938, 1962, 4432, 2782, 2862, 30, 3427, 4356, 607, 3925, 1220, 985, 457, 1542, 2095, 1145, 2391, 1180, 313, 191, 1428, 3151, 1798, 4043, 3825, 483, 4472, 3282, 4123, 798, 3368, 1307, 1470, 708, 886, 2913, 2122, 3638, 758, 2660]","[2.5308092, 2.3994908, 2.3358955, 2.283559, 2.2808414, 2.279927, 2.2781472, 2.2623403, 2.2553852, 2.2533317, 2.2358334, 2.216584, 2.2068982, 2.173764, 2.1618817, 2.1575902, 2.1513624, 2.1250772, 2.1099527, 2.100211, 2.0883512, 2.0772293, 2.073913, 2.062509, 2.055548, 2.0474997, 2.042847, 2.04006, 2.0375502, 2.0352347, 2.0342255, 2.0267417, 2.0167768, 1.995758, 1.9806857, 1.976534, 1.976371, 1.9735523, 1.9627452, 1.9613645, 1.9423733, 1.9411438, 1.921278, 1.9117895, 1.9043453, 1.9037509, 1.8972077, 1.8862213, 1.8827199, 1.8812001]"
