,userId,itemIds,scores
145,146,"[1367, 32, 2805, 7293, 765, 837, 3257, 2018, 2338, 2085, 2124, 47610, 3534, 830, 410, 3991, 3868, 6953, 1882, 35836, 2688, 1411, 3499, 880, 1911, 19, 344, 849, 1265, 788, 616, 502, 5810, 3285, 1047, 748, 1, 1702, 1225, 3273, 8641, 1127, 1042, 3301, 2706, 4270, 4018, 924, 30825, 30803]","[0.8734992742538452, 0.8500869870185852, 0.8404105305671692, 0.8158912658691406, 0.7932965755462646, 0.7883555889129639, 0.7748015522956848, 0.7743868827819824, 0.7717537879943848, 0.7712118625640869, 0.7695785164833069, 0.7592279314994812, 0.7559239864349365, 0.7511656880378723, 0.7421684265136719, 0.7393789291381836, 0.7360478043556213, 0.7336623072624207, 0.7330435514450073, 0.7307145595550537, 0.7269020676612854, 0.7168260812759399, 0.7052346467971802, 0.7017980813980103, 0.6849247813224792, 0.6836283206939697, 0.6810799241065979, 0.6758115291595459, 0.66023850440979, 0.6601141691207886, 0.6485801935195923, 0.64449143409729, 0.6405395269393921, 0.6377254724502563, 0.6279564499855042, 0.6048710942268372, 0.5989347696304321, 0.5961652398109436, 0.5903563499450684, 0.5899540185928345, 0.58924400806427, 0.5880765914916992, 0.5798031091690063, 0.5790005922317505, 0.5768611431121826, 0.5762478709220886, 0.5691872835159302, 0.5647954940795898, 0.563401997089386, 0.5600947141647339]"
146,147,"[163, 552, 186, 158, 555, 435, 342, 466, 543, 802, 485, 520, 2699, 315, 151, 551, 173, 440, 48, 594, 160, 223, 353, 596, 5, 39, 225, 235, 288, 1639, 266, 1234, 16, 1396, 317, 784, 586, 337, 252, 442, 509, 420, 22, 282, 62, 256, 172, 553, 539, 168]","[0.9071202874183655, 0.8777524828910828, 0.8761895895004272, 0.8579587340354919, 0.8440296053886414, 0.8430373072624207, 0.8150613903999329, 0.7971000075340271, 0.7933670282363892, 0.7719161510467529, 0.7706486582756042, 0.7658529281616211, 0.7553631663322449, 0.7424331307411194, 0.7406182289123535, 0.7377501130104065, 0.7365142703056335, 0.7319537997245789, 0.7299866080284119, 0.7245461940765381, 0.7228681445121765, 0.7196590900421143, 0.7095848321914673, 0.7010043263435364, 0.6944712400436401, 0.6910437941551208, 0.690883994102478, 0.6891416907310486, 0.6875794529914856, 0.6871764659881592, 0.6809850335121155, 0.6676968336105347, 0.6566029787063599, 0.6557028889656067, 0.6528924107551575, 0.6519161462783813, 0.6516090631484985, 0.6496900916099548, 0.6481928825378418, 0.647611141204834, 0.6469752192497253, 0.6468643546104431, 0.6452590823173523, 0.6371775269508362, 0.6357064843177795, 0.6351326704025269, 0.6336686015129089, 0.6333096623420715, 0.6283324360847473, 0.6249077916145325]"
147,148,"[68954, 60069, 112852, 76093, 69844, 115617, 7153, 81834, 50872, 109487, 79132, 152081, 4896, 5952, 89745, 4993, 81845, 116797, 72998, 54001, 8368, 6377, 8961, 58559, 4306, 6539, 59315, 122904, 109374, 40815, 134853, 4886, 122882, 122886, 88125, 78499, 79091, 81847, 91529, 68157, 95167, 98809, 5816, 91500, 134130, 1, 70286, 1198, 95510, 2571]","[1.0261785984039307, 1.0203408002853394, 1.010391116142273, 0.9909237027168274, 0.973036527633667, 0.9699916839599609, 0.9698822498321533, 0.967628538608551, 0.9506261944770813, 0.9450081586837769, 0.936962366104126, 0.9313665628433228, 0.9271446466445923, 0.9266577363014221, 0.9256123900413513, 0.9233015775680542, 0.9214556813240051, 0.9181947112083435, 0.9155936241149902, 0.9070095419883728, 0.9063946008682251, 0.9047914147377014, 0.9042548537254333, 0.9024966955184937, 0.8932950496673584, 0.8926364183425903, 0.8903473615646362, 0.888260006904602, 0.8859605193138123, 0.8807165622711182, 0.8704469203948975, 0.8674533367156982, 0.8673801422119141, 0.8645330667495728, 0.8622851371765137, 0.8613367676734924, 0.8587551712989807, 0.8533956408500671, 0.8514487147331238, 0.8305392861366272, 0.8278904557228088, 0.8077549338340759, 0.8055157661437988, 0.801426351070404, 0.8007023930549622, 0.7992357015609741, 0.7961747646331787, 0.7940211892127991, 0.7886329293251038, 0.7879564762115479]"
148,149,"[32, 1374, 1356, 1210, 589, 1527, 1372, 480, 1196, 1270, 1200, 780, 260, 592, 1198, 1240, 1584, 1371, 329, 788, 541, 1214, 1580, 2011, 442, 2012, 653, 172, 370, 1127, 733, 736, 1391, 1097, 924, 110, 610, 173, 405, 196, 2, 786, 316, 1375, 2021, 1036, 2571, 6, 356, 648]","[1.00375235080719, 1.00146484375, 0.9862412214279175, 0.9737213850021362, 0.9674465656280518, 0.9659228324890137, 0.9580067992210388, 0.957237184047699, 0.9463915228843689, 0.939625084400177, 0.9355853199958801, 0.9287174344062805, 0.9274284243583679, 0.9273885488510132, 0.9229254126548767, 0.9070136547088623, 0.9036433100700378, 0.9006561636924744, 0.893534243106842, 0.8916447162628174, 0.8887746334075928, 0.8882404565811157, 0.8876245021820068, 0.882425844669342, 0.8770174384117126, 0.8766826391220093, 0.8765090107917786, 0.8736100196838379, 0.8735701441764832, 0.8690075874328613, 0.8618384003639221, 0.8614950180053711, 0.8530382513999939, 0.8519790172576904, 0.851915717124939, 0.8518465161323547, 0.8488484025001526, 0.8456918001174927, 0.8445019125938416, 0.8432888388633728, 0.8428970575332642, 0.8413126468658447, 0.8340301513671875, 0.8272391557693481, 0.8178517818450928, 0.8164253830909729, 0.8158149123191833, 0.8130841255187988, 0.8108286261558533, 0.8090009689331055]"
149,150,"[648, 32, 736, 780, 95, 141, 1073, 7, 62, 17, 494, 786, 25, 733, 802, 1356, 5, 805, 3, 788, 376, 36, 608, 784, 653, 628, 1, 762, 708, 6, 58, 112, 52, 14, 104, 832, 9, 140, 260, 852, 719, 743, 661, 79, 1210, 637, 587, 1059, 16, 1393]","[0.9488333463668823, 0.9359018206596375, 0.9350654482841492, 0.9328621029853821, 0.9321823120117188, 0.9266936779022217, 0.9009881615638733, 0.9009648561477661, 0.8893012404441833, 0.8855738639831543, 0.8811460733413696, 0.8808162808418274, 0.879806637763977, 0.8797087669372559, 0.8724496364593506, 0.86372971534729, 0.8622605204582214, 0.8512489199638367, 0.8415758013725281, 0.8383232355117798, 0.8365667462348938, 0.8332567811012268, 0.8289258480072021, 0.8274932503700256, 0.8235890865325928, 0.8232871890068054, 0.8060137629508972, 0.7774569392204285, 0.7766308784484863, 0.7601346373558044, 0.7593806385993958, 0.7576422691345215, 0.7546815872192383, 0.7489454746246338, 0.7488465309143066, 0.7362436056137085, 0.7331616282463074, 0.7268718481063843, 0.7256752848625183, 0.7241060733795166, 0.7224857807159424, 0.7223840951919556, 0.6890036463737488, 0.672169029712677, 0.6694749593734741, 0.6670415997505188, 0.6414612531661987, 0.6324751377105713, 0.6324708461761475, 0.6303570866584778]"
150,151,"[135, 104, 65, 661, 1356, 788, 637, 719, 737, 743, 12, 7, 32, 1073, 733, 5, 62, 112, 141, 786, 849, 673, 852, 765, 9, 95, 3, 1, 1367, 494, 653, 736, 837, 784, 780, 799, 140, 52, 1405, 802, 648, 14, 1393, 17, 724, 628, 671, 832, 79, 1429]","[1.0881987810134888, 1.0620006322860718, 1.056039810180664, 1.0501353740692139, 1.0330288410186768, 1.023140549659729, 1.0106391906738281, 1.0083831548690796, 1.0067884922027588, 1.0057276487350464, 0.9897436499595642, 0.9887986779212952, 0.9808829426765442, 0.9799537062644958, 0.979600727558136, 0.9785279631614685, 0.9770165681838989, 0.974539041519165, 0.9723207354545593, 0.9710342288017273, 0.9653750658035278, 0.964751124382019, 0.964280366897583, 0.963056206703186, 0.959888219833374, 0.9587481617927551, 0.9480888843536377, 0.9476175308227539, 0.9472823739051819, 0.9471406936645508, 0.945946991443634, 0.9453902244567871, 0.9452966451644897, 0.9413950443267822, 0.9362050294876099, 0.9326543807983398, 0.926559567451477, 0.9246118664741516, 0.924156129360199, 0.9108514189720154, 0.9053648710250854, 0.9043755531311035, 0.8991540670394897, 0.8933153748512268, 0.8853210806846619, 0.8831635117530823, 0.8798032999038696, 0.8795304298400879, 0.8735861778259277, 0.8734540939331055]"
151,152,"[79132, 6016, 99114, 593, 58559, 318, 858, 1193, 608, 527, 296, 2959, 3949, 111, 50, 57669, 356, 68157, 1221, 91529, 778, 1704, 63082, 2858, 27773, 47, 260, 904, 1089, 2028, 92259, 2329, 68358, 68954, 1213, 112552, 109487, 2571, 70286, 89745, 44555, 750, 1207, 74458, 48516, 110, 68237, 80463, 1198, 96829]","[1.0237993001937866, 1.0213476419448853, 1.0170515775680542, 1.0141565799713135, 1.0133330821990967, 0.9972609281539917, 0.9931706786155701, 0.9901632070541382, 0.9779949188232422, 0.9692884683609009, 0.968556821346283, 0.9640757441520691, 0.9608889818191528, 0.9580671787261963, 0.9556058049201965, 0.9526819586753845, 0.9515138268470764, 0.9511874914169312, 0.9481750726699829, 0.9408314824104309, 0.9374960660934448, 0.9311856627464294, 0.9304921627044678, 0.9298586249351501, 0.9240431189537048, 0.9194299578666687, 0.9185838103294373, 0.9128343462944031, 0.9103077054023743, 0.902620255947113, 0.9004974961280823, 0.897993266582489, 0.8944623470306396, 0.892141580581665, 0.886459231376648, 0.886242687702179, 0.8836376070976257, 0.8815255761146545, 0.8807003498077393, 0.8794129490852356, 0.8779592514038086, 0.8759713172912598, 0.8758188486099243, 0.874747097492218, 0.8741765022277832, 0.8704536557197571, 0.860126256942749, 0.8573954701423645, 0.8496953845024109, 0.8451281785964966]"
152,153,"[60069, 55247, 116797, 63082, 3114, 68954, 1682, 134130, 4306, 2571, 3793, 2324, 7361, 74458, 48, 1246, 58559, 2959, 2012, 4886, 92259, 1580, 2762, 1270, 109374, 2858, 112552, 6539, 4878, 3147, 112556, 109487, 337, 7153, 4973, 3948, 4993, 47099, 48385, 5618, 106782, 139385, 500, 4226, 2028, 97921, 3408, 1206, 1485, 1]","[1.1457984447479248, 1.092586636543274, 1.0776883363723755, 1.0738484859466553, 1.0711337327957153, 1.0706555843353271, 1.0705630779266357, 1.0702993869781494, 1.0659817457199097, 1.0650485754013062, 1.0640246868133545, 1.0624521970748901, 1.0500062704086304, 1.045212745666504, 1.0446425676345825, 1.0360479354858398, 1.0353015661239624, 1.0304628610610962, 1.02747642993927, 1.0267741680145264, 1.0234125852584839, 1.0222584009170532, 1.0212314128875732, 1.0202651023864746, 1.0202174186706543, 1.0199766159057617, 1.017581582069397, 1.0156241655349731, 1.0099663734436035, 1.0075531005859375, 1.007099986076355, 1.0065768957138062, 1.006351113319397, 1.0060306787490845, 1.0057485103607178, 1.0057294368743896, 1.0054583549499512, 1.002861499786377, 1.0026894807815552, 1.002148151397705, 1.000899314880371, 1.0005648136138916, 0.9962019324302673, 0.9919115900993347, 0.9901878833770752, 0.9897702932357788, 0.989578902721405, 0.9878246188163757, 0.986092209815979, 0.984760582447052]"
153,154,"[109487, 89745, 115617, 76093, 122904, 112852, 68954, 59315, 116797, 122886, 356, 4993, 79132, 2571, 318, 152081, 122882, 260, 69844, 91529, 7153, 593, 98809, 77561, 91500, 1198, 58559, 72998, 1, 60069, 134130, 164179, 2028, 81834, 5952, 296, 2959, 109374, 527, 134853, 110, 3578, 88125, 87232, 122892, 108932, 1196, 122918, 4896, 111759]","[0.948357343673706, 0.9390913844108582, 0.9384278655052185, 0.9324132204055786, 0.9230592250823975, 0.9193126559257507, 0.9091377854347229, 0.9050381183624268, 0.9005510210990906, 0.8990984559059143, 0.891575813293457, 0.8866187930107117, 0.8839942812919617, 0.8829353451728821, 0.8819735646247864, 0.8782110214233398, 0.8698206543922424, 0.8697113990783691, 0.8652366995811462, 0.863402783870697, 0.8625016212463379, 0.8466503024101257, 0.8444634675979614, 0.8442164063453674, 0.8406509757041931, 0.8393509984016418, 0.8338837027549744, 0.8338435888290405, 0.8306428790092468, 0.8274654746055603, 0.8268747329711914, 0.8224904537200928, 0.817538321018219, 0.8170018792152405, 0.8047275543212891, 0.803264319896698, 0.8021242618560791, 0.8014888763427734, 0.799493670463562, 0.7976731657981873, 0.7941635847091675, 0.7940467000007629, 0.7901158928871155, 0.7900333404541016, 0.7888522148132324, 0.7860949635505676, 0.7856354117393494, 0.7828230857849121, 0.7785965204238892, 0.7766477465629578]"
154,155,"[480, 356, 3793, 318, 2628, 2571, 1580, 593, 589, 2355, 3578, 110, 1, 296, 457, 150, 260, 592, 367, 3175, 1198, 588, 34, 1210, 2321, 3052, 1517, 1073, 1196, 2502, 2028, 1917, 1270, 527, 2987, 50, 141, 590, 1923, 2959, 2384, 1968, 597, 1356, 153, 47, 333, 1377, 2762, 2683]","[1.052878499031067, 1.0433311462402344, 1.005591630935669, 0.9828505516052246, 0.9750058650970459, 0.973721981048584, 0.9567022323608398, 0.9558001756668091, 0.9549108743667603, 0.9412517547607422, 0.9378652572631836, 0.9375349879264832, 0.9365585446357727, 0.9248508810997009, 0.9234976172447205, 0.91166090965271, 0.9093451499938965, 0.9042146801948547, 0.9014755487442017, 0.8980177640914917, 0.8898128867149353, 0.8846673965454102, 0.882368803024292, 0.8768215775489807, 0.8631089329719543, 0.8616431355476379, 0.8592142462730408, 0.8566637635231018, 0.8557271957397461, 0.8511336445808411, 0.8478925824165344, 0.845777690410614, 0.8445291519165039, 0.8390414714813232, 0.8360155820846558, 0.8317526578903198, 0.8279626369476318, 0.8251835107803345, 0.8183732032775879, 0.8173767924308777, 0.8151302933692932, 0.8118295073509216, 0.8116356134414673, 0.8099809288978577, 0.8094576001167297, 0.8092337250709534, 0.8089544773101807, 0.805976152420044, 0.8053743839263916, 0.8026078939437866]"
155,156,"[608, 2359, 912, 1094, 1073, 780, 260, 2078, 1210, 1653, 899, 1, 1198, 515, 858, 1077, 1079, 1197, 357, 1206, 3868, 1693, 1288, 2336, 5060, 1252, 903, 50, 1704, 2599, 471, 953, 2174, 4027, 1641, 1270, 1711, 1136, 1307, 908, 2294, 3168, 1234, 1221, 3033, 913, 904, 910, 2863, 4973]","[1.361741304397583, 1.2839593887329102, 1.2409474849700928, 1.2091479301452637, 1.2072945833206177, 1.1942319869995117, 1.1882230043411255, 1.1833094358444214, 1.1631979942321777, 1.1358282566070557, 1.1281774044036865, 1.119837999343872, 1.1153026819229126, 1.1062283515930176, 1.0998708009719849, 1.0965042114257812, 1.0889060497283936, 1.087602972984314, 1.0839166641235352, 1.0834978818893433, 1.0677958726882935, 1.0671555995941162, 1.0641069412231445, 1.0620745420455933, 1.0611995458602905, 1.061116337776184, 1.059973955154419, 1.0564568042755127, 1.053749918937683, 1.0490211248397827, 1.0466132164001465, 1.038949728012085, 1.0386368036270142, 1.038563847541809, 1.0363914966583252, 1.0356131792068481, 1.0352622270584106, 1.034136414527893, 1.0333530902862549, 1.0330150127410889, 1.0321965217590332, 1.0314825773239136, 1.0309793949127197, 1.0284706354141235, 1.0266090631484985, 1.026105284690857, 1.0255756378173828, 1.0254372358322144, 1.0249048471450806, 1.0245612859725952]"
156,157,"[2858, 1270, 1198, 2762, 1196, 260, 1193, 2571, 2959, 2694, 2683, 2028, 3174, 1210, 1197, 3578, 3752, 2628, 858, 3298, 2724, 1221, 3175, 1580, 2706, 1704, 2716, 785, 2722, 3617, 1136, 1214, 1291, 1961, 1036, 2355, 2329, 2700, 2539, 2617, 2502, 356, 2712, 1911, 2490, 1213, 318, 58559, 1259, 2581]","[0.8666216731071472, 0.8331760168075562, 0.8217362761497498, 0.811680018901825, 0.8072366714477539, 0.802304208278656, 0.797435998916626, 0.7959867119789124, 0.7930176854133606, 0.7930149435997009, 0.7861636281013489, 0.7805637717247009, 0.772925853729248, 0.7703700661659241, 0.7666606307029724, 0.7627204060554504, 0.7438668608665466, 0.7416591048240662, 0.7226372361183167, 0.7174395322799683, 0.7151499390602112, 0.7149381637573242, 0.7129805088043213, 0.710938036441803, 0.7108302116394043, 0.7043224573135376, 0.7006769776344299, 0.6976345777511597, 0.6891191601753235, 0.6877852082252502, 0.6819955706596375, 0.6656095385551453, 0.6570946574211121, 0.6542211174964905, 0.6462166905403137, 0.6434695720672607, 0.6369495391845703, 0.6350265741348267, 0.628574013710022, 0.6271033883094788, 0.6269173622131348, 0.6266428828239441, 0.626266360282898, 0.6260307431221008, 0.6230742335319519, 0.6215965151786804, 0.6125122904777527, 0.6109331846237183, 0.6075851917266846, 0.6046935319900513]"
157,158,"[327, 2723, 6502, 2826, 3301, 837, 2641, 1345, 2872, 1093, 58293, 6383, 2572, 55282, 7022, 53000, 193, 2948, 7541, 2109, 1409, 1321, 27674, 2139, 107, 849, 1186, 3396, 2707, 2085, 66320, 55391, 1378, 1347, 2791, 3489, 1231, 29, 2805, 3006, 2140, 2763, 616, 1285, 1967, 4023, 2881, 671, 1367, 1021]","[0.8413897752761841, 0.8337519764900208, 0.8313457369804382, 0.8138267993927002, 0.7919986248016357, 0.7898160815238953, 0.7859652638435364, 0.7834487557411194, 0.7703116536140442, 0.7620306015014648, 0.7599964737892151, 0.7469440698623657, 0.7291046380996704, 0.7035868763923645, 0.7018483877182007, 0.6969507336616516, 0.6949286460876465, 0.6864604353904724, 0.6733551025390625, 0.6638081669807434, 0.6590355634689331, 0.6333324909210205, 0.5950888991355896, 0.588977038860321, 0.5856395363807678, 0.5854610800743103, 0.5817033052444458, 0.5813398361206055, 0.5805408954620361, 0.5688615441322327, 0.5526720881462097, 0.5526599884033203, 0.5481495261192322, 0.5458823442459106, 0.5402457118034363, 0.5378737449645996, 0.5351877808570862, 0.532539427280426, 0.5274065136909485, 0.5204393863677979, 0.5179071426391602, 0.5138853788375854, 0.5129712820053101, 0.511816143989563, 0.5079396963119507, 0.5064094662666321, 0.5045037865638733, 0.5038802027702332, 0.5010952353477478, 0.48678383231163025]"
158,159,"[356, 6942, 4963, 1, 109374, 1704, 593, 318, 6377, 527, 106782, 1721, 8533, 296, 1682, 47099, 58559, 6539, 79132, 597, 63082, 1307, 54001, 1246, 81845, 97921, 69844, 5299, 1265, 31685, 68954, 109487, 7153, 5989, 2424, 60069, 8961, 72998, 4306, 112852, 35836, 8368, 3147, 150, 69122, 4886, 69757, 2671, 367, 106696]","[1.1021478176116943, 1.0922622680664062, 1.0791800022125244, 1.0710796117782593, 1.0588656663894653, 1.0452921390533447, 1.0422838926315308, 1.0403980016708374, 1.0385633707046509, 1.037131905555725, 1.0093764066696167, 1.0042219161987305, 1.001896619796753, 0.9959666728973389, 0.994304358959198, 0.9906622171401978, 0.9898961186408997, 0.987932562828064, 0.9865779280662537, 0.9844931960105896, 0.973564088344574, 0.9676804542541504, 0.9627853631973267, 0.9622241854667664, 0.9584970474243164, 0.9580671787261963, 0.957136332988739, 0.9540430903434753, 0.9510211944580078, 0.9491411447525024, 0.9482169151306152, 0.9461368918418884, 0.9459468126296997, 0.9425299167633057, 0.9404121041297913, 0.9396093487739563, 0.9393463134765625, 0.9391611814498901, 0.9389079213142395, 0.9360437989234924, 0.9351065754890442, 0.931226372718811, 0.9306961297988892, 0.9295306205749512, 0.9294740557670593, 0.9268076419830322, 0.9255506992340088, 0.9252178072929382, 0.9249867796897888, 0.9247118830680847]"
159,160,"[70, 1249, 1206, 442, 2692, 172, 1882, 223, 3977, 2338, 3285, 1644, 1617, 1485, 1954, 3408, 610, 2700, 370, 2455, 2085, 368, 3949, 648, 1466, 1265, 3300, 2858, 353, 2949, 589, 3176, 1320, 2985, 2396, 170, 2167, 920, 1801, 1690, 3481, 293, 2193, 1270, 1196, 919, 364, 3753, 3438, 145]","[1.3318427801132202, 1.3066670894622803, 1.2418525218963623, 1.2399721145629883, 1.2212907075881958, 1.2154451608657837, 1.2066938877105713, 1.2041929960250854, 1.2038142681121826, 1.1946579217910767, 1.1894795894622803, 1.186588168144226, 1.1837857961654663, 1.1794276237487793, 1.1730700731277466, 1.1708260774612427, 1.1670771837234497, 1.162781834602356, 1.1577693223953247, 1.1548291444778442, 1.15143620967865, 1.138964295387268, 1.1354258060455322, 1.1309527158737183, 1.1269513368606567, 1.1260234117507935, 1.1170793771743774, 1.1002564430236816, 1.0939685106277466, 1.0911027193069458, 1.0808186531066895, 1.0788898468017578, 1.0752646923065186, 1.0719430446624756, 1.069251537322998, 1.0678458213806152, 1.0676279067993164, 1.0629252195358276, 1.0629018545150757, 1.061559796333313, 1.0595873594284058, 1.0585993528366089, 1.05638587474823, 1.0542268753051758, 1.0526301860809326, 1.0524659156799316, 1.0524011850357056, 1.051331639289856, 1.0498610734939575, 1.048435926437378]"
160,161,"[745, 1148, 595, 2018, 2144, 1028, 1035, 1223, 1278, 912, 3396, 1093, 2080, 1234, 1022, 38038, 1265, 588, 899, 3481, 39, 252, 596, 2140, 2617, 2424, 3751, 720, 2100, 4571, 1197, 1079, 380, 2078, 2248, 914, 3429, 2918, 48, 1907, 594, 3552, 1242, 344, 4980, 4018, 551, 1, 3210, 2085]","[0.9599120616912842, 0.9423317313194275, 0.8952560424804688, 0.8864175081253052, 0.8770150542259216, 0.8748835921287537, 0.867339551448822, 0.8432750105857849, 0.841990053653717, 0.840228259563446, 0.8392269611358643, 0.8345481753349304, 0.8257408142089844, 0.808530330657959, 0.8062241673469543, 0.8021470308303833, 0.7999264001846313, 0.7994204759597778, 0.7978078722953796, 0.7951332330703735, 0.7924179434776306, 0.7919324636459351, 0.788705587387085, 0.7876743674278259, 0.7850841283798218, 0.7827762365341187, 0.7749882936477661, 0.7704337239265442, 0.7682709097862244, 0.7664794921875, 0.7596797347068787, 0.7576348781585693, 0.7548418045043945, 0.7469622492790222, 0.7465168237686157, 0.7370519042015076, 0.7359486818313599, 0.7330883741378784, 0.7318612337112427, 0.7310322523117065, 0.7309421896934509, 0.7295612096786499, 0.729394793510437, 0.7288429141044617, 0.7235222458839417, 0.7207909822463989, 0.7200770378112793, 0.718942403793335, 0.718900740146637, 0.7174960374832153]"
