,userId,itemIds,scores
113,114,"[356, 110, 593, 457, 590, 318, 364, 589, 2959, 296, 47, 32, 150, 2571, 10, 648, 79132, 153, 858, 480, 527, 592, 380, 50, 260, 349, 377, 1, 500, 2762, 165, 7153, 588, 185, 597, 344, 367, 595, 608, 1198, 329, 34, 780, 2858, 39, 5952, 3578, 1196, 2028, 4993]","[0.4605582654476166, 0.44178715348243713, 0.4323766231536865, 0.42797619104385376, 0.42707666754722595, 0.4236644208431244, 0.416346937417984, 0.41622212529182434, 0.4127126932144165, 0.41258344054222107, 0.4100703299045563, 0.4074123799800873, 0.40655121207237244, 0.4004170298576355, 0.3976433575153351, 0.39734795689582825, 0.39665770530700684, 0.39381611347198486, 0.3916153311729431, 0.39034104347229004, 0.38836222887039185, 0.38788583874702454, 0.386852502822876, 0.384317547082901, 0.38350042700767517, 0.3831847012042999, 0.3827241361141205, 0.3773881793022156, 0.37714335322380066, 0.37634915113449097, 0.37482693791389465, 0.37334781885147095, 0.37315043807029724, 0.37159720063209534, 0.37099507451057434, 0.3705882430076599, 0.36827409267425537, 0.3672696352005005, 0.36672770977020264, 0.36541613936424255, 0.3630141317844391, 0.36237186193466187, 0.3611438274383545, 0.36107566952705383, 0.36067500710487366, 0.36021360754966736, 0.3591350018978119, 0.35798442363739014, 0.35685089230537415, 0.3560394048690796]"
114,115,"[318, 296, 593, 2571, 110, 356, 50, 480, 527, 1, 150, 589, 588, 592, 457, 380, 260, 5952, 590, 2959, 4993, 7153, 1196, 344, 165, 780, 364, 32, 47, 316, 454, 329, 2858, 595, 377, 1198, 2028, 736, 367, 648, 4226, 1210, 292, 153, 58559, 349, 10, 6539, 434, 253]","[0.8688351511955261, 0.8488678932189941, 0.8454532623291016, 0.8279215693473816, 0.8237707614898682, 0.8226197361946106, 0.8087582588195801, 0.8056771755218506, 0.8031786680221558, 0.8021578788757324, 0.7976144552230835, 0.7962608337402344, 0.7889224290847778, 0.7884776592254639, 0.7871235609054565, 0.7805383205413818, 0.7780472636222839, 0.766788125038147, 0.7646631002426147, 0.7526326775550842, 0.7516372799873352, 0.7505901455879211, 0.7502691149711609, 0.7500956058502197, 0.7487233877182007, 0.7475162148475647, 0.7448359131813049, 0.7411273717880249, 0.741039514541626, 0.7398587465286255, 0.7328095436096191, 0.73170405626297, 0.7312052249908447, 0.7308163642883301, 0.7307024002075195, 0.7276345491409302, 0.7268808484077454, 0.7260226607322693, 0.7218608856201172, 0.7183626890182495, 0.7181887626647949, 0.715944230556488, 0.7142230868339539, 0.7138450145721436, 0.7122950553894043, 0.7117502689361572, 0.7111850380897522, 0.7111485004425049, 0.7103798389434814, 0.7099010348320007]"
115,116,"[356, 318, 110, 296, 47, 593, 527, 150, 590, 380, 589, 260, 457, 480, 2571, 2959, 32, 153, 165, 858, 367, 592, 1198, 597, 364, 780, 3578, 34, 377, 10, 2858, 4993, 1210, 7361, 648, 2028, 79132, 208, 608, 349, 344, 7153, 733, 50, 292, 339, 500, 58559, 1196, 1704]","[0.8719846606254578, 0.8123028874397278, 0.8010851740837097, 0.7946447134017944, 0.790419340133667, 0.7896476984024048, 0.7654345035552979, 0.762495219707489, 0.7580029964447021, 0.7567697167396545, 0.7563482522964478, 0.7525945901870728, 0.7471112608909607, 0.7434285283088684, 0.7327257990837097, 0.7315649390220642, 0.7282328605651855, 0.7275648713111877, 0.7271221876144409, 0.7247847318649292, 0.7240068912506104, 0.721651554107666, 0.7204412221908569, 0.7172088623046875, 0.7165639996528625, 0.7156194448471069, 0.7154368162155151, 0.7123462557792664, 0.7117965817451477, 0.7091566324234009, 0.7073186039924622, 0.7068082094192505, 0.6982808113098145, 0.6970372200012207, 0.6964019536972046, 0.6963468790054321, 0.695278525352478, 0.6944358348846436, 0.6903092861175537, 0.6900137066841125, 0.6894636750221252, 0.689458429813385, 0.6850124001502991, 0.6841493248939514, 0.6805905103683472, 0.6785211563110352, 0.6763308644294739, 0.6755979657173157, 0.6753862500190735, 0.6703997254371643]"
116,117,"[318, 296, 356, 593, 2571, 110, 480, 527, 150, 589, 592, 50, 588, 457, 380, 260, 1, 590, 1196, 344, 47, 4993, 316, 7153, 2959, 5952, 165, 32, 780, 377, 153, 434, 364, 349, 253, 2028, 858, 367, 161, 608, 292, 1198, 2858, 10, 648, 4306, 231, 58559, 79132, 454]","[1.0419343709945679, 1.0162159204483032, 0.9875681400299072, 0.9868037104606628, 0.9748468399047852, 0.9686514139175415, 0.9589633345603943, 0.9453457593917847, 0.9407601356506348, 0.9383916854858398, 0.9277572631835938, 0.9272873401641846, 0.9087178707122803, 0.9028845429420471, 0.9021427631378174, 0.8971357345581055, 0.8917391300201416, 0.8906171321868896, 0.8889771103858948, 0.8844627141952515, 0.8827638626098633, 0.881318211555481, 0.8791444897651672, 0.8740689158439636, 0.8736948370933533, 0.8712138533592224, 0.8688176274299622, 0.8674136400222778, 0.8634461164474487, 0.8555866479873657, 0.8491918444633484, 0.8434568643569946, 0.8431913256645203, 0.8383880853652954, 0.8362664580345154, 0.8344876766204834, 0.8320729732513428, 0.8320276737213135, 0.8305512070655823, 0.8301810026168823, 0.8288424611091614, 0.8288277387619019, 0.8283950090408325, 0.8277563452720642, 0.8270562887191772, 0.8207811713218689, 0.8183364868164062, 0.8165601491928101, 0.8108674883842468, 0.8104279637336731]"
117,118,"[356, 318, 380, 527, 296, 260, 1198, 593, 780, 2858, 47, 1210, 208, 367, 165, 3578, 150, 480, 4993, 2028, 110, 339, 292, 58559, 34, 587, 592, 1704, 1721, 231, 7361, 288, 253, 1193, 589, 2571, 597, 161, 1214, 1197, 377, 733, 6874, 7153, 344, 858, 1196, 1213, 266, 4306]","[0.4058176577091217, 0.40264543890953064, 0.3961002230644226, 0.39561811089515686, 0.394939124584198, 0.394583523273468, 0.37835052609443665, 0.37831467390060425, 0.3773351013660431, 0.3770870268344879, 0.37397727370262146, 0.3722133934497833, 0.37156108021736145, 0.37054476141929626, 0.37042146921157837, 0.3655881881713867, 0.364765465259552, 0.364014595746994, 0.3637200891971588, 0.361535906791687, 0.3589361906051636, 0.358396053314209, 0.3533249795436859, 0.3516804575920105, 0.351039320230484, 0.35063061118125916, 0.3485991358757019, 0.34844115376472473, 0.34759920835494995, 0.3461262583732605, 0.3441396653652191, 0.3431515395641327, 0.3429811894893646, 0.3422218859195709, 0.3403540253639221, 0.33941951394081116, 0.3374120891094208, 0.33488795161247253, 0.33475279808044434, 0.33141326904296875, 0.3311983346939087, 0.32924795150756836, 0.32806313037872314, 0.3278960883617401, 0.327196329832077, 0.32427361607551575, 0.32410696148872375, 0.3239597976207733, 0.3232184946537018, 0.32215994596481323]"
118,119,"[318, 296, 356, 593, 110, 2571, 527, 480, 589, 150, 260, 380, 457, 50, 592, 590, 47, 1, 588, 4993, 2959, 780, 165, 32, 7153, 364, 344, 1196, 2858, 5952, 1198, 2028, 377, 367, 316, 153, 1210, 648, 858, 292, 595, 58559, 329, 10, 253, 349, 208, 231, 79132, 3578]","[0.9663050174713135, 0.9514735341072083, 0.9497872591018677, 0.9447658658027649, 0.933519721031189, 0.922904908657074, 0.9223312735557556, 0.9142956733703613, 0.9105116724967957, 0.9103702306747437, 0.9032920598983765, 0.9032436609268188, 0.901780366897583, 0.8987520337104797, 0.8981818556785583, 0.8900647759437561, 0.8860568404197693, 0.8859362602233887, 0.8835009932518005, 0.8820732235908508, 0.8805691003799438, 0.8796250224113464, 0.8771927952766418, 0.8727188110351562, 0.8707678318023682, 0.8705277442932129, 0.8704087138175964, 0.8682976365089417, 0.8670173287391663, 0.8648431897163391, 0.8628294467926025, 0.8614132404327393, 0.8611188530921936, 0.8593976497650146, 0.8563934564590454, 0.8555721044540405, 0.8537909984588623, 0.8524401783943176, 0.8517237901687622, 0.850627601146698, 0.8506208062171936, 0.8498046398162842, 0.8488346934318542, 0.8487829566001892, 0.8482032418251038, 0.8477050065994263, 0.8476491570472717, 0.843788206577301, 0.8435793519020081, 0.8432344794273376]"
119,120,"[318, 356, 296, 527, 593, 480, 110, 47, 380, 260, 150, 4993, 2571, 589, 780, 592, 165, 253, 367, 1198, 2858, 2028, 231, 292, 1196, 590, 344, 161, 3578, 153, 597, 34, 1210, 457, 377, 58559, 208, 316, 7153, 434, 858, 32, 2959, 50, 608, 4306, 7361, 588, 733, 349]","[0.392568975687027, 0.3890781104564667, 0.38391023874282837, 0.36944353580474854, 0.3570316731929779, 0.35522744059562683, 0.3533375561237335, 0.3528521955013275, 0.3516380786895752, 0.3509746789932251, 0.34806323051452637, 0.34392106533050537, 0.3431255519390106, 0.33977535367012024, 0.3394452929496765, 0.3361921012401581, 0.3343226909637451, 0.3276020288467407, 0.32676807045936584, 0.325075626373291, 0.3242183327674866, 0.32265299558639526, 0.3225189745426178, 0.32250866293907166, 0.32198643684387207, 0.3213486969470978, 0.32069239020347595, 0.3201308250427246, 0.3197651505470276, 0.3192925751209259, 0.3187447488307953, 0.3175617754459381, 0.3172634541988373, 0.31688326597213745, 0.3161900043487549, 0.3156760632991791, 0.3156682252883911, 0.31516125798225403, 0.3148784637451172, 0.3144179880619049, 0.31398478150367737, 0.31394222378730774, 0.31318265199661255, 0.3122878074645996, 0.3109135925769806, 0.30891671776771545, 0.3082992732524872, 0.30659082531929016, 0.30426540970802307, 0.302813321352005]"
120,121,"[318, 296, 356, 593, 527, 110, 480, 2571, 150, 380, 260, 592, 589, 50, 4993, 47, 780, 165, 588, 457, 1196, 344, 590, 7153, 2858, 1198, 316, 1, 367, 2028, 377, 2959, 32, 292, 1210, 253, 208, 5952, 58559, 434, 161, 153, 231, 3578, 858, 4306, 608, 34, 364, 597]","[0.7636595964431763, 0.7427006363868713, 0.7228255271911621, 0.7200601100921631, 0.6977686882019043, 0.6933473944664001, 0.6910495758056641, 0.6905826926231384, 0.6794630885124207, 0.6724711060523987, 0.6679468750953674, 0.6656033992767334, 0.6650218367576599, 0.6442055702209473, 0.6398109793663025, 0.639492928981781, 0.6370750665664673, 0.6369932889938354, 0.6280763745307922, 0.6276314854621887, 0.6262139678001404, 0.6255608797073364, 0.6207029819488525, 0.6203175187110901, 0.616679310798645, 0.615695059299469, 0.614168643951416, 0.6137632727622986, 0.6118403077125549, 0.6113475561141968, 0.6067780256271362, 0.6056783199310303, 0.6027724742889404, 0.6022495627403259, 0.602135181427002, 0.599551260471344, 0.598202109336853, 0.5959494709968567, 0.5948216915130615, 0.5935148000717163, 0.5925846695899963, 0.5924124717712402, 0.5906853675842285, 0.589406430721283, 0.5843108892440796, 0.5807947516441345, 0.5786454677581787, 0.5766960978507996, 0.5738986134529114, 0.5736024975776672]"
121,122,"[318, 296, 593, 2571, 480, 50, 527, 110, 356, 592, 150, 588, 589, 1, 380, 260, 5952, 1196, 4993, 457, 344, 316, 7153, 780, 165, 590, 2959, 434, 329, 595, 454, 32, 736, 253, 2028, 377, 161, 47, 2858, 292, 4306, 4226, 231, 58559, 1198, 364, 1270, 6539, 2329, 367]","[1.0874106884002686, 1.068374514579773, 1.0467276573181152, 1.046056866645813, 1.0273919105529785, 1.0185513496398926, 1.0180984735488892, 1.0163729190826416, 1.0082780122756958, 1.005578875541687, 1.0035752058029175, 1.0031391382217407, 1.0013933181762695, 1.0011146068572998, 0.9823309779167175, 0.9816007614135742, 0.979727029800415, 0.9794501066207886, 0.9741873145103455, 0.9725093841552734, 0.9713948369026184, 0.9705536365509033, 0.9659948348999023, 0.9592194557189941, 0.9537445902824402, 0.9506899118423462, 0.9462516903877258, 0.9429820775985718, 0.9407330751419067, 0.9398790597915649, 0.9398559927940369, 0.9384811520576477, 0.9382001161575317, 0.9381402730941772, 0.9357936382293701, 0.9349601864814758, 0.9336116909980774, 0.933548629283905, 0.9333734512329102, 0.9303210973739624, 0.9298393726348877, 0.927955150604248, 0.926369309425354, 0.9251769781112671, 0.9235444664955139, 0.923429012298584, 0.9231256246566772, 0.9206675887107849, 0.9203060269355774, 0.9190545678138733]"
122,123,"[318, 296, 2571, 593, 50, 480, 588, 1, 592, 5952, 110, 589, 527, 150, 1196, 316, 344, 7153, 454, 736, 329, 595, 380, 4993, 457, 356, 4226, 260, 434, 2329, 6539, 1270, 8961, 1240, 780, 165, 4306, 161, 410, 2959, 253, 590, 377, 32, 539, 357, 111, 4973, 586, 1265]","[0.655336320400238, 0.6377283334732056, 0.6368127465248108, 0.6232935190200806, 0.6141642332077026, 0.6091232895851135, 0.603313148021698, 0.596928060054779, 0.595112144947052, 0.5830253958702087, 0.5797710418701172, 0.5779832601547241, 0.5777024626731873, 0.5774750709533691, 0.5756210684776306, 0.5728846788406372, 0.565208375453949, 0.5568896532058716, 0.5501081347465515, 0.5491008758544922, 0.5476951003074646, 0.5442821383476257, 0.54218590259552, 0.541968584060669, 0.5402963161468506, 0.5391466617584229, 0.538846492767334, 0.5386099219322205, 0.5377975106239319, 0.5367250442504883, 0.5324230194091797, 0.5322638750076294, 0.5270524024963379, 0.5234305262565613, 0.52236008644104, 0.5217461585998535, 0.5179778337478638, 0.5161554217338562, 0.5158517360687256, 0.5157938599586487, 0.5142303109169006, 0.5137397646903992, 0.5126081109046936, 0.5110546946525574, 0.5097352862358093, 0.5089291334152222, 0.5080114603042603, 0.5076907873153687, 0.5071631669998169, 0.5064552426338196]"
123,124,"[318, 356, 296, 593, 110, 527, 480, 2571, 150, 589, 47, 380, 592, 260, 590, 457, 4993, 165, 50, 780, 344, 2959, 32, 1196, 153, 7153, 377, 588, 316, 367, 1198, 858, 2858, 2028, 253, 292, 608, 349, 597, 434, 10, 364, 161, 1210, 3578, 34, 1, 208, 58559, 231]","[0.6465218663215637, 0.638471245765686, 0.6305500864982605, 0.6112583875656128, 0.6037134528160095, 0.5931115746498108, 0.5897402763366699, 0.586441159248352, 0.5851293206214905, 0.5803281664848328, 0.5713388919830322, 0.5702643394470215, 0.5684080719947815, 0.5668087005615234, 0.5541946887969971, 0.5526571273803711, 0.5487216114997864, 0.5469343066215515, 0.5431091785430908, 0.5429959297180176, 0.5417121052742004, 0.5405512452125549, 0.5397828817367554, 0.5391987562179565, 0.5356594920158386, 0.5351343154907227, 0.5335888862609863, 0.5319480299949646, 0.5296505093574524, 0.5293178558349609, 0.5265859961509705, 0.5265545845031738, 0.5242273807525635, 0.5237619876861572, 0.5190012454986572, 0.5182520747184753, 0.5173473954200745, 0.5171729922294617, 0.5168761014938354, 0.5149054527282715, 0.5146129131317139, 0.5141822695732117, 0.5133783221244812, 0.5133724212646484, 0.5130141973495483, 0.5115236043930054, 0.5111545920372009, 0.5103400945663452, 0.5102968811988831, 0.5100857615470886]"
124,125,"[356, 110, 457, 590, 364, 2959, 589, 32, 79132, 593, 648, 318, 10, 47, 153, 296, 2571, 349, 150, 858, 185, 500, 50, 595, 39, 2762, 329, 1, 480, 588, 377, 5989, 592, 608, 597, 527, 4226, 7438, 5952, 2683, 7153, 344, 2716, 293, 4995, 6539, 509, 260, 1196, 380]","[0.9766457080841064, 0.9624518752098083, 0.9605758786201477, 0.958579421043396, 0.9569475054740906, 0.9471659064292908, 0.9406661987304688, 0.9389974474906921, 0.9378812313079834, 0.9356806874275208, 0.9343006014823914, 0.9329681992530823, 0.9314984679222107, 0.9272581338882446, 0.9238889217376709, 0.923659086227417, 0.9234943389892578, 0.921349823474884, 0.9191637635231018, 0.9178663492202759, 0.9168118238449097, 0.9148802757263184, 0.9128603339195251, 0.9109781980514526, 0.907616376876831, 0.9072023630142212, 0.9070952534675598, 0.9047147631645203, 0.9047124981880188, 0.9022644758224487, 0.9009784460067749, 0.9006212949752808, 0.8983467817306519, 0.8971485495567322, 0.8931435942649841, 0.892854630947113, 0.892586886882782, 0.8925296068191528, 0.8917242884635925, 0.890990138053894, 0.8892946839332581, 0.8886644840240479, 0.8859297037124634, 0.8849394917488098, 0.8840599060058594, 0.8836715221405029, 0.8821791410446167, 0.8802807927131653, 0.880043625831604, 0.8799024820327759]"
125,126,"[318, 296, 356, 593, 110, 2571, 480, 527, 150, 589, 592, 380, 50, 260, 457, 588, 47, 590, 1, 4993, 165, 344, 1196, 780, 7153, 2959, 316, 32, 377, 5952, 1198, 2858, 367, 2028, 153, 364, 292, 253, 434, 858, 1210, 349, 161, 58559, 208, 608, 10, 231, 648, 3578]","[0.6585005521774292, 0.6379887461662292, 0.6246578693389893, 0.620389997959137, 0.6026018857955933, 0.596840500831604, 0.5896167755126953, 0.5893843173980713, 0.5806339979171753, 0.574634313583374, 0.5662718415260315, 0.5624761581420898, 0.5581319332122803, 0.5578320622444153, 0.5480391383171082, 0.5417593717575073, 0.5408260822296143, 0.5383973717689514, 0.5346065759658813, 0.5343947410583496, 0.5313671827316284, 0.5293946266174316, 0.5285980701446533, 0.5278200507164001, 0.5238906145095825, 0.5231680274009705, 0.5186919569969177, 0.5180909633636475, 0.5123047232627869, 0.5118948817253113, 0.5061555504798889, 0.5058799386024475, 0.505567729473114, 0.5045585632324219, 0.5039280652999878, 0.49964573979377747, 0.49643248319625854, 0.4957399070262909, 0.494268536567688, 0.4935764968395233, 0.491673082113266, 0.49029791355133057, 0.48994526267051697, 0.4886392652988434, 0.487545907497406, 0.4866696894168854, 0.48647212982177734, 0.48531556129455566, 0.48501142859458923, 0.48320403695106506]"
126,127,"[364, 457, 590, 79132, 356, 2959, 648, 110, 10, 595, 32, 5989, 7438, 2683, 39, 185, 329, 2716, 54286, 109487, 500, 349, 4896, 509, 589, 153, 8360, 858, 2762, 2797, 4011, 19, 1035, 317, 47, 1234, 4226, 1073, 1097, 593, 3977, 2706, 4995, 2692, 1641, 51255, 368, 1, 44191, 16]","[0.32652926445007324, 0.3167348802089691, 0.31491783261299133, 0.3083396255970001, 0.3033725619316101, 0.3030158579349518, 0.30079513788223267, 0.2983245551586151, 0.29646486043930054, 0.2952428460121155, 0.2947975993156433, 0.29396772384643555, 0.29363372921943665, 0.2928062975406647, 0.2894079387187958, 0.2875094711780548, 0.2856556177139282, 0.2835393249988556, 0.28335440158843994, 0.2820943593978882, 0.2805175185203552, 0.2802456021308899, 0.28009647130966187, 0.2787439525127411, 0.2784730792045593, 0.2780890166759491, 0.2776532769203186, 0.27300018072128296, 0.272087961435318, 0.2716079354286194, 0.2694733142852783, 0.2686426043510437, 0.2684961259365082, 0.2679448425769806, 0.2678019404411316, 0.26753121614456177, 0.26743924617767334, 0.26701849699020386, 0.26519492268562317, 0.2623429596424103, 0.26173993945121765, 0.26117727160453796, 0.2596706748008728, 0.25942450761795044, 0.2592774033546448, 0.2586701214313507, 0.25851720571517944, 0.25784844160079956, 0.2574694752693176, 0.2571873068809509]"
127,128,"[527, 260, 318, 380, 296, 780, 2858, 4993, 1210, 208, 1198, 231, 2028, 292, 253, 58559, 165, 480, 1197, 587, 1193, 161, 367, 339, 593, 592, 3578, 33794, 2628, 223, 1214, 5418, 266, 4306, 1682, 150, 1704, 1721, 434, 288, 225, 1213, 1036, 2571, 1196, 6874, 553, 1968, 59315, 539]","[0.4867546856403351, 0.4797598719596863, 0.4796420633792877, 0.4784335792064667, 0.47360721230506897, 0.47236981987953186, 0.46662941575050354, 0.45989593863487244, 0.4572295844554901, 0.4569157063961029, 0.4505280554294586, 0.4468483626842499, 0.4454728066921234, 0.44335535168647766, 0.44166508316993713, 0.44153785705566406, 0.4398098289966583, 0.4396878182888031, 0.4335292875766754, 0.432230681180954, 0.4290878474712372, 0.42901915311813354, 0.42872321605682373, 0.4270353615283966, 0.42672663927078247, 0.4164501428604126, 0.4156169593334198, 0.41435495018959045, 0.41407981514930725, 0.4139109253883362, 0.41222822666168213, 0.4121864140033722, 0.4115733802318573, 0.41133007407188416, 0.4097905457019806, 0.40952062606811523, 0.40939861536026, 0.4079686999320984, 0.40591520071029663, 0.4046938717365265, 0.4036959111690521, 0.4012605547904968, 0.40123701095581055, 0.4012356698513031, 0.4012032747268677, 0.3999948799610138, 0.39907798171043396, 0.3970906734466553, 0.39673277735710144, 0.39665839076042175]"
128,129,"[318, 296, 593, 356, 110, 2571, 527, 480, 150, 589, 380, 50, 260, 592, 457, 1, 588, 4993, 780, 590, 165, 47, 1196, 344, 7153, 5952, 2959, 2858, 1198, 316, 32, 2028, 367, 377, 364, 1210, 292, 253, 208, 58559, 153, 434, 161, 231, 3578, 858, 648, 349, 10, 4306]","[0.9778465628623962, 0.9559199810028076, 0.9408680200576782, 0.9343745708465576, 0.9164742827415466, 0.9150243997573853, 0.9094875454902649, 0.9025550484657288, 0.8924131393432617, 0.8842654228210449, 0.8830906748771667, 0.8816683888435364, 0.8801351189613342, 0.8781161308288574, 0.8633296489715576, 0.8618393540382385, 0.8606794476509094, 0.8492205739021301, 0.8461961150169373, 0.845844566822052, 0.8442885279655457, 0.8433789014816284, 0.8349788188934326, 0.8345792889595032, 0.8331507444381714, 0.8317068219184875, 0.8304722905158997, 0.8260892033576965, 0.8229137659072876, 0.8213123083114624, 0.820776641368866, 0.8192920088768005, 0.8170222043991089, 0.8155291676521301, 0.8127261996269226, 0.8090599179267883, 0.8067264556884766, 0.8028854727745056, 0.8026374578475952, 0.8023519515991211, 0.7993267178535461, 0.7955238223075867, 0.7952204346656799, 0.7948960065841675, 0.7935983538627625, 0.7922776341438293, 0.7890481948852539, 0.7875884175300598, 0.7865331768989563, 0.7859432101249695]"
