,top-100 itemIds,top-100 scores
267,"[356, 296, 318, 47, 780, 2028, 1, 608, 2959, 457, 648, 32, 1036, 2628, 527, 1580, 377, 858, 50, 1214, 1136, 2716, 1291, 1721, 2115, 1221, 733, 1097, 1073, 1265, 590, 541, 3793, 4993, 165, 1208, 588, 4306, 1923, 1617, 231, 1089, 2916, 1704, 1784, 5952, 1213, 1527, 344, 2791, 1682, 1961, 2355, 5445, 1222, 500, 4226, 1584, 293, 7153, 5378, 1391, 736, 1258, 1732, 111, 1917, 2000, 5349, 1968, 316, 1517, 223, 2987, 367, 1676, 380, 592, 2797, 1193, 2918, 6, 1127, 1219, 1573, 1610, 3147, 364, 2174, 551, 1387, 2329, 2640, 1653, 1220, 587, 3994, 2985, 2011, 153]","[6.5261126, 6.4125214, 6.315229, 6.1715903, 5.9930377, 5.9741273, 5.9613857, 5.921991, 5.832577, 5.801282, 5.7825317, 5.6937504, 5.673389, 5.632252, 5.618037, 5.5715566, 5.5663514, 5.563596, 5.5024285, 5.4644113, 5.4466944, 5.4095163, 5.3973103, 5.3893275, 5.3124666, 5.3070755, 5.2312, 5.223345, 5.180482, 5.176645, 5.1755166, 5.1731586, 5.167721, 5.160541, 5.137105, 5.1100497, 5.0690017, 5.0582, 5.048666, 5.0389075, 5.0343404, 5.033421, 5.0333166, 4.993592, 4.991136, 4.987347, 4.9718366, 4.9718094, 4.951265, 4.9477305, 4.941549, 4.940343, 4.939556, 4.9370327, 4.930077, 4.9214005, 4.919197, 4.9169602, 4.913981, 4.909993, 4.896945, 4.891658, 4.8833823, 4.873687, 4.869483, 4.8533, 4.849593, 4.843509, 4.8366895, 4.8356586, 4.828158, 4.819091, 4.797742, 4.787757, 4.787563, 4.7841725, 4.7829785, 4.7796755, 4.732229, 4.728756, 4.7079773, 4.703784, 4.7030053, 4.6924496, 4.6878114, 4.6859455, 4.685348, 4.68519, 4.666882, 4.6646028, 4.664221, 4.6635623, 4.6584034, 4.655617, 4.653663, 4.6531944, 4.646047, 4.6383395, 4.6336007, 4.6182456]"
268,"[1617, 296, 593, 608, 480, 1225, 2028, 903, 1198, 457, 111, 648, 923, 904, 2959, 780, 1240, 1214, 1, 2396, 1097, 924, 1183, 541, 32, 318, 1265, 750, 110, 1391, 1199, 377, 1610, 1172, 6, 1270, 919, 2194, 908, 2289, 2710, 1136, 1625, 3175, 2064, 1089, 1748, 1220, 778, 1500, 3471, 1747, 4034, 3362, 1573, 2916, 912, 1304, 1127, 590, 527, 3418, 1358, 1721, 1204, 1079, 1653, 1258, 1200, 589, 920, 3996, 2987, 357, 1219, 1387, 913, 2997, 733, 910, 1953, 1307, 2359, 2948, 1466, 1262, 58, 4027, 1077, 1393, 1676, 1374, 1320, 1682, 3552, 2395, 2406, 3176, 150, 3897]","[4.9171615, 4.835786, 4.780511, 4.754066, 4.681643, 4.5700274, 4.561957, 4.538526, 4.5247464, 4.5096197, 4.476377, 4.44096, 4.4284525, 4.411474, 4.3958654, 4.3924046, 4.3656154, 4.363747, 4.330767, 4.327378, 4.3038087, 4.280272, 4.278954, 4.238655, 4.2252626, 4.220144, 4.1827574, 4.1647897, 4.158317, 4.1397924, 4.1392198, 4.1307654, 4.123996, 4.1001835, 4.0970407, 4.0781064, 4.070047, 4.067068, 4.05715, 4.050229, 4.035756, 4.0338674, 4.031786, 4.027933, 4.02537, 4.0227556, 4.019598, 3.9949381, 3.9906993, 3.990182, 3.9877155, 3.984954, 3.9733503, 3.9539728, 3.9527314, 3.949904, 3.9417138, 3.9385674, 3.9361098, 3.9317431, 3.9176009, 3.888433, 3.8876114, 3.8855035, 3.8782303, 3.8736813, 3.8629246, 3.8620305, 3.8620117, 3.8586109, 3.8256042, 3.8224516, 3.821762, 3.818407, 3.817429, 3.8169003, 3.8053744, 3.8041606, 3.8039155, 3.8038032, 3.8001719, 3.7954285, 3.7924066, 3.7914033, 3.7734253, 3.752808, 3.7523348, 3.74719, 3.7468562, 3.7408829, 3.731008, 3.7253366, 3.7168112, 3.7103734, 3.7099707, 3.6890714, 3.68665, 3.680422, 3.6797006, 3.6796112]"
269,"[480, 356, 110, 590, 141, 457, 47, 329, 592, 165, 316, 593, 292, 736, 587, 260, 296, 318, 344, 434, 380, 10, 349, 161, 1356, 608, 588, 1210, 153, 50, 367, 208, 150, 500, 377, 435, 21, 231, 539, 223, 185, 553, 595, 364, 586, 589, 440, 7, 253, 454, 442, 34, 474, 1240, 802, 788, 2571, 160, 112, 288, 597, 368, 357, 1196, 17, 62, 104, 2628, 1270, 762, 337, 527, 173, 266, 552, 551, 2028, 1197, 39, 1580, 1393, 252, 1391, 19, 529, 2858, 432, 196, 1265, 708, 1214, 186, 1198, 2, 555, 410, 485, 353, 420, 653]","[5.453729, 5.253552, 5.2501707, 5.2331166, 5.233101, 5.193393, 5.043438, 5.0316296, 5.012901, 5.009739, 4.9945464, 4.9871764, 4.9724536, 4.9310417, 4.9129004, 4.9098325, 4.9086776, 4.879667, 4.8415093, 4.836577, 4.789347, 4.7642035, 4.763588, 4.74276, 4.7218575, 4.7161307, 4.7055287, 4.6922493, 4.68068, 4.6585884, 4.6512294, 4.650514, 4.637409, 4.6362863, 4.6201897, 4.557221, 4.5498104, 4.5413322, 4.5317507, 4.5157228, 4.5145106, 4.50925, 4.492138, 4.4770575, 4.4622226, 4.4558954, 4.454698, 4.447134, 4.418862, 4.418556, 4.3707185, 4.368741, 4.3571773, 4.354611, 4.3467603, 4.32991, 4.3298497, 4.324691, 4.3134336, 4.3044457, 4.302615, 4.2830405, 4.2762, 4.261741, 4.257627, 4.2446885, 4.2428064, 4.2416253, 4.237078, 4.2277536, 4.1973286, 4.1841083, 4.183395, 4.1768126, 4.1541333, 4.1516123, 4.138613, 4.1310506, 4.1231165, 4.1185184, 4.1164722, 4.1000443, 4.095827, 4.091457, 4.075326, 4.075258, 4.046462, 4.0339966, 4.015693, 4.0079975, 3.9993196, 3.99814, 3.9934254, 3.9874637, 3.9855282, 3.9812267, 3.9497786, 3.9426796, 3.936575, 3.93197]"
270,"[356, 480, 590, 780, 110, 457, 165, 260, 588, 47, 592, 344, 587, 296, 593, 500, 318, 434, 329, 10, 586, 595, 367, 316, 150, 364, 1210, 208, 292, 161, 380, 377, 153, 349, 185, 231, 435, 539, 589, 1270, 34, 50, 454, 440, 597, 357, 553, 551, 21, 253, 223, 2571, 39, 1240, 2628, 527, 1196, 802, 160, 19, 368, 62, 266, 1580, 1197, 1198, 339, 173, 337, 442, 2028, 1393, 2, 474, 288, 410, 552, 520, 594, 1265, 112, 317, 1784, 432, 186, 2858, 11, 1136, 485, 65, 158, 1391, 420, 225, 719, 1036, 1307, 252, 919, 196]","[6.1680794, 6.0941606, 5.9001493, 5.784226, 5.7512255, 5.738458, 5.7226443, 5.700832, 5.668038, 5.665157, 5.598585, 5.588993, 5.5809236, 5.4976254, 5.4324107, 5.4121957, 5.387586, 5.383611, 5.376875, 5.3635054, 5.3634305, 5.360764, 5.358321, 5.3469, 5.3096848, 5.2995563, 5.278993, 5.258836, 5.258395, 5.2557917, 5.23702, 5.2354436, 5.2014456, 5.195256, 5.154229, 5.1471305, 5.114299, 5.090807, 5.056046, 5.0257506, 5.019816, 5.0190263, 5.0140815, 4.9973545, 4.9571276, 4.9446406, 4.896559, 4.896231, 4.8857183, 4.884393, 4.8344727, 4.8049326, 4.797745, 4.7918286, 4.7866917, 4.78198, 4.7719955, 4.763068, 4.7585173, 4.744763, 4.724061, 4.722297, 4.705543, 4.6855206, 4.680648, 4.670245, 4.6527443, 4.645382, 4.643952, 4.635816, 4.634789, 4.6259546, 4.6180153, 4.6045265, 4.593284, 4.576747, 4.567947, 4.5482206, 4.5436225, 4.536269, 4.518131, 4.5077367, 4.464383, 4.464247, 4.452573, 4.4495263, 4.4407673, 4.425708, 4.4176903, 4.4067974, 4.388535, 4.3804183, 4.3797984, 4.375031, 4.369722, 4.362904, 4.347438, 4.3300257, 4.322999, 4.3167515]"
271,"[260, 480, 296, 356, 593, 2571, 47, 1210, 318, 1196, 608, 1198, 2028, 780, 1, 2959, 1580, 2628, 1270, 1240, 858, 110, 648, 2762, 527, 1265, 1036, 50, 541, 377, 924, 457, 2716, 1097, 1221, 1136, 590, 589, 1206, 3578, 2683, 1197, 1617, 2115, 1089, 1721, 733, 1291, 1968, 1527, 1193, 1208, 1923, 1917, 150, 2000, 1961, 2797, 4027, 2355, 1704, 5445, 293, 1258, 1682, 1784, 3793, 1073, 5952, 919, 923, 1391, 778, 500, 4226, 4306, 111, 2997, 1676, 1213, 2396, 1222, 4993, 3175, 904, 3996, 1220, 736, 165, 5349, 750, 2987, 316, 344, 1732, 588, 1584, 7153, 6, 3471]","[5.5870304, 5.322858, 5.2241807, 5.194235, 5.1822195, 5.1570406, 5.1353035, 5.11367, 5.009443, 4.9505177, 4.9432216, 4.9247875, 4.872925, 4.8567467, 4.840961, 4.8281064, 4.775391, 4.7495127, 4.7311893, 4.7214475, 4.689365, 4.6817894, 4.663579, 4.659649, 4.614223, 4.5883527, 4.5611334, 4.5393248, 4.523413, 4.507059, 4.4869623, 4.481752, 4.472776, 4.4666233, 4.4520755, 4.442729, 4.419048, 4.3935037, 4.3796897, 4.3773093, 4.363765, 4.3396845, 4.2922144, 4.2877307, 4.2849054, 4.2799377, 4.279428, 4.271842, 4.256423, 4.224827, 4.2178826, 4.2160482, 4.2064257, 4.1995573, 4.1799054, 4.1767898, 4.1485085, 4.1301856, 4.0958185, 4.093228, 4.0920076, 4.080949, 4.080928, 4.0767937, 4.075402, 4.0718293, 4.059033, 4.057819, 4.05283, 4.05241, 4.050302, 4.0425773, 4.0321717, 4.0284867, 4.0259223, 4.0187845, 4.0181313, 4.0058627, 4.001867, 3.9975934, 3.996817, 3.9929545, 3.9847581, 3.9739635, 3.969567, 3.9670742, 3.9512985, 3.9452283, 3.9406977, 3.9389284, 3.9351692, 3.9321816, 3.9285955, 3.9247632, 3.9211195, 3.919077, 3.915007, 3.9148798, 3.9053197, 3.904388]"
272,"[356, 7153, 5952, 58559, 260, 79132, 6377, 2959, 68954, 6539, 593, 296, 4306, 33794, 4226, 47, 1198, 1210, 4896, 60069, 6874, 480, 1196, 59315, 5989, 1, 2858, 4886, 527, 1270, 2028, 2762, 3578, 858, 7438, 5816, 7361, 8961, 608, 50, 4995, 5445, 32587, 91529, 5418, 112852, 70286, 1732, 72998, 4878, 4963, 5218, 2628, 5349, 1291, 3793, 81845, 8368, 74458, 1265, 45722, 1036, 69122, 68157, 48780, 48516, 293, 5378, 33493, 46578, 4973, 5618, 63082, 48394, 40815, 364, 8636, 109374, 45499, 1704, 1221, 2329, 32, 780, 110, 96079, 56367, 3996, 1200, 5502, 1197, 54286, 6333, 55820, 588, 34162, 59784, 2706, 56174, 5459]","[6.598296, 6.3763514, 6.087197, 5.991685, 5.9541645, 5.857221, 5.7375116, 5.7242885, 5.719249, 5.7081094, 5.6194367, 5.6103916, 5.579381, 5.5516667, 5.4921093, 5.4519854, 5.4293885, 5.375644, 5.3658876, 5.357297, 5.3447924, 5.3422513, 5.3198433, 5.3175025, 5.310033, 5.303129, 5.274413, 5.2233386, 5.212531, 5.199115, 5.182128, 5.119821, 5.1069655, 5.0950093, 5.086333, 4.9753404, 4.954865, 4.926021, 4.904135, 4.9020414, 4.8982053, 4.8812065, 4.879197, 4.875982, 4.82977, 4.823791, 4.820495, 4.800639, 4.794884, 4.777624, 4.7421045, 4.735286, 4.730684, 4.7225294, 4.700216, 4.6754045, 4.6723375, 4.6639795, 4.6563616, 4.656056, 4.6551957, 4.653135, 4.628482, 4.621372, 4.613966, 4.5998783, 4.5847845, 4.578889, 4.56945, 4.5688405, 4.56876, 4.5556293, 4.5296464, 4.521115, 4.517845, 4.5097213, 4.4851665, 4.48268, 4.4814453, 4.4728556, 4.470676, 4.4701476, 4.467956, 4.4634514, 4.449441, 4.435306, 4.4174995, 4.3884315, 4.3883195, 4.3737326, 4.3700933, 4.356492, 4.3538446, 4.35175, 4.3508162, 4.344335, 4.3094907, 4.302092, 4.301037, 4.2866673]"
273,"[356, 110, 588, 165, 318, 316, 161, 434, 349, 780, 47, 454, 260, 595, 208, 292, 380, 141, 10, 50, 648, 153, 377, 553, 733, 231, 736, 95, 185, 253, 266, 527, 288, 474, 1210, 339, 551, 39, 368, 1270, 6, 1356, 1073, 225, 11, 2571, 62, 19, 1198, 104, 337, 786, 160, 788, 1580, 3, 2, 1240, 1196, 1197, 432, 300, 5, 350, 2028, 317, 7, 173, 17, 293, 25, 508, 1784, 2858, 36, 151, 485, 2628, 529, 1265, 555, 1136, 333, 158, 594, 196, 22, 802, 48, 1036, 494, 1393, 420, 858, 16, 112, 1214, 168, 708, 1721]","[6.498098, 6.0233607, 5.958653, 5.9462833, 5.8828073, 5.838376, 5.8175898, 5.817158, 5.8098345, 5.793582, 5.756697, 5.6717505, 5.642219, 5.6280518, 5.619094, 5.618856, 5.584282, 5.5842047, 5.582041, 5.5719028, 5.5488143, 5.5194225, 5.4947233, 5.4641304, 5.399375, 5.340933, 5.306848, 5.28842, 5.1930156, 5.180438, 5.180136, 5.162057, 5.1599956, 5.1481385, 5.138657, 5.1379833, 5.086882, 5.0558777, 5.046515, 5.027817, 5.008617, 4.9925704, 4.956939, 4.934798, 4.9292636, 4.92329, 4.9118614, 4.8973765, 4.8852086, 4.8731256, 4.8644757, 4.863894, 4.8510447, 4.8225865, 4.8141923, 4.7918615, 4.7900505, 4.7894535, 4.7862, 4.7829413, 4.77279, 4.771391, 4.7586865, 4.7496514, 4.715076, 4.7033634, 4.6913266, 4.6904106, 4.653745, 4.638015, 4.6272054, 4.617662, 4.6032367, 4.5973444, 4.5884566, 4.5821915, 4.549933, 4.5472875, 4.5200987, 4.4892564, 4.4636297, 4.449079, 4.435365, 4.42928, 4.41853, 4.410347, 4.404237, 4.3891163, 4.377144, 4.368303, 4.3676167, 4.365808, 4.3528504, 4.351483, 4.347233, 4.3459525, 4.3323617, 4.3286653, 4.3254895, 4.323959]"
274,"[2959, 2571, 32587, 2700, 37729, 442, 353, 5502, 3996, 16, 46530, 2640, 6016, 7147, 1148, 1097, 8360, 8636, 6283, 1127, 3745, 33162, 788, 3275, 8798, 8640, 6383, 5152, 35836, 57669, 2353, 592, 1101, 8622, 2628, 53519, 2804, 4571, 370, 5388, 34162, 1193, 39292, 2, 34405, 150, 3988, 4975, 4247, 38061, 2278, 7361, 1020, 745, 3301, 1907, 2021, 2746, 586, 4865, 26662, 41716, 587, 51939, 31221, 1833, 737, 2140, 836, 839, 466, 107, 44195, 30749, 3264, 48877, 590, 1485, 3499, 8865, 3809, 2505, 6721, 3033, 5507, 1653, 1610, 413, 37830, 5464, 3440, 1220, 1722, 5055, 355, 6873, 5293, 802, 4990, 68791]","[4.3065495, 4.1094947, 3.978096, 3.8951733, 3.759969, 3.6863394, 3.6192987, 3.6018307, 3.5984612, 3.570146, 3.4786952, 3.4012961, 3.392522, 3.3735228, 3.3718, 3.3631318, 3.3555264, 3.2898479, 3.2670758, 3.2390764, 3.2215137, 3.2159305, 3.2138772, 3.1874022, 3.1706793, 3.1622186, 3.1443477, 3.1386068, 3.1075897, 3.084935, 3.0655885, 3.059442, 3.0525196, 3.0504146, 3.0374212, 3.0313706, 3.0228326, 2.9952378, 2.9855647, 2.9592574, 2.942597, 2.9124248, 2.9039745, 2.903141, 2.8885655, 2.8792076, 2.878384, 2.8688211, 2.8556683, 2.8537247, 2.8448288, 2.8328352, 2.825289, 2.8232465, 2.8129625, 2.801962, 2.7989678, 2.798593, 2.7934158, 2.7470014, 2.7462158, 2.7202146, 2.7026763, 2.6947656, 2.6877925, 2.686861, 2.6868412, 2.686213, 2.6858752, 2.6789482, 2.6440313, 2.642703, 2.6327589, 2.6160464, 2.5957205, 2.5909114, 2.5867338, 2.5806954, 2.5801299, 2.5799148, 2.5753233, 2.5731022, 2.5727012, 2.5720055, 2.5625823, 2.5605898, 2.5566776, 2.548636, 2.5446525, 2.5440705, 2.541015, 2.538304, 2.5267255, 2.5257578, 2.502839, 2.5016065, 2.4924114, 2.4901721, 2.4870503, 2.4846108]"
275,"[2959, 2028, 2064, 1172, 1682, 590, 47, 1244, 4027, 1246, 2710, 1961, 110, 912, 1036, 1721, 2712, 2908, 1248, 150, 2369, 913, 1214, 2628, 1235, 1240, 509, 648, 3448, 1183, 2076, 1285, 780, 25, 377, 2336, 2968, 1954, 1394, 2321, 1092, 919, 1094, 930, 1233, 457, 58, 589, 2987, 1263, 1500, 3317, 3174, 1213, 2762, 2405, 1080, 933, 1673, 2973, 1258, 1204, 454, 4973, 539, 3101, 2770, 2706, 11, 4019, 36, 223, 1186, 597, 1217, 2108, 6993, 1090, 3176, 2115, 1196, 2683, 1339, 2300, 266, 261, 1212, 1060, 1292, 293, 1302, 1387, 2406, 16, 2194, 380, 1125, 1127, 4033, 1262]","[4.5109506, 4.4866214, 4.46439, 4.453096, 4.4181757, 4.413143, 4.369693, 4.3597713, 4.3445826, 4.34118, 4.328781, 4.3223124, 4.3160963, 4.2946754, 4.2866354, 4.2810273, 4.2318907, 4.1849623, 4.1685014, 4.1650853, 4.112599, 4.1099057, 4.105336, 4.0924635, 4.0727525, 4.0647106, 4.0588136, 4.04005, 4.0237346, 4.0094194, 4.004369, 3.9803686, 3.9794586, 3.9655635, 3.9538233, 3.9312205, 3.9049873, 3.895825, 3.8957305, 3.8674939, 3.86209, 3.8507414, 3.8496015, 3.8423917, 3.8400185, 3.8328762, 3.8248012, 3.8144517, 3.8019967, 3.7955158, 3.7845051, 3.7820003, 3.7798665, 3.7549446, 3.75456, 3.747229, 3.7439332, 3.7355275, 3.7308183, 3.7150617, 3.7086763, 3.7085662, 3.7048051, 3.6884232, 3.686906, 3.6816823, 3.6541016, 3.6367743, 3.6358366, 3.6341732, 3.6282644, 3.627394, 3.6240938, 3.6220908, 3.6161718, 3.611029, 3.572814, 3.5706766, 3.5632672, 3.5623581, 3.5608056, 3.5603156, 3.5590556, 3.552881, 3.5473483, 3.5452552, 3.541167, 3.5382514, 3.5362606, 3.5338876, 3.533012, 3.5209172, 3.5100992, 3.5046322, 3.4971673, 3.493091, 3.4912083, 3.4513824, 3.4512446, 3.4421637]"
276,"[165, 590, 588, 595, 110, 457, 733, 296, 592, 434, 47, 587, 141, 32, 329, 1073, 318, 10, 208, 586, 377, 95, 316, 500, 367, 593, 185, 153, 380, 161, 349, 292, 608, 34, 1356, 435, 589, 539, 597, 551, 410, 454, 50, 788, 553, 440, 3, 339, 253, 357, 1197, 786, 223, 442, 368, 1198, 21, 527, 1240, 2571, 594, 317, 39, 520, 160, 2028, 1580, 2628, 288, 661, 494, 1265, 173, 6, 48, 474, 762, 65, 337, 719, 485, 17, 1214, 158, 802, 1136, 432, 266, 186, 552, 256, 1393, 1036, 225, 919, 3578, 2858, 2683, 420, 252]","[5.5876517, 5.5772786, 5.520521, 5.4411087, 5.4234104, 5.4203615, 5.2844973, 5.2456183, 5.2178626, 5.2090626, 5.1968737, 5.1938257, 5.135105, 5.1191044, 5.105359, 5.10275, 5.1027436, 5.098891, 5.093883, 5.0918107, 5.077588, 5.077341, 5.072462, 5.071548, 5.0487256, 5.04073, 4.953354, 4.9499764, 4.9025035, 4.8923707, 4.883151, 4.8513813, 4.802971, 4.7961245, 4.77315, 4.769313, 4.766406, 4.7234244, 4.7062035, 4.703312, 4.7032795, 4.700823, 4.699356, 4.6977825, 4.6950965, 4.6766114, 4.6750846, 4.651171, 4.643958, 4.636166, 4.54582, 4.5233827, 4.5201254, 4.5142913, 4.4638414, 4.456067, 4.450119, 4.440328, 4.4128594, 4.406071, 4.400682, 4.386779, 4.359813, 4.349478, 4.3421946, 4.341628, 4.3408003, 4.3072505, 4.2929463, 4.260221, 4.252663, 4.2432165, 4.236365, 4.2327156, 4.2307625, 4.2033744, 4.199942, 4.1974635, 4.1955876, 4.185038, 4.1774187, 4.170485, 4.169269, 4.161908, 4.1613436, 4.155318, 4.1513004, 4.1504765, 4.1232414, 4.100549, 4.076209, 4.0564, 4.0468526, 4.027947, 4.0101547, 4.0082064, 3.9917011, 3.9889824, 3.9888678, 3.9879768]"
277,"[356, 480, 165, 590, 457, 141, 648, 587, 733, 344, 110, 329, 588, 296, 592, 3, 47, 316, 593, 595, 434, 208, 1210, 364, 500, 10, 318, 377, 586, 367, 380, 608, 435, 349, 292, 153, 34, 150, 5, 231, 185, 161, 1270, 223, 589, 7, 253, 440, 2571, 19, 1196, 1240, 539, 494, 21, 160, 1198, 50, 442, 357, 2628, 762, 553, 2028, 368, 597, 6, 784, 802, 173, 551, 339, 17, 2, 410, 454, 1580, 337, 485, 252, 420, 266, 527, 39, 474, 186, 1197, 432, 520, 1265, 1393, 724, 158, 370, 708, 3793, 552, 333, 661, 25]","[5.426257, 5.317394, 5.2608433, 5.178018, 5.170839, 5.1624236, 5.0874867, 5.0835853, 5.0748715, 4.9691486, 4.955334, 4.9037976, 4.9020596, 4.8851914, 4.8619356, 4.8512464, 4.832437, 4.808819, 4.765759, 4.7575164, 4.745571, 4.736154, 4.721564, 4.709019, 4.7022753, 4.6944585, 4.672432, 4.653691, 4.6504097, 4.6150937, 4.611227, 4.6062727, 4.5957246, 4.5928574, 4.578302, 4.5778036, 4.5608883, 4.5525665, 4.536718, 4.5217457, 4.5052433, 4.5010495, 4.5003185, 4.4646072, 4.4595323, 4.4538865, 4.45165, 4.42308, 4.4123855, 4.3960233, 4.3956256, 4.369148, 4.3689017, 4.3619256, 4.3568, 4.3535533, 4.350432, 4.315244, 4.28463, 4.282601, 4.2791605, 4.2745304, 4.2679477, 4.216651, 4.2163386, 4.2096086, 4.2056913, 4.2045064, 4.199705, 4.1958838, 4.1875978, 4.184782, 4.163824, 4.154676, 4.1475134, 4.14465, 4.1401157, 4.1043096, 4.0732427, 4.066018, 4.06453, 4.057955, 4.0545387, 4.0529957, 4.051154, 4.049679, 4.047462, 4.033472, 4.020161, 4.0155854, 3.9868138, 3.9814057, 3.972814, 3.9671474, 3.950903, 3.9469595, 3.941223, 3.9374814, 3.935997, 3.9288135]"
278,"[356, 593, 480, 260, 296, 457, 590, 2571, 47, 1, 110, 1198, 1210, 608, 2028, 1196, 1197, 780, 588, 1270, 2858, 648, 1580, 377, 592, 1265, 150, 316, 32, 165, 2628, 587, 597, 1240, 595, 1136, 589, 500, 344, 1784, 2716, 2115, 1097, 1214, 551, 586, 733, 2959, 1073, 919, 1291, 539, 1721, 367, 3578, 10, 1206, 39, 364, 153, 1036, 223, 1517, 231, 34, 1221, 1356, 858, 1961, 2396, 1617, 2762, 440, 380, 357, 1968, 2000, 924, 329, 1089, 349, 2683, 1193, 1307, 2797, 1500, 2355, 2987, 1222, 161, 736, 1682, 141, 2640, 912, 339, 454, 208, 1704, 1923]","[5.8940635, 5.698705, 5.5717173, 5.511374, 5.398108, 5.1958966, 5.178501, 5.1633573, 5.1385503, 5.11849, 5.0794806, 5.057802, 5.0162115, 4.9700027, 4.9375534, 4.892263, 4.7657995, 4.761101, 4.743532, 4.7304993, 4.726556, 4.7228703, 4.713857, 4.7047853, 4.6779494, 4.6443996, 4.618147, 4.5984325, 4.5915833, 4.5905323, 4.5797772, 4.567823, 4.552712, 4.5420847, 4.541678, 4.528681, 4.518124, 4.51623, 4.508377, 4.4842963, 4.480555, 4.427171, 4.420573, 4.4187536, 4.418324, 4.41152, 4.403175, 4.3955765, 4.376536, 4.370727, 4.3602924, 4.355838, 4.3478746, 4.345369, 4.3433533, 4.3215127, 4.3127375, 4.30413, 4.288432, 4.268374, 4.263115, 4.259853, 4.258108, 4.242184, 4.236453, 4.2293878, 4.2264423, 4.2256374, 4.223341, 4.2137985, 4.213381, 4.2127366, 4.1989017, 4.1947174, 4.1884613, 4.1874733, 4.187114, 4.1643233, 4.158385, 4.156227, 4.1562195, 4.154299, 4.152349, 4.129369, 4.1028357, 4.0984917, 4.093677, 4.089825, 4.0888057, 4.0713787, 4.0677085, 4.0642524, 4.057484, 4.0562315, 4.0524817, 4.05109, 4.0391903, 4.0236926, 4.0195556, 4.013441]"
279,"[58559, 68954, 6539, 4306, 6377, 60069, 5989, 2762, 112852, 296, 4886, 32587, 47, 69122, 4896, 5445, 48394, 8961, 3147, 34162, 5816, 68358, 81845, 50872, 45499, 51662, 4878, 527, 8368, 56174, 1721, 45722, 6365, 71535, 53125, 91500, 106782, 4963, 5349, 46578, 7361, 1221, 60684, 8644, 34048, 40815, 115617, 8361, 2628, 4995, 31685, 5218, 1527, 119145, 3793, 87232, 8636, 6502, 77561, 69844, 6333, 8641, 73017, 5502, 56367, 1682, 59369, 1704, 48774, 1580, 3996, 102125, 88125, 76251, 5459, 48385, 78499, 5618, 81591, 35836, 1265, 134853, 4973, 6934, 5010, 60040, 72011, 116797, 4011, 53996, 4369, 2706, 51540, 30793, 3717, 128360, 79091, 4022, 81834, 293]","[7.012669, 6.5733986, 6.2271676, 6.13955, 6.1211123, 6.0427794, 5.9326506, 5.7800794, 5.727297, 5.591975, 5.5561604, 5.4816813, 5.467449, 5.4452443, 5.3869486, 5.33024, 5.319361, 5.316385, 5.3039923, 5.2830505, 5.282887, 5.2823644, 5.251968, 5.23145, 5.2261467, 5.2113156, 5.1562104, 5.155083, 5.1486454, 5.135811, 5.126466, 5.1082654, 5.0904155, 5.0898404, 5.0846543, 5.0727043, 5.0676475, 5.065468, 5.0326214, 5.000675, 4.966847, 4.9544926, 4.952153, 4.9499154, 4.93383, 4.922875, 4.921376, 4.917665, 4.904091, 4.9034867, 4.9015603, 4.89423, 4.892837, 4.8927894, 4.8701982, 4.8478236, 4.847341, 4.8466983, 4.842676, 4.834828, 4.814838, 4.813002, 4.7912006, 4.7893176, 4.776445, 4.7518144, 4.7411613, 4.7141833, 4.709802, 4.70269, 4.6888356, 4.682209, 4.6788454, 4.6716385, 4.6635513, 4.6549506, 4.6535187, 4.646082, 4.643724, 4.6370397, 4.6292896, 4.6121044, 4.611366, 4.6035805, 4.5977, 4.5912313, 4.5904408, 4.571756, 4.558571, 4.552754, 4.5513625, 4.543197, 4.5287523, 4.526648, 4.5170455, 4.5135155, 4.503132, 4.4914184, 4.4898515, 4.4751925]"
