,top-10 items,top-10 scores
526,"[2571, 356, 4306, 2959, 6539, 7153, 5952, 1, 4993, 4226]","[tensor(4.3334), tensor(4.2280), tensor(4.0141), tensor(4.0124), tensor(3.9966), tensor(3.9006), tensor(3.7966), tensor(3.7620), tensor(3.7510), tensor(3.7396)]"
527,"[2571, 356, 296, 1, 1198, 648, 457, 592, 1240, 2028]","[tensor(4.3025), tensor(4.2303), tensor(4.2215), tensor(4.2107), tensor(4.1690), tensor(4.1422), tensor(4.1348), tensor(4.0679), tensor(4.0233), tensor(4.0143)]"
528,"[2571, 318, 7153, 6539, 5952, 2959, 260, 4306, 1196, 4993]","[tensor(5.0932), tensor(4.9020), tensor(4.8243), tensor(4.7889), tensor(4.7497), tensor(4.6575), tensor(4.6305), tensor(4.5735), tensor(4.4549), tensor(4.4328)]"
529,"[356, 296, 318, 2571, 380, 110, 1210, 592, 457, 780]","[tensor(5.0466), tensor(4.9153), tensor(4.8061), tensor(4.7483), tensor(4.7280), tensor(4.6522), tensor(4.6225), tensor(4.6223), tensor(4.6057), tensor(4.5382)]"
530,"[296, 318, 2571, 1, 110, 260, 1210, 47, 589, 527]","[tensor(5.6659), tensor(5.4340), tensor(5.3221), tensor(5.1956), tensor(5.1603), tensor(5.0423), tensor(5.0126), tensor(4.9635), tensor(4.9453), tensor(4.8476)]"
531,"[356, 2571, 296, 318, 1, 1210, 2028, 110, 1196, 1270]","[tensor(4.3566), tensor(4.2568), tensor(4.2466), tensor(4.2291), tensor(4.0289), tensor(3.9348), tensor(3.8141), tensor(3.8109), tensor(3.7207), tensor(3.7129)]"
532,"[296, 356, 1, 1210, 260, 2858, 1196, 50, 47, 1270]","[tensor(4.9541), tensor(4.9376), tensor(4.6182), tensor(4.5864), tensor(4.5771), tensor(4.4720), tensor(4.3735), tensor(4.2723), tensor(4.2612), tensor(4.2581)]"
533,"[318, 296, 2959, 6539, 4306, 7153, 593, 5952, 260, 2858]","[tensor(4.9146), tensor(4.6999), tensor(4.6870), tensor(4.6053), tensor(4.5712), tensor(4.5642), tensor(4.5578), tensor(4.5287), tensor(4.5008), tensor(4.4862)]"
534,"[91529, 70286, 5989, 74458, 72998, 318, 79702, 152081, 31685, 34048]","[tensor(4.6433), tensor(4.4535), tensor(4.1966), tensor(4.1889), tensor(4.1440), tensor(4.1059), tensor(4.0275), tensor(4.0252), tensor(3.9987), tensor(3.9608)]"
535,"[356, 318, 296, 593, 1, 1210, 2028, 2959, 260, 1580]","[tensor(4.0593), tensor(3.8124), tensor(3.7695), tensor(3.7015), tensor(3.6352), tensor(3.6227), tensor(3.6219), tensor(3.5801), tensor(3.5211), tensor(3.5074)]"
536,"[380, 296, 110, 1, 344, 318, 10, 329, 150, 588]","[tensor(4.7220), tensor(4.5072), tensor(4.2826), tensor(4.2657), tensor(4.2581), tensor(4.2553), tensor(4.1807), tensor(4.1643), tensor(4.1542), tensor(4.1487)]"
537,"[356, 2959, 296, 4306, 260, 593, 2858, 4886, 1210, 6377]","[tensor(5.0793), tensor(4.6515), tensor(4.6290), tensor(4.5384), tensor(4.4723), tensor(4.3708), tensor(4.3039), tensor(4.2632), tensor(4.2585), tensor(4.2579)]"
538,"[356, 2571, 296, 318, 260, 1, 593, 1210, 110, 2028]","[tensor(4.9084), tensor(4.8887), tensor(4.8188), tensor(4.8186), tensor(4.5545), tensor(4.5116), tensor(4.4993), tensor(4.4205), tensor(4.4163), tensor(4.3091)]"
539,"[356, 2571, 296, 1, 260, 593, 1210, 110, 2028, 2959]","[tensor(5.9857), tensor(5.9528), tensor(5.6871), tensor(5.5160), tensor(5.5092), tensor(5.3344), tensor(5.3052), tensor(5.2254), tensor(5.1980), tensor(5.1761)]"
540,"[356, 318, 593, 1, 2028, 110, 1196, 480, 1198, 457]","[tensor(5.3152), tensor(5.1353), tensor(4.8900), tensor(4.8699), tensor(4.8207), tensor(4.7934), tensor(4.7080), tensor(4.7044), tensor(4.6323), tensor(4.5773)]"
541,"[296, 2571, 780, 1210, 589, 185, 260, 32, 150, 736]","[tensor(5.2119), tensor(4.9019), tensor(4.7764), tensor(4.7505), tensor(4.7430), tensor(4.7079), tensor(4.7059), tensor(4.7039), tensor(4.6977), tensor(4.6311)]"
542,"[296, 260, 593, 7153, 1210, 2028, 5952, 1, 1196, 4993]","[tensor(6.5584), tensor(6.3145), tensor(6.2540), tensor(6.2119), tensor(6.1237), tensor(6.0926), tensor(6.0801), tensor(6.0647), tensor(6.0156), tensor(5.9416)]"
543,"[318, 296, 260, 1, 7153, 6539, 1210, 110, 47, 593]","[tensor(5.0627), tensor(4.9207), tensor(4.7116), tensor(4.6451), tensor(4.6361), tensor(4.6103), tensor(4.5752), tensor(4.5531), tensor(4.5520), tensor(4.5510)]"
544,"[380, 592, 457, 296, 590, 1210, 329, 356, 165, 733]","[tensor(3.1304), tensor(3.0276), tensor(2.9818), tensor(2.9390), tensor(2.8688), tensor(2.8552), tensor(2.8481), tensor(2.8409), tensor(2.8088), tensor(2.8018)]"
545,"[356, 2571, 260, 1, 296, 318, 1210, 1270, 1196, 2028]","[tensor(4.7217), tensor(4.6437), tensor(4.5278), tensor(4.4943), tensor(4.4503), tensor(4.4215), tensor(4.2735), tensor(4.2300), tensor(4.2005), tensor(4.1603)]"
546,"[2571, 2028, 296, 1210, 260, 1240, 648, 356, 380, 1196]","[tensor(2.8362), tensor(2.7370), tensor(2.7294), tensor(2.6984), tensor(2.6965), tensor(2.6948), tensor(2.6785), tensor(2.6724), tensor(2.6354), tensor(2.6298)]"
547,"[296, 356, 593, 2571, 318, 1, 1210, 457, 260, 590]","[tensor(4.2337), tensor(3.9760), tensor(3.9690), tensor(3.9569), tensor(3.8880), tensor(3.8794), tensor(3.8669), tensor(3.7896), tensor(3.7638), tensor(3.7463)]"
548,"[318, 7153, 6539, 2959, 296, 5952, 4306, 1270, 593, 2028]","[tensor(3.3549), tensor(3.3390), tensor(3.2631), tensor(3.2598), tensor(3.2169), tensor(3.1836), tensor(3.1777), tensor(3.0868), tensor(3.0587), tensor(3.0379)]"
549,"[356, 296, 593, 1, 7153, 2028, 6539, 2858, 480, 4306]","[tensor(5.3339), tensor(5.0750), tensor(4.7982), tensor(4.6784), tensor(4.6340), tensor(4.6112), tensor(4.6090), tensor(4.5736), tensor(4.5394), tensor(4.5342)]"
550,"[7153, 6539, 296, 5952, 2959, 260, 4306, 4993, 4886, 593]","[tensor(4.6544), tensor(4.6130), tensor(4.5054), tensor(4.4654), tensor(4.4611), tensor(4.4044), tensor(4.3970), tensor(4.2863), tensor(4.2439), tensor(4.2192)]"
551,"[2571, 6539, 4306, 58559, 4886, 296, 260, 33794, 1196, 8961]","[tensor(5.6471), tensor(5.4950), tensor(5.2855), tensor(5.1232), tensor(5.0799), tensor(5.0392), tensor(5.0111), tensor(4.9664), tensor(4.9123), tensor(4.8895)]"
552,"[318, 1210, 260, 1, 593, 110, 2028, 480, 1198, 47]","[tensor(6.6935), tensor(6.4051), tensor(6.3954), tensor(6.3739), tensor(6.3164), tensor(6.1463), tensor(6.1357), tensor(6.0635), tensor(5.9661), tensor(5.9464)]"
553,"[318, 356, 593, 4306, 7153, 6539, 2028, 260, 5952, 1210]","[tensor(5.5073), tensor(5.4456), tensor(5.0417), tensor(4.9598), tensor(4.8198), tensor(4.8110), tensor(4.7942), tensor(4.7883), tensor(4.7405), tensor(4.7320)]"
554,"[296, 356, 318, 1, 457, 260, 480, 380, 110, 590]","[tensor(5.2783), tensor(5.2587), tensor(5.0736), tensor(4.9249), tensor(4.9195), tensor(4.8178), tensor(4.6858), tensor(4.6635), tensor(4.6603), tensor(4.6423)]"
555,"[736, 733, 648, 10, 590, 1073, 165, 610, 474, 552]","[tensor(4.4105), tensor(4.2936), tensor(4.2758), tensor(4.1159), tensor(4.1085), tensor(4.0535), tensor(3.9511), tensor(3.9510), tensor(3.9091), tensor(3.8861)]"
556,"[356, 2571, 318, 4306, 2959, 296, 260, 4886, 58559, 8961]","[tensor(4.6400), tensor(4.6212), tensor(4.4663), tensor(4.2896), tensor(4.2811), tensor(4.2760), tensor(4.2633), tensor(4.2363), tensor(4.1281), tensor(4.1112)]"
557,"[356, 296, 593, 1, 110, 2959, 480, 47, 2858, 50]","[tensor(6.3198), tensor(6.0971), tensor(5.7709), tensor(5.6792), tensor(5.5510), tensor(5.5127), tensor(5.4727), tensor(5.4341), tensor(5.4179), tensor(5.3530)]"
558,"[2571, 318, 356, 296, 260, 593, 480, 1, 1210, 110]","[tensor(4.5719), tensor(4.4815), tensor(4.4002), tensor(4.3161), tensor(4.1683), tensor(4.1418), tensor(4.1370), tensor(4.0731), tensor(4.0676), tensor(4.0297)]"
559,"[590, 329, 2571, 593, 780, 47, 208, 50, 161, 2028]","[tensor(5.4961), tensor(5.4270), tensor(5.3311), tensor(5.2512), tensor(5.2308), tensor(5.1909), tensor(5.1214), tensor(4.9948), tensor(4.9333), tensor(4.9085)]"
560,"[318, 4886, 6377, 8961, 72998, 2858, 48780, 48516, 56174, 44191]","[tensor(4.9703), tensor(4.9213), tensor(4.7187), tensor(4.6138), tensor(4.4862), tensor(4.3972), tensor(4.3914), tensor(4.2812), tensor(4.2751), tensor(4.2435)]"
561,"[2959, 4306, 1270, 4226, 527, 858, 4896, 344, 5445, 32]","[tensor(6.1411), tensor(6.0492), tensor(5.6328), tensor(5.4418), tensor(5.4079), tensor(5.3432), tensor(5.0614), tensor(5.0019), tensor(4.9912), tensor(4.9897)]"
562,"[318, 260, 1210, 6539, 1270, 47, 480, 7153, 50, 5952]","[tensor(5.2456), tensor(4.6543), tensor(4.5835), tensor(4.5013), tensor(4.5000), tensor(4.4912), tensor(4.4686), tensor(4.4418), tensor(4.4143), tensor(4.3703)]"
563,"[91529, 112852, 122904, 79132, 53125, 56949, 96588, 106782, 59315, 58559]","[tensor(3.4291), tensor(3.2152), tensor(3.1635), tensor(3.1023), tensor(3.0830), tensor(3.0757), tensor(3.0711), tensor(3.0396), tensor(3.0254), tensor(3.0211)]"
564,"[91529, 122904, 79132, 112852, 72998, 89745, 58559, 68954, 109487, 59315]","[tensor(4.4874), tensor(4.2753), tensor(4.2590), tensor(4.2200), tensor(4.0452), tensor(4.0325), tensor(3.9935), tensor(3.9893), tensor(3.9520), tensor(3.9299)]"
565,"[318, 2571, 593, 1, 110, 260, 1210, 480, 589, 2028]","[tensor(5.6123), tensor(5.5858), tensor(5.3398), tensor(5.3168), tensor(5.2577), tensor(5.2401), tensor(5.2179), tensor(5.1532), tensor(5.0201), tensor(5.0191)]"
566,"[1, 2571, 593, 260, 1210, 589, 344, 47, 10, 2028]","[tensor(5.6302), tensor(5.5571), tensor(5.5228), tensor(5.3908), tensor(5.3054), tensor(5.3008), tensor(5.2991), tensor(5.2343), tensor(5.1631), tensor(5.0713)]"
567,"[106920, 91529, 74458, 59315, 122904, 134853, 106782, 81845, 122886, 102123]","[tensor(3.9162), tensor(3.8125), tensor(3.6564), tensor(3.6381), tensor(3.5145), tensor(3.4827), tensor(3.4460), tensor(3.3242), tensor(3.3220), tensor(3.3088)]"
568,"[2571, 318, 296, 1, 1210, 2858, 260, 2028, 110, 2959]","[tensor(4.5126), tensor(4.4266), tensor(4.2207), tensor(4.1315), tensor(4.0876), tensor(4.0686), tensor(4.0518), tensor(4.0047), tensor(3.9520), tensor(3.9417)]"
569,"[318, 2571, 1, 260, 593, 110, 1210, 47, 457, 589]","[tensor(5.2361), tensor(5.1923), tensor(4.9937), tensor(4.9165), tensor(4.9157), tensor(4.9155), tensor(4.8189), tensor(4.7592), tensor(4.7582), tensor(4.7150)]"
570,"[296, 260, 593, 1196, 480, 50, 588, 5952, 4993, 32]","[tensor(7.1688), tensor(6.8078), tensor(6.7941), tensor(6.4420), tensor(6.3981), tensor(6.2518), tensor(5.9305), tensor(5.8745), tensor(5.8287), tensor(5.8198)]"
571,"[1674, 2871, 5060, 2531, 1396, 920, 2115, 1997, 3269, 1663]","[tensor(2.6431), tensor(2.5320), tensor(2.5229), tensor(2.3839), tensor(2.3452), tensor(2.3428), tensor(2.3338), tensor(2.3124), tensor(2.3073), tensor(2.2885)]"
572,"[296, 2571, 2858, 648, 589, 780, 110, 1197, 380, 2959]","[tensor(5.2418), tensor(5.1968), tensor(4.7555), tensor(4.7032), tensor(4.6845), tensor(4.5956), tensor(4.5888), tensor(4.5595), tensor(4.5580), tensor(4.5383)]"
573,"[110, 3578, 527, 4896, 44191, 4995, 7361, 344, 32, 3147]","[tensor(5.5474), tensor(5.4780), tensor(5.4411), tensor(5.2510), tensor(5.2412), tensor(5.1233), tensor(5.0739), tensor(5.0392), tensor(5.0052), tensor(5.0035)]"
574,"[356, 2571, 1, 260, 457, 480, 1210, 588, 589, 165]","[tensor(5.4123), tensor(5.1259), tensor(4.9605), tensor(4.8588), tensor(4.7949), tensor(4.7723), tensor(4.7342), tensor(4.7023), tensor(4.6785), tensor(4.6629)]"
575,"[356, 380, 593, 457, 2858, 1, 1580, 318, 2028, 1210]","[tensor(2.7347), tensor(2.6646), tensor(2.6438), tensor(2.5944), tensor(2.5931), tensor(2.5417), tensor(2.4916), tensor(2.4823), tensor(2.4787), tensor(2.4767)]"
576,"[356, 2571, 296, 1210, 1, 318, 593, 457, 380, 260]","[tensor(4.8129), tensor(4.6884), tensor(4.6841), tensor(4.5819), tensor(4.5798), tensor(4.5765), tensor(4.4999), tensor(4.4704), tensor(4.4241), tensor(4.4227)]"
577,"[296, 2571, 1, 593, 457, 380, 648, 589, 2858, 50]","[tensor(5.6040), tensor(5.4635), tensor(5.2674), tensor(5.2499), tensor(5.2322), tensor(5.0921), tensor(5.0513), tensor(4.8922), tensor(4.7948), tensor(4.7536)]"
578,"[914, 4896, 81537, 60397, 39, 5218, 356, 72998, 69644, 597]","[tensor(1.1872), tensor(1.1471), tensor(1.1304), tensor(1.1294), tensor(1.0962), tensor(1.0951), tensor(1.0881), tensor(1.0722), tensor(1.0538), tensor(1.0526)]"
579,"[296, 318, 593, 260, 1210, 2858, 2959, 1196, 1270, 1198]","[tensor(5.8003), tensor(5.7504), tensor(5.5154), tensor(5.4986), tensor(5.4929), tensor(5.1975), tensor(5.1968), tensor(5.1808), tensor(5.1007), tensor(5.0684)]"
580,"[480, 1196, 380, 150, 648, 590, 344, 377, 4896, 500]","[tensor(5.5189), tensor(5.4253), tensor(5.0356), tensor(4.9849), tensor(4.9802), tensor(4.9351), tensor(4.7805), tensor(4.6914), tensor(4.6612), tensor(4.6402)]"
581,"[296, 260, 593, 6539, 1, 2028, 1210, 1196, 2858, 4993]","[tensor(5.9746), tensor(5.6876), tensor(5.6621), tensor(5.6477), tensor(5.5195), tensor(5.4987), tensor(5.4955), tensor(5.4464), tensor(5.4220), tensor(5.4055)]"
582,"[356, 318, 7153, 6539, 5952, 4306, 296, 4886, 1196, 2858]","[tensor(6.1147), tensor(5.9915), tensor(5.8663), tensor(5.8187), tensor(5.7056), tensor(5.6401), tensor(5.5889), tensor(5.3713), tensor(5.3029), tensor(5.2834)]"
583,"[2571, 318, 296, 6539, 7153, 260, 2959, 5952, 4886, 1270]","[tensor(5.1739), tensor(5.0366), tensor(4.8660), tensor(4.8168), tensor(4.7779), tensor(4.7564), tensor(4.6723), tensor(4.6171), tensor(4.5738), tensor(4.5408)]"
584,"[318, 2571, 260, 1210, 50, 780, 2028, 527, 32, 648]","[tensor(5.9047), tensor(5.7109), tensor(5.4513), tensor(5.3810), tensor(5.2382), tensor(5.2133), tensor(5.1717), tensor(5.1683), tensor(5.1654), tensor(5.1216)]"
585,"[2571, 356, 318, 593, 2858, 1210, 260, 2028, 1, 1196]","[tensor(6.0487), tensor(5.9901), tensor(5.8744), tensor(5.5247), tensor(5.3963), tensor(5.3582), tensor(5.3509), tensor(5.2928), tensor(5.2503), tensor(5.1956)]"
586,"[79132, 356, 296, 4306, 6377, 2959, 4886, 8961, 48780, 5989]","[tensor(5.2358), tensor(5.0112), tensor(4.7890), tensor(4.7526), tensor(4.6605), tensor(4.5767), tensor(4.5729), tensor(4.4976), tensor(4.4610), tensor(4.4584)]"
587,"[457, 380, 593, 1210, 592, 2571, 318, 648, 589, 608]","[tensor(4.8734), tensor(4.7658), tensor(4.7181), tensor(4.6257), tensor(4.5767), tensor(4.5511), tensor(4.4443), tensor(4.4216), tensor(4.4110), tensor(4.3666)]"
588,"[356, 2571, 1, 260, 1210, 47, 588, 2028, 780, 32]","[tensor(5.4317), tensor(5.1322), tensor(5.1290), tensor(4.9039), tensor(4.8509), tensor(4.8338), tensor(4.7418), tensor(4.6704), tensor(4.6408), tensor(4.6400)]"
589,"[2571, 1, 380, 457, 110, 1210, 260, 592, 480, 589]","[tensor(5.3879), tensor(5.3060), tensor(5.2136), tensor(5.2111), tensor(5.1567), tensor(5.0901), tensor(5.0746), tensor(5.0596), tensor(5.0043), tensor(4.9585)]"
590,"[356, 858, 608, 1704, 4886, 1968, 293, 592, 1682, 1610]","[tensor(6.8457), tensor(6.0697), tensor(5.5088), tensor(5.3641), tensor(5.1086), tensor(5.0279), tensor(4.9748), tensor(4.9480), tensor(4.8459), tensor(4.8131)]"
591,"[318, 296, 593, 2028, 1, 1196, 110, 480, 2858, 1198]","[tensor(5.6582), tensor(5.6354), tensor(5.3005), tensor(5.2524), tensor(5.2449), tensor(5.1429), tensor(5.1418), tensor(5.0874), tensor(5.0064), tensor(4.9650)]"
592,"[592, 457, 1, 2571, 590, 47, 260, 1210, 32, 2028]","[tensor(5.6829), tensor(5.5576), tensor(5.5544), tensor(5.4747), tensor(5.3882), tensor(5.2864), tensor(5.2614), tensor(5.2254), tensor(5.0447), tensor(4.9992)]"
593,"[296, 593, 1, 2028, 2858, 480, 1198, 47, 1270, 589]","[tensor(6.3567), tensor(6.0166), tensor(5.9405), tensor(5.7657), tensor(5.7106), tensor(5.5819), tensor(5.5600), tensor(5.4945), tensor(5.4479), tensor(5.4405)]"
594,"[1073, 260, 1, 356, 380, 2115, 1198, 733, 318, 1196]","[tensor(3.1694), tensor(3.0724), tensor(3.0681), tensor(2.9469), tensor(2.9279), tensor(2.8636), tensor(2.8101), tensor(2.8070), tensor(2.7826), tensor(2.7650)]"
595,"[296, 2571, 356, 318, 593, 1210, 1, 260, 2028, 457]","[tensor(5.0127), tensor(4.9889), tensor(4.9779), tensor(4.8175), tensor(4.7249), tensor(4.6493), tensor(4.6404), tensor(4.5657), tensor(4.4825), tensor(4.4701)]"
596,"[318, 5952, 296, 110, 45722, 2959, 1196, 47, 2028, 72998]","[tensor(4.6561), tensor(4.4944), tensor(4.4624), tensor(4.1708), tensor(4.1096), tensor(4.0848), tensor(4.0841), tensor(4.0709), tensor(4.0099), tensor(3.9864)]"
597,"[296, 2571, 593, 590, 1073, 736, 608, 318, 1391, 1197]","[tensor(5.2900), tensor(5.0392), tensor(4.9769), tensor(4.8124), tensor(4.7437), tensor(4.7076), tensor(4.6197), tensor(4.5983), tensor(4.5404), tensor(4.5070)]"
598,"[356, 2571, 296, 7153, 318, 6539, 2959, 260, 5952, 1198]","[tensor(2.9309), tensor(2.8953), tensor(2.8910), tensor(2.8038), tensor(2.7788), tensor(2.7447), tensor(2.7194), tensor(2.7029), tensor(2.6744), tensor(2.6415)]"
599,"[1270, 858, 527, 79132, 1036, 296, 3949, 588, 293, 590]","[tensor(2.9794), tensor(2.8916), tensor(2.7171), tensor(2.6939), tensor(2.6324), tensor(2.5216), tensor(2.4336), tensor(2.4091), tensor(2.4043), tensor(2.2675)]"
600,"[590, 2028, 50, 592, 2959, 904, 1221, 10, 597, 1580]","[tensor(5.2468), tensor(5.1377), tensor(5.0630), tensor(4.9151), tensor(4.8378), tensor(4.6841), tensor(4.6489), tensor(4.6458), tensor(4.6018), tensor(4.5795)]"
601,"[318, 356, 296, 6539, 5952, 260, 593, 1196, 2858, 1210]","[tensor(5.6907), tensor(5.6693), tensor(5.3391), tensor(5.3377), tensor(5.3252), tensor(5.1251), tensor(5.0880), tensor(4.9684), tensor(4.9317), tensor(4.9207)]"
602,"[296, 1, 2571, 588, 377, 1210, 736, 454, 2028, 364]","[tensor(5.7281), tensor(5.5293), tensor(5.2030), tensor(5.1469), tensor(5.0736), tensor(5.0664), tensor(4.9418), tensor(4.9131), tensor(4.8559), tensor(4.7243)]"
603,"[1269, 3072, 11, 1299, 1238, 953, 497, 1094, 1259, 3685]","[tensor(3.8920), tensor(3.8600), tensor(3.8222), tensor(3.7175), tensor(3.5414), tensor(3.5393), tensor(3.4234), tensor(3.4211), tensor(3.4166), tensor(3.3874)]"
604,"[590, 457, 356, 349, 318, 10, 589, 161, 150, 480]","[tensor(4.5833), tensor(4.5229), tensor(4.4358), tensor(4.3504), tensor(4.3184), tensor(4.3106), tensor(4.2208), tensor(4.2067), tensor(4.1794), tensor(4.1719)]"
605,"[2571, 1198, 318, 8961, 6377, 1196, 2959, 593, 1580, 1291]","[tensor(4.4837), tensor(4.2239), tensor(3.9996), tensor(3.8862), tensor(3.8419), tensor(3.8411), tensor(3.8358), tensor(3.8110), tensor(3.8041), tensor(3.7587)]"
606,"[457, 913, 380, 150, 838, 377, 161, 440, 3006, 1584]","[tensor(3.4646), tensor(3.3584), tensor(3.2793), tensor(3.1417), tensor(3.0645), tensor(3.0528), tensor(3.0203), tensor(2.9358), tensor(2.9184), tensor(2.9022)]"
607,"[356, 648, 47, 1197, 1198, 50, 590, 2959, 1221, 10]","[tensor(5.5869), tensor(5.0274), tensor(4.9736), tensor(4.8350), tensor(4.8158), tensor(4.8101), tensor(4.8084), tensor(4.7791), tensor(4.7601), tensor(4.7362)]"
608,"[110, 2959, 1198, 780, 6539, 589, 6333, 2683, 165, 733]","[tensor(5.9521), tensor(5.9007), tensor(5.5661), tensor(5.5591), tensor(5.3845), tensor(5.2662), tensor(4.9717), tensor(4.9393), tensor(4.9319), tensor(4.9272)]"
609,"[296, 380, 593, 588, 165, 2571, 344, 47, 260, 780]","[tensor(4.0104), tensor(3.8504), tensor(3.6137), tensor(3.5518), tensor(3.5466), tensor(3.5313), tensor(3.5269), tensor(3.4772), tensor(3.4657), tensor(3.4623)]"
610,"[91529, 59315, 2858, 4995, 3578, 4226, 89745, 7361, 4963, 2329]","[tensor(3.7332), tensor(3.4595), tensor(3.2967), tensor(3.2909), tensor(3.2281), tensor(3.1813), tensor(3.1730), tensor(3.1666), tensor(3.1110), tensor(3.0810)]"
