,itemIds,top-100 scores
241,"[55247, 30749, 5995, 44555, 64614, 6016, 48780, 4973, 6870, 79132, 5971, 55820, 31410, 72998, 1203, 91658, 46578, 27773, 7361, 92259, 3949, 5618, 49530, 48394, 48774, 74458, 58559, 7153, 60069, 57669, 68157, 91529, 40819, 30707, 7323, 63082, 6350, 4226, 48516, 4878, 6874, 36529, 112556, 7147, 109374, 5952, 6711, 6953, 4993, 99114, 47099, 6377, 116797, 8638, 33794, 2959, 49272, 8873, 86345, 4995, 56367, 62644, 64957, 68237, 8874, 88125, 2324, 80906, 7438, 68954, 44191, 115569, 3147, 106782, 61323, 48385, 45722, 8961, 527, 109487, 8950, 44195, 80463, 34405, 5617, 5669, 7445, 56174, 6539, 318, 2329, 112552, 81845, 5989, 46976, 91500, 89745, 37741, 1206, 1704]","[2.8074367, 2.745691, 2.6917455, 2.6832583, 2.6785216, 2.6480753, 2.6347566, 2.631289, 2.6179957, 2.6129339, 2.5918074, 2.5802596, 2.5797873, 2.5678904, 2.5643816, 2.5615273, 2.5541801, 2.5531714, 2.5484288, 2.5424767, 2.529895, 2.5275984, 2.5133111, 2.5006273, 2.5000634, 2.4948387, 2.4853725, 2.4811802, 2.476213, 2.4685783, 2.4616027, 2.4593506, 2.4462466, 2.439975, 2.4383876, 2.4219856, 2.4155688, 2.4144278, 2.4118154, 2.4108193, 2.4103072, 2.407301, 2.406536, 2.395567, 2.3909733, 2.3903291, 2.3868496, 2.3798287, 2.3776526, 2.3769374, 2.3733225, 2.362782, 2.360498, 2.3566003, 2.3548784, 2.353766, 2.3509374, 2.3508582, 2.3490243, 2.346562, 2.3457928, 2.338628, 2.3367581, 2.3353307, 2.3317485, 2.329918, 2.3292584, 2.3269026, 2.3233168, 2.323063, 2.3220375, 2.321434, 2.3212888, 2.3183439, 2.3162096, 2.3136153, 2.3126712, 2.3085465, 2.3081532, 2.3059568, 2.3040698, 2.2998595, 2.299592, 2.2975922, 2.2965496, 2.2952812, 2.2909837, 2.2900462, 2.280587, 2.2769976, 2.2696908, 2.269082, 2.2682333, 2.2676296, 2.2659602, 2.2656498, 2.2603173, 2.2583709, 2.253134, 2.252595]"
242,"[592, 110, 590, 150, 380, 161, 32, 457, 349, 480, 344, 292, 208, 165, 153, 367, 316, 454, 593, 780, 318, 648, 10, 588, 597, 736, 434, 288, 339, 47, 253, 1, 329, 356, 185, 410, 587, 141, 377, 539, 296, 589, 231, 553, 62, 266, 95, 357, 34, 21, 500, 440, 733, 435, 788, 337, 508, 50, 300, 595, 6, 474, 163, 368, 25, 552, 39, 19, 36, 586, 1073, 442, 364, 608, 1356, 485, 17, 786, 186, 527, 160, 420, 31, 376, 3, 551, 5, 16, 2, 432, 260, 520, 223, 802, 7, 293, 350, 173, 158, 594]","[3.3489127, 3.3119297, 3.2824924, 3.2710779, 3.2640026, 3.2501326, 3.2448142, 3.2378483, 3.236713, 3.2164915, 3.2136955, 3.2115269, 3.1967978, 3.1956654, 3.1812358, 3.1791134, 3.1783335, 3.1682396, 3.1641886, 3.1635003, 3.1606028, 3.159463, 3.157347, 3.148157, 3.1455662, 3.1402762, 3.1400952, 3.139721, 3.121703, 3.1196322, 3.1193948, 3.1155593, 3.1123116, 3.1110108, 3.1106424, 3.1092553, 3.1039662, 3.1002514, 3.0869923, 3.0860813, 3.0849617, 3.0775876, 3.0749667, 3.0745778, 3.0599139, 3.0516267, 3.0509198, 3.03519, 3.0257215, 3.0252938, 3.0241525, 3.021122, 3.0198193, 3.0113912, 3.0032651, 3.001377, 2.9974189, 2.9942007, 2.9894366, 2.9866307, 2.977002, 2.974849, 2.9710915, 2.9640763, 2.951377, 2.948709, 2.9477391, 2.9437034, 2.9415088, 2.9341638, 2.9336398, 2.9320412, 2.9234025, 2.914855, 2.9077127, 2.895201, 2.8934288, 2.89274, 2.889624, 2.8878002, 2.8843765, 2.8691475, 2.867715, 2.8627396, 2.8600311, 2.857785, 2.8572366, 2.8558786, 2.8546228, 2.849745, 2.8494003, 2.8434439, 2.836673, 2.8332434, 2.8299127, 2.8214512, 2.8112843, 2.8059573, 2.8023634, 2.799565]"
243,"[292, 434, 592, 349, 161, 165, 95, 208, 153, 380, 316, 329, 410, 590, 736, 435, 160, 185, 368, 344, 10, 141, 253, 454, 786, 339, 367, 32, 110, 648, 288, 485, 457, 150, 587, 442, 788, 588, 420, 553, 173, 780, 733, 158, 231, 186, 266, 163, 480, 62, 3, 377, 34, 5, 225, 474, 168, 19, 552, 1356, 539, 21, 520, 357, 440, 500, 597, 1, 802, 432, 370, 196, 653, 376, 595, 7, 589, 6, 172, 353, 466, 236, 784, 333, 112, 762, 36, 1073, 25, 586, 350, 317, 47, 661, 300, 315, 356, 494, 508, 145]","[3.1614056, 3.1474538, 3.1360788, 3.1250098, 3.107899, 3.1035562, 3.0815542, 3.0810204, 3.0808206, 3.0762482, 3.0714684, 3.0655003, 3.057629, 3.0572114, 3.054486, 3.0467603, 3.0431833, 3.036311, 3.0352912, 3.032368, 3.0318077, 3.0301273, 3.0158439, 3.0143118, 3.0110257, 2.9939203, 2.9924204, 2.9916258, 2.99121, 2.9903364, 2.9832377, 2.9797382, 2.9770272, 2.9763157, 2.975875, 2.970476, 2.9701822, 2.9691627, 2.958593, 2.9565017, 2.9438941, 2.93996, 2.933384, 2.9246166, 2.9187691, 2.9164596, 2.9077504, 2.901405, 2.9005237, 2.8937213, 2.8795753, 2.8784437, 2.8781552, 2.873852, 2.8705149, 2.869587, 2.8660903, 2.8644776, 2.8617764, 2.8604193, 2.8549027, 2.849176, 2.8483167, 2.84542, 2.8428943, 2.8402884, 2.8344567, 2.8341017, 2.832061, 2.831391, 2.816534, 2.808067, 2.8070424, 2.7949367, 2.7909017, 2.7893863, 2.7856379, 2.7820144, 2.7810402, 2.7800386, 2.7785711, 2.7771564, 2.7752123, 2.7752087, 2.7663832, 2.7622993, 2.7620125, 2.760516, 2.7532308, 2.7526698, 2.7525606, 2.7525272, 2.7485805, 2.746137, 2.7432404, 2.7409518, 2.7408273, 2.7405887, 2.7380052, 2.7339568]"
244,"[457, 592, 110, 480, 593, 6, 590, 32, 648, 733, 780, 380, 377, 316, 260, 608, 1356, 1573, 1374, 1391, 10, 589, 296, 736, 1, 150, 1101, 329, 318, 223, 50, 47, 1210, 1610, 153, 1196, 163, 165, 1580, 1584, 356, 1597, 1198, 2916, 1073, 442, 21, 553, 185, 1370, 1377, 349, 1097, 1617, 1240, 2194, 2628, 1200, 1220, 1270, 587, 1500, 2028, 367, 1092, 1197, 1320, 1393, 161, 2699, 368, 353, 2797, 1645, 1036, 2268, 1784, 288, 440, 474, 924, 344, 2000, 2571, 1214, 588, 16, 2115, 292, 357, 1923, 2985, 1222, 527, 293, 2858, 2716, 34, 1079, 2542]","[3.1620114, 3.0983067, 3.096637, 3.070765, 3.0593765, 3.0329792, 3.0271535, 3.0264823, 3.0181825, 3.015569, 2.999899, 2.9882655, 2.9811313, 2.9766767, 2.9692738, 2.9617326, 2.960914, 2.9508634, 2.9501038, 2.947773, 2.9338512, 2.9335248, 2.9273233, 2.9231267, 2.9169734, 2.9042, 2.8882294, 2.8858619, 2.8785958, 2.8782701, 2.877892, 2.8771334, 2.8770113, 2.8706284, 2.86964, 2.8634849, 2.863389, 2.858274, 2.8461974, 2.8449662, 2.8437183, 2.8350534, 2.8331857, 2.8326104, 2.82676, 2.8263972, 2.8246982, 2.8218617, 2.821789, 2.8192892, 2.8178458, 2.8133907, 2.809942, 2.8081565, 2.8048594, 2.8047123, 2.8007405, 2.796046, 2.7959757, 2.7937734, 2.792143, 2.7876441, 2.784853, 2.7834377, 2.7802188, 2.7796323, 2.7792764, 2.7790093, 2.7765746, 2.763233, 2.7585864, 2.755815, 2.7552056, 2.7456024, 2.7448401, 2.7440667, 2.7414331, 2.7411797, 2.7405255, 2.7386327, 2.7378886, 2.7378175, 2.736718, 2.7364306, 2.7304559, 2.7283273, 2.7275794, 2.7184277, 2.71788, 2.716838, 2.7161715, 2.714676, 2.7146382, 2.7142954, 2.7140586, 2.7101336, 2.7093499, 2.7087355, 2.7079415, 2.7074316]"
245,"[235, 920, 29, 509, 1131, 1092, 357, 300, 1358, 913, 910, 1225, 265, 45, 36, 471, 1094, 1179, 3168, 3418, 497, 154, 246, 25, 1299, 58, 1296, 903, 342, 1230, 592, 17, 2396, 1188, 1204, 1079, 590, 608, 515, 1183, 34, 1799, 1132, 5060, 1172, 1295, 593, 440, 1293, 1610, 457, 454, 319, 1278, 296, 2289, 534, 105, 1374, 348, 337, 597, 1391, 1059, 2712, 674, 912, 1173, 1361, 1394, 1641, 1304, 708, 110, 1, 969, 904, 1028, 2599, 161, 587, 39, 480, 3176, 176, 1090, 50, 527, 2020, 474, 21, 541, 924, 3504, 11, 1375, 150, 1227, 1233, 3101]","[2.3536024, 2.3036706, 2.2557554, 2.247893, 2.2325246, 2.2302577, 2.1744177, 2.171266, 2.1457772, 2.1415858, 2.1349258, 2.126566, 2.1225145, 2.1219893, 2.1149628, 2.0982413, 2.0971527, 2.0943613, 2.0861697, 2.0856495, 2.0785449, 2.0785317, 2.06518, 2.0647476, 2.0594168, 2.0483568, 2.0450191, 2.0434406, 2.0424976, 2.0407095, 2.0355265, 2.0341563, 2.0340102, 2.0307708, 2.0298538, 2.0286427, 2.020052, 2.0169253, 2.012139, 2.0028567, 1.9892112, 1.9873829, 1.9809854, 1.9796622, 1.9741786, 1.9735254, 1.9734544, 1.9731461, 1.9722755, 1.9717575, 1.9705439, 1.9684341, 1.9654206, 1.9641665, 1.9608829, 1.9553925, 1.9537528, 1.9516821, 1.9514499, 1.9498397, 1.9487681, 1.9487245, 1.947489, 1.9458435, 1.945027, 1.9426241, 1.9421666, 1.9369001, 1.9361835, 1.9337867, 1.9283026, 1.9272376, 1.9266654, 1.9256814, 1.916758, 1.9106858, 1.9023492, 1.8946102, 1.892862, 1.8927114, 1.8924502, 1.8917755, 1.8893787, 1.8892078, 1.8873882, 1.8869288, 1.884457, 1.8839338, 1.8815974, 1.8795664, 1.8794134, 1.8784187, 1.8782276, 1.8766905, 1.8761214, 1.8758675, 1.8753206, 1.8747655, 1.8746699, 1.8733367]"
246,"[5618, 7153, 72998, 58559, 5952, 79132, 4973, 4993, 318, 7361, 48394, 63082, 4896, 6377, 527, 60069, 68954, 46578, 48780, 2959, 4226, 356, 296, 6539, 6874, 6016, 8961, 33794, 76093, 55820, 2571, 68157, 33493, 49272, 44191, 8368, 45722, 3147, 4306, 31658, 30749, 5816, 33615, 3000, 54272, 1704, 593, 4878, 50, 7147, 48516, 56174, 54286, 54001, 48774, 47, 5989, 1198, 3949, 4886, 30793, 81845, 91500, 2324, 2858, 260, 8636, 45499, 7438, 4995, 293, 88125, 858, 8360, 2028, 8874, 5418, 41566, 34405, 59315, 50872, 5445, 2329, 110, 6365, 44555, 48385, 4963, 69844, 91529, 2762, 89745, 6711, 1206, 1196, 1203, 56367, 78499, 6934, 35836]","[2.8250885, 2.8109083, 2.7265198, 2.7153685, 2.7131371, 2.7083786, 2.69906, 2.66938, 2.6583157, 2.6511014, 2.6471205, 2.6464357, 2.6425202, 2.637702, 2.636335, 2.6206615, 2.6190972, 2.6108382, 2.603756, 2.5981066, 2.595286, 2.593654, 2.5909188, 2.5906925, 2.589751, 2.5880358, 2.586487, 2.5821075, 2.5789256, 2.5743103, 2.574246, 2.574214, 2.547968, 2.5439186, 2.5393915, 2.5265982, 2.5262992, 2.525201, 2.5215235, 2.5130014, 2.5066633, 2.5054047, 2.500764, 2.500117, 2.4981587, 2.493778, 2.490521, 2.4881551, 2.4779499, 2.4778337, 2.4733768, 2.472042, 2.4710116, 2.4708636, 2.4691455, 2.465439, 2.4614935, 2.4552736, 2.4527504, 2.4520195, 2.4507077, 2.4443126, 2.4431198, 2.4400468, 2.4367495, 2.432866, 2.4323545, 2.4274344, 2.4160535, 2.4088082, 2.4060905, 2.4046369, 2.4037814, 2.4008212, 2.4006476, 2.4002953, 2.392128, 2.3811495, 2.3803618, 2.3798223, 2.3796287, 2.3795047, 2.379033, 2.3785975, 2.3736057, 2.3734202, 2.3698685, 2.3685563, 2.3680267, 2.3657684, 2.364776, 2.364725, 2.3639793, 2.360507, 2.355101, 2.3501775, 2.3484, 2.3386483, 2.3309486, 2.3273396]"
247,"[318, 7153, 58559, 356, 2571, 79132, 2959, 593, 5952, 6377, 4993, 1198, 260, 4896, 4226, 6539, 8961, 527, 60069, 296, 68954, 4306, 2858, 4995, 33794, 3147, 6874, 47, 72998, 858, 1704, 2028, 5989, 1196, 68157, 48780, 1270, 50, 63082, 7361, 2762, 1210, 4886, 110, 8368, 3578, 44191, 59315, 5418, 1291, 5816, 54286, 49272, 4973, 1, 589, 1580, 5445, 2329, 1721, 45722, 480, 48516, 50872, 1682, 1193, 4878, 91529, 5618, 1036, 364, 7438, 56174, 46578, 1265, 3949, 1221, 1197, 4963, 33493, 608, 8636, 6365, 5349, 1527, 1961, 89745, 1732, 69122, 1206, 293, 3793, 150, 1136, 2324, 8360, 4022, 55820, 5378, 48394]","[3.4189918, 3.3747883, 3.323828, 3.3142426, 3.3035421, 3.2851138, 3.245677, 3.241201, 3.2328553, 3.229277, 3.2183325, 3.210837, 3.192626, 3.1768634, 3.1750357, 3.1673706, 3.164503, 3.1610074, 3.1583304, 3.15437, 3.14268, 3.1260507, 3.1166525, 3.1052763, 3.0956206, 3.0843763, 3.0765707, 3.0755334, 3.0743241, 3.0730102, 3.0589254, 3.053774, 3.0525346, 3.0493853, 3.047197, 3.0462153, 3.04101, 3.0385265, 3.0326016, 3.0314832, 3.0299344, 3.0294497, 3.021758, 3.018619, 3.013568, 3.0033512, 2.9838414, 2.981103, 2.98028, 2.9739978, 2.964504, 2.9589906, 2.9570467, 2.954571, 2.9497, 2.9482377, 2.9482296, 2.9447472, 2.9380774, 2.9372354, 2.9330008, 2.9326525, 2.932402, 2.9323878, 2.9282331, 2.9248438, 2.9240737, 2.9232914, 2.9144523, 2.9125028, 2.9109344, 2.9089496, 2.9077284, 2.907294, 2.9062924, 2.9029276, 2.902591, 2.896267, 2.8869772, 2.8843474, 2.8795145, 2.858371, 2.8580327, 2.8575253, 2.850825, 2.847206, 2.8414779, 2.839714, 2.8393805, 2.8366873, 2.8340535, 2.8282287, 2.8255682, 2.8228548, 2.8114955, 2.8104768, 2.806662, 2.8052135, 2.8019445, 2.7929268]"
248,"[89745, 115617, 122918, 112852, 122904, 79132, 109487, 76093, 59315, 91529, 102125, 152081, 68954, 116797, 77561, 168252, 122882, 72998, 78499, 91500, 106489, 96079, 56174, 122886, 50872, 110102, 68157, 60069, 111759, 80463, 122916, 70286, 109374, 122900, 134130, 98809, 187593, 95510, 59784, 111362, 58559, 108932, 88125, 74458, 99114, 87232, 69844, 134853, 122892, 79091, 68358, 119145, 33615, 122920, 79702, 81834, 118696, 81845, 86332, 115713, 106072, 176371, 135143, 73017, 148626, 104841, 69122, 164179, 88140, 96610, 91542, 106782, 63113, 106487, 7153, 97938, 102903, 116823, 122922, 95167, 84152, 136864, 103042, 85414, 54001, 102445, 60040, 112552, 53125, 112556, 59615, 135569, 6377, 71535, 64957, 45499, 108190, 54286, 179819, 97304]","[2.8471198, 2.7906675, 2.7656784, 2.7517009, 2.7427442, 2.7349548, 2.7046938, 2.7034264, 2.6973467, 2.6758525, 2.663648, 2.6578643, 2.6562734, 2.6534622, 2.6530626, 2.6492875, 2.6249976, 2.6206403, 2.6182842, 2.6174688, 2.60077, 2.591899, 2.5911005, 2.5898962, 2.5836222, 2.582246, 2.5803416, 2.5776598, 2.5761843, 2.57317, 2.5621214, 2.5543816, 2.5471725, 2.5384603, 2.5364873, 2.5225902, 2.5129566, 2.5082762, 2.5067582, 2.4993968, 2.491149, 2.489424, 2.486757, 2.4826653, 2.4807081, 2.4750354, 2.4690733, 2.4655075, 2.4517407, 2.4398289, 2.4391541, 2.4361112, 2.4286778, 2.421056, 2.418038, 2.4176836, 2.4176676, 2.416828, 2.4068053, 2.3950148, 2.3895235, 2.379098, 2.3772852, 2.3710198, 2.366715, 2.3543735, 2.3483024, 2.3373282, 2.3327358, 2.3305185, 2.3300562, 2.322434, 2.3145945, 2.3117988, 2.3039074, 2.3036318, 2.2964873, 2.2887402, 2.283625, 2.2810383, 2.2754328, 2.2730682, 2.2702243, 2.2676764, 2.262036, 2.2560878, 2.2478762, 2.2474363, 2.246135, 2.24481, 2.2312417, 2.2291474, 2.2266047, 2.2233107, 2.2221408, 2.2198486, 2.2193885, 2.2181196, 2.2153378, 2.2144814]"
249,"[59315, 51255, 58559, 61132, 68358, 71535, 79132, 70286, 53996, 115617, 91529, 60069, 33794, 59615, 96079, 56174, 50872, 54286, 68954, 79702, 89745, 122886, 5989, 68157, 69122, 119145, 122904, 5418, 99114, 53125, 94864, 7153, 109487, 106489, 34162, 59369, 122882, 98809, 69481, 6539, 112852, 34048, 60040, 103249, 87232, 115149, 8961, 102445, 74458, 57368, 63113, 49272, 51662, 55765, 76251, 8644, 6377, 33493, 44191, 77561, 45722, 86332, 7458, 91500, 72998, 68319, 102125, 6874, 45499, 5952, 111759, 168252, 109374, 59784, 5254, 134130, 4886, 2571, 91542, 7373, 8528, 7438, 106782, 48516, 110102, 4701, 40815, 74789, 5459, 88744, 8807, 81229, 8361, 318, 73017, 5816, 107406, 4896, 103042, 94777]","[3.1464276, 2.9715004, 2.913628, 2.8871036, 2.8830616, 2.8802214, 2.8647466, 2.8572211, 2.8267963, 2.8033059, 2.7958817, 2.7903824, 2.787372, 2.7833042, 2.776831, 2.770539, 2.755099, 2.7523553, 2.7432246, 2.7406797, 2.7401233, 2.7370183, 2.733449, 2.728882, 2.7240357, 2.7220502, 2.720186, 2.7049541, 2.7015035, 2.690979, 2.6889088, 2.6868317, 2.6850324, 2.6833417, 2.6807964, 2.6764314, 2.6641371, 2.6481948, 2.6445806, 2.6428883, 2.6382422, 2.6341186, 2.6328633, 2.628817, 2.6257613, 2.6216097, 2.620678, 2.6182675, 2.6176424, 2.610887, 2.6107318, 2.6065688, 2.605279, 2.6039171, 2.5938804, 2.593499, 2.5775614, 2.5774317, 2.5664477, 2.56543, 2.564734, 2.5624135, 2.5605917, 2.5572138, 2.5557194, 2.5531323, 2.5482063, 2.5471034, 2.5470386, 2.541452, 2.539493, 2.5373092, 2.5369012, 2.5356138, 2.5342696, 2.532125, 2.5257478, 2.5246916, 2.523788, 2.5139656, 2.5126882, 2.51069, 2.5077748, 2.506722, 2.504661, 2.499365, 2.4950888, 2.491953, 2.4905653, 2.4905422, 2.4823372, 2.480944, 2.480553, 2.4794364, 2.4776618, 2.476087, 2.4623985, 2.4609163, 2.4592593, 2.4551759]"
250,"[2396, 1101, 2699, 3033, 2797, 1610, 1584, 919, 3418, 2710, 1573, 3471, 3176, 1784, 2683, 480, 1393, 2174, 1197, 1097, 2628, 1580, 1923, 593, 1500, 1517, 2997, 1617, 1391, 110, 1968, 2716, 457, 1407, 1954, 2858, 1961, 590, 3175, 296, 1214, 1641, 2987, 1196, 924, 1220, 2028, 260, 1136, 1210, 780, 2100, 1079, 1270, 1208, 1259, 2000, 1387, 2355, 1193, 2115, 2791, 2268, 2407, 1198, 377, 1200, 2302, 1374, 1036, 589, 1721, 1073, 1246, 2529, 3408, 608, 1127, 1485, 2916, 1302, 1917, 1288, 912, 1028, 858, 2291, 150, 1240, 597, 2762, 2021, 1307, 2918, 527, 592, 1377, 1278, 47, 2968]","[2.7864668, 2.7599926, 2.7413073, 2.7372303, 2.7280931, 2.7246163, 2.7154732, 2.71521, 2.7108798, 2.701391, 2.699037, 2.682818, 2.6743531, 2.6741664, 2.6721, 2.6681, 2.6628394, 2.659706, 2.6584868, 2.6550684, 2.6543527, 2.6516976, 2.644132, 2.641158, 2.6390522, 2.6378925, 2.6279397, 2.6270635, 2.6227322, 2.6213856, 2.6211488, 2.6172855, 2.6124265, 2.6079137, 2.6045663, 2.6017091, 2.6012144, 2.5991278, 2.5990403, 2.594995, 2.5925753, 2.5923812, 2.5919487, 2.5914507, 2.59132, 2.5864413, 2.5846915, 2.583621, 2.5831168, 2.582611, 2.5820026, 2.5787532, 2.5786915, 2.5783622, 2.5768795, 2.5667422, 2.5666506, 2.5663733, 2.5647857, 2.5645556, 2.5638206, 2.5630612, 2.56144, 2.5608323, 2.559713, 2.557855, 2.55413, 2.5509834, 2.5497007, 2.5493941, 2.549261, 2.5476537, 2.544659, 2.543867, 2.5421405, 2.5418472, 2.5407476, 2.5402255, 2.5401554, 2.5317664, 2.5315568, 2.5310133, 2.5288653, 2.5274704, 2.527462, 2.5273294, 2.5270183, 2.5267148, 2.5259626, 2.5256066, 2.524429, 2.5240433, 2.523945, 2.5237892, 2.5234952, 2.523049, 2.522182, 2.5207384, 2.5199292, 2.5197492]"
251,"[318, 593, 527, 2959, 296, 2571, 1203, 1704, 356, 50, 858, 7153, 1221, 3147, 79132, 1206, 4993, 608, 2028, 47, 2858, 5952, 1198, 58559, 4226, 1193, 778, 110, 293, 7361, 260, 1089, 2324, 2329, 1258, 6016, 4973, 3949, 111, 48780, 1196, 2762, 589, 6377, 541, 1291, 1201, 68157, 1225, 4995, 60069, 6874, 1036, 3578, 1721, 1210, 48516, 33794, 1080, 1213, 6539, 72998, 1732, 1961, 7438, 1, 8961, 3996, 904, 32, 1246, 1265, 55820, 4306, 4878, 480, 924, 44191, 1270, 1682, 5989, 91529, 750, 150, 457, 1207, 1214, 4896, 54286, 1580, 1527, 1625, 4011, 74458, 1208, 5445, 5618, 68954, 1263, 46578]","[2.893579, 2.878179, 2.8561954, 2.8437893, 2.815811, 2.80038, 2.7833307, 2.7766867, 2.7664902, 2.7657418, 2.75182, 2.743475, 2.740723, 2.7369394, 2.734498, 2.7193675, 2.7154112, 2.714363, 2.7130895, 2.7113347, 2.7070928, 2.7001429, 2.699956, 2.6903102, 2.6811879, 2.6792421, 2.6775224, 2.6726742, 2.6715178, 2.6694312, 2.660565, 2.6387138, 2.6344585, 2.6297996, 2.6282113, 2.6234336, 2.6191878, 2.6182466, 2.6045897, 2.5988097, 2.5959876, 2.590029, 2.5759892, 2.5681138, 2.5647817, 2.5587358, 2.5563622, 2.5518827, 2.5495844, 2.54294, 2.539152, 2.530302, 2.5276806, 2.5271478, 2.5187473, 2.5147352, 2.5140274, 2.5129857, 2.5063863, 2.505845, 2.5042787, 2.496335, 2.494187, 2.4899266, 2.4887028, 2.4797087, 2.4729583, 2.464103, 2.4626665, 2.4618716, 2.4611692, 2.4591334, 2.4582212, 2.4575803, 2.454971, 2.4545677, 2.4535077, 2.4486516, 2.4446685, 2.440895, 2.4353418, 2.434384, 2.4324703, 2.431855, 2.4281964, 2.424622, 2.421176, 2.4209118, 2.420353, 2.416043, 2.4143667, 2.4120533, 2.410943, 2.4048438, 2.403369, 2.40234, 2.3992753, 2.3957143, 2.3951073, 2.393187]"
252,"[112852, 76093, 89745, 116797, 68954, 115617, 81845, 152081, 72998, 91500, 109487, 109374, 122918, 88125, 122882, 91529, 79091, 122886, 96079, 50872, 79132, 80463, 110102, 111362, 104841, 95510, 91542, 122904, 78499, 134853, 111759, 73017, 108932, 134130, 87232, 97938, 81834, 88140, 95167, 86332, 68157, 102125, 60069, 99114, 119145, 106696, 56174, 98809, 79702, 77561, 135143, 59315, 116823, 33615, 112556, 122892, 69844, 70286, 59784, 106072, 112552, 106489, 106487, 90866, 115713, 63082, 58559, 64957, 96610, 106782, 74458, 108190, 122916, 168252, 54001, 148626, 68358, 164179, 86880, 117176, 81847, 122922, 53125, 98243, 106920, 106002, 69122, 97921, 63859, 142488, 84152, 92259, 96821, 6377, 117529, 4896, 7153, 74789, 112290, 102445]","[2.8572555, 2.8390067, 2.813044, 2.7876773, 2.7626016, 2.7430682, 2.7427206, 2.715659, 2.7070467, 2.6876676, 2.6850362, 2.6832724, 2.6612194, 2.6607602, 2.657535, 2.6570117, 2.643819, 2.642138, 2.6315215, 2.6268868, 2.6171117, 2.6110613, 2.604369, 2.603764, 2.5984666, 2.595844, 2.5933204, 2.5891721, 2.5805511, 2.5784876, 2.5725594, 2.5683556, 2.5673919, 2.5609972, 2.5575483, 2.5552502, 2.5353715, 2.53132, 2.5190709, 2.5174694, 2.5123181, 2.5090337, 2.49186, 2.4877663, 2.486052, 2.4795148, 2.4784672, 2.471369, 2.466328, 2.462545, 2.461418, 2.4508681, 2.439502, 2.4352884, 2.4349213, 2.4229906, 2.4222736, 2.4202976, 2.4146187, 2.4023497, 2.4006646, 2.392858, 2.3833315, 2.3720198, 2.3689945, 2.3661995, 2.365691, 2.365254, 2.3641694, 2.3638945, 2.3559728, 2.3555164, 2.3553255, 2.3508933, 2.3425055, 2.3418517, 2.337759, 2.3331108, 2.3307626, 2.330462, 2.3266628, 2.3243911, 2.3063745, 2.3043473, 2.2908032, 2.2870092, 2.2846873, 2.2788455, 2.2696755, 2.259864, 2.250734, 2.2459712, 2.227799, 2.2196708, 2.2183182, 2.2111368, 2.2096097, 2.2024632, 2.1986678, 2.1973014]"
253,"[3083, 1251, 5878, 307, 3556, 3089, 926, 3910, 5013, 1104, 8228, 2336, 247, 1271, 2686, 1244, 1212, 4741, 4642, 44555, 5971, 1172, 6993, 8645, 5617, 6440, 4235, 1635, 308, 5577, 5902, 7318, 5791, 1952, 1248, 37741, 7099, 2020, 3503, 2318, 1267, 1211, 4427, 3246, 1960, 8638, 2076, 47629, 7323, 30749, 2692, 3735, 1296, 1237, 446, 215, 55442, 6380, 1235, 904, 1041, 1103, 5995, 6016, 4641, 714, 1260, 4144, 1217, 5291, 903, 2966, 2360, 1280, 2859, 4973, 73023, 3006, 6987, 1263, 923, 1186, 3262, 5072, 5669, 7022, 1230, 922, 2248, 1252, 4361, 3741, 1199, 953, 1189, 7008, 750, 2300, 39183, 838]","[2.5286617, 2.443476, 2.398798, 2.3772075, 2.3356485, 2.3248796, 2.2648401, 2.2501254, 2.2457051, 2.2384512, 2.234688, 2.2287796, 2.206797, 2.2054496, 2.1812599, 2.1744382, 2.17152, 2.157006, 2.1499348, 2.1495197, 2.1170328, 2.1155145, 2.1059418, 2.1032932, 2.0983722, 2.0939791, 2.0739007, 2.0676188, 2.0627153, 2.0606241, 2.0568616, 2.0557837, 2.0530558, 2.0477512, 2.042619, 2.0408072, 2.0383687, 2.0379598, 2.0330043, 2.0280762, 2.025148, 2.0206528, 2.0183916, 2.0172324, 1.997603, 1.993582, 1.9917065, 1.9909846, 1.9778248, 1.9777406, 1.9730588, 1.9628649, 1.9596528, 1.9414079, 1.9309826, 1.9301131, 1.9261476, 1.9254663, 1.9227293, 1.910461, 1.8968248, 1.8929018, 1.8916262, 1.8842938, 1.8836253, 1.8833569, 1.8765173, 1.8747008, 1.8741913, 1.872301, 1.8683938, 1.8583106, 1.8536503, 1.8515183, 1.8512039, 1.8487804, 1.8478355, 1.8422978, 1.8422706, 1.8335795, 1.8295661, 1.8288327, 1.822398, 1.8219283, 1.8191248, 1.818915, 1.8126366, 1.8117496, 1.8110052, 1.8093648, 1.809166, 1.8086507, 1.7975973, 1.7965145, 1.7961998, 1.7942667, 1.7935369, 1.7918799, 1.7902688, 1.7885118]"
