,itemIds,top-100 scores
284,"[592, 590, 380, 480, 165, 349, 185, 110, 329, 593, 344, 292, 454, 377, 434, 208, 153, 588, 457, 161, 300, 316, 10, 150, 339, 253, 539, 367, 32, 356, 589, 474, 225, 141, 595, 266, 410, 95, 350, 587, 21, 597, 34, 231, 357, 288, 736, 364, 47, 500, 440, 432, 780, 648, 435, 25, 296, 318, 236, 1, 553, 368, 317, 509, 39, 62, 160, 552, 420, 442, 173, 11, 163, 315, 282, 733, 168, 508, 186, 586, 5, 527, 337, 196, 1073, 252, 256, 224, 36, 786, 17, 50, 19, 158, 353, 235, 376, 7, 151, 112]","[7.335218, 7.270765, 7.25932, 7.2298517, 7.208697, 7.1060615, 7.0798154, 7.024132, 7.0018263, 6.9870753, 6.954009, 6.9384074, 6.922287, 6.9139047, 6.9130173, 6.8797793, 6.8659663, 6.8624744, 6.856878, 6.840387, 6.823874, 6.820072, 6.8182015, 6.8161983, 6.8110304, 6.7918143, 6.760257, 6.7536287, 6.685008, 6.6580057, 6.6571436, 6.5876656, 6.5655866, 6.555277, 6.554892, 6.546186, 6.5458226, 6.541725, 6.541681, 6.5367517, 6.53291, 6.527611, 6.5177946, 6.5177608, 6.512094, 6.5005217, 6.4949665, 6.4673996, 6.4464803, 6.442293, 6.4198976, 6.4067664, 6.4035077, 6.3892827, 6.3627653, 6.357668, 6.3409357, 6.334282, 6.298306, 6.2905855, 6.283514, 6.2783628, 6.274231, 6.232312, 6.226698, 6.207351, 6.19962, 6.195818, 6.1831846, 6.1621227, 6.1345754, 6.1206613, 6.1180944, 6.1165895, 6.1026464, 6.101868, 6.097972, 6.05844, 6.032849, 6.0097804, 5.990594, 5.978437, 5.971834, 5.9370437, 5.93482, 5.9222317, 5.9183273, 5.916538, 5.910154, 5.9100003, 5.909363, 5.8997016, 5.888952, 5.8580637, 5.8501673, 5.8378744, 5.8369446, 5.834482, 5.7853675, 5.7784734]"
285,"[593, 260, 356, 318, 480, 1196, 527, 1, 296, 110, 2571, 1210, 47, 780, 608, 1270, 2028, 50, 2858, 1197, 2628, 589, 1198, 32, 1580, 858, 150, 1214, 1193, 648, 1221, 1036, 588, 2716, 1073, 293, 924, 2762, 3578, 2959, 364, 1617, 1721, 1208, 590, 592, 1265, 223, 912, 1213, 367, 733, 904, 500, 1206, 457, 1200, 541, 111, 597, 1704, 2683, 1101, 1089, 3793, 1291, 4993, 2396, 1240, 2987, 1923, 1968, 750, 1258, 1097, 1136, 377, 165, 1356, 1527, 736, 4226, 587, 1222, 1517, 1584, 1610, 4306, 1259, 1387, 1391, 551, 2997, 2115, 1784, 1393, 586, 1961, 34, 919]","[4.050289, 4.0083447, 4.0012445, 3.9408553, 3.8699248, 3.8041961, 3.7927294, 3.7818644, 3.7700825, 3.7513552, 3.7079601, 3.7069895, 3.6819723, 3.6679456, 3.6628332, 3.650745, 3.6066177, 3.6010127, 3.589448, 3.5836358, 3.5772145, 3.5531502, 3.5302997, 3.52902, 3.5162344, 3.4966748, 3.4914594, 3.4766092, 3.4766054, 3.4556499, 3.4348645, 3.4132667, 3.3791144, 3.3652172, 3.3584814, 3.3229716, 3.3215275, 3.315898, 3.3145196, 3.2711616, 3.2672458, 3.25462, 3.2398016, 3.2362373, 3.2302887, 3.2272046, 3.210629, 3.1970415, 3.192311, 3.1830938, 3.1818519, 3.1815217, 3.1812356, 3.180532, 3.1720293, 3.171052, 3.1637845, 3.1633728, 3.1627374, 3.1620233, 3.1398568, 3.1385486, 3.1311994, 3.1288066, 3.12454, 3.1231883, 3.1230667, 3.1146371, 3.1119068, 3.111401, 3.1027906, 3.0988967, 3.0918474, 3.0897408, 3.0893164, 3.081885, 3.0652113, 3.0548356, 3.0405297, 3.0383914, 3.0356011, 3.034666, 3.0346248, 3.0295548, 3.0293353, 3.0279946, 3.0276065, 3.0168297, 3.0146444, 3.0139215, 3.0128603, 3.0099847, 3.0057733, 3.0033114, 3.0023127, 3.0003257, 2.9893718, 2.9831314, 2.9720368, 2.9696498]"
286,"[318, 356, 593, 527, 296, 260, 2571, 480, 110, 47, 2959, 1, 3578, 364, 1196, 589, 4993, 2028, 50, 7153, 2858, 1198, 150, 1270, 2762, 1036, 1580, 780, 858, 5952, 4226, 1193, 1210, 2628, 1704, 4306, 32, 608, 1197, 293, 3793, 1221, 367, 3147, 588, 1291, 6539, 1721, 2329, 648, 7361, 4886, 58559, 4995, 1240, 1527, 1214, 79132, 165, 2716, 500, 2683, 457, 592, 590, 4973, 1089, 586, 1265, 6377, 5445, 377, 223, 8961, 5349, 344, 3996, 5418, 48516, 1073, 1682, 1213, 1258, 4896, 1222, 1206, 595, 924, 597, 4022, 1136, 5989, 7438, 111, 231, 1208, 1200, 750, 4011, 2]","[5.610108, 5.5983543, 5.487167, 5.315398, 5.308321, 5.2068963, 5.2062163, 5.1405063, 5.0638523, 5.010002, 4.9908805, 4.9774075, 4.9701123, 4.96886, 4.958266, 4.9320354, 4.887092, 4.883518, 4.871014, 4.8612695, 4.8103566, 4.778936, 4.74581, 4.7426257, 4.739911, 4.728663, 4.725449, 4.7243214, 4.7109666, 4.6879387, 4.6600685, 4.6276975, 4.6247, 4.5891547, 4.583301, 4.5804954, 4.565702, 4.55613, 4.527527, 4.515295, 4.4951887, 4.488512, 4.4795895, 4.4770565, 4.472943, 4.465726, 4.454673, 4.4501624, 4.4472346, 4.414353, 4.4026237, 4.394964, 4.372156, 4.3546057, 4.333747, 4.325631, 4.323509, 4.297419, 4.2954793, 4.294193, 4.2926526, 4.2770762, 4.239429, 4.209306, 4.202516, 4.1779284, 4.173951, 4.173864, 4.1674285, 4.1667666, 4.162256, 4.1617565, 4.161216, 4.1501846, 4.144327, 4.138759, 4.137622, 4.116456, 4.100608, 4.0913815, 4.085415, 4.0759034, 4.072946, 4.0637026, 4.057079, 4.054887, 4.0538645, 4.040639, 4.031275, 4.0220366, 4.0210094, 4.0197754, 4.014213, 4.013739, 4.0011473, 3.997167, 3.995858, 3.9855635, 3.9846015, 3.9836388]"
287,"[356, 260, 593, 318, 2571, 1196, 527, 480, 1, 296, 1270, 2858, 2028, 1210, 47, 1197, 608, 3578, 1580, 110, 1198, 2959, 1036, 2628, 780, 858, 50, 1214, 2716, 2762, 1193, 589, 32, 4993, 1221, 1721, 150, 648, 3793, 1704, 1265, 293, 4226, 1073, 4306, 7153, 588, 1240, 364, 924, 2683, 1206, 1291, 1527, 1208, 5952, 1089, 1213, 1968, 1136, 1923, 541, 1617, 1200, 1682, 1961, 367, 1258, 223, 750, 1097, 3147, 912, 1222, 500, 457, 2355, 2329, 1517, 111, 1101, 2987, 733, 2115, 4973, 2997, 6539, 3996, 2396, 4995, 592, 778, 5445, 590, 4886, 597, 1387, 1584, 1246, 904]","[3.9059622, 3.8345728, 3.8234048, 3.7929444, 3.6928184, 3.6630929, 3.6397994, 3.5977592, 3.5750234, 3.5735328, 3.5566175, 3.5421448, 3.5323884, 3.5191813, 3.456726, 3.4429166, 3.4396248, 3.4346082, 3.4296744, 3.4241982, 3.4150052, 3.3888016, 3.38781, 3.3800724, 3.36777, 3.367098, 3.3631167, 3.3100402, 3.3056345, 3.3055997, 3.2961638, 3.288669, 3.275435, 3.2683678, 3.2597928, 3.225062, 3.2035637, 3.1997812, 3.196836, 3.192753, 3.187651, 3.1731975, 3.164655, 3.131862, 3.1270783, 3.1260233, 3.1223614, 3.1165395, 3.114415, 3.1055977, 3.101631, 3.0911598, 3.083715, 3.0831017, 3.0807858, 3.0627184, 3.0607727, 3.0526972, 3.0441213, 3.0371666, 3.034644, 3.0234804, 3.012133, 2.9994376, 2.9952865, 2.993446, 2.9922535, 2.987746, 2.9844272, 2.955352, 2.9500527, 2.9482915, 2.9450305, 2.9400702, 2.9396257, 2.934585, 2.9338994, 2.927479, 2.9261956, 2.9181836, 2.9073777, 2.89778, 2.8973768, 2.893988, 2.8900883, 2.883693, 2.8812296, 2.8766944, 2.873566, 2.873379, 2.867311, 2.8643563, 2.8571978, 2.8562, 2.854928, 2.8543317, 2.8512826, 2.8497334, 2.8328326, 2.8263018]"
288,"[356, 260, 593, 1196, 1270, 608, 1, 1197, 1210, 2571, 2716, 480, 318, 2858, 1617, 2028, 1923, 1214, 2628, 1036, 1968, 1580, 780, 1265, 919, 527, 47, 32, 1073, 1206, 1221, 296, 1198, 1208, 648, 110, 924, 50, 541, 2396, 1517, 1097, 858, 3578, 904, 588, 1193, 1387, 2115, 1200, 1136, 2000, 2683, 2959, 2762, 2355, 293, 2997, 2797, 1101, 1961, 1240, 1234, 3793, 2987, 1089, 1213, 589, 1307, 2916, 1721, 2918, 3175, 912, 1527, 1584, 1610, 1393, 223, 1704, 2791, 1222, 1544, 150, 1288, 750, 1653, 1258, 3421, 111, 1573, 1641, 3471, 1028, 2174, 4027, 1259, 1391, 1220, 1682]","[2.8347085, 2.790577, 2.7008722, 2.6939657, 2.6593664, 2.6042588, 2.5977309, 2.5755358, 2.569195, 2.5669818, 2.562031, 2.544428, 2.544133, 2.5210252, 2.5006475, 2.4879477, 2.4623704, 2.4616756, 2.4600077, 2.451093, 2.444159, 2.4270601, 2.4248521, 2.4236631, 2.4130256, 2.394004, 2.3931572, 2.3886669, 2.3873281, 2.3835225, 2.3698585, 2.3598416, 2.3551667, 2.351326, 2.3486304, 2.3291662, 2.3252528, 2.3164346, 2.3158593, 2.3107502, 2.3098583, 2.308128, 2.2910678, 2.2904842, 2.2893698, 2.2749348, 2.2716649, 2.2687962, 2.265801, 2.261517, 2.2590725, 2.256434, 2.2550933, 2.253925, 2.2526793, 2.2484522, 2.24444, 2.2410042, 2.2365093, 2.234167, 2.2317886, 2.2280707, 2.22464, 2.218822, 2.211099, 2.2084885, 2.2044759, 2.1930077, 2.190518, 2.178789, 2.1741304, 2.1726007, 2.169911, 2.1670663, 2.1658916, 2.164387, 2.1636398, 2.162688, 2.1588016, 2.1584065, 2.156803, 2.152464, 2.1510286, 2.1481397, 2.1455739, 2.1446328, 2.1430361, 2.1411195, 2.1380036, 2.1330273, 2.1328914, 2.1326723, 2.129556, 2.1294043, 2.1278389, 2.126466, 2.1237319, 2.121363, 2.1212494, 2.118679]"
289,"[593, 480, 356, 318, 110, 527, 1, 296, 260, 47, 780, 589, 32, 150, 50, 1196, 648, 608, 588, 592, 590, 1210, 364, 2571, 1580, 2028, 457, 367, 1197, 165, 1073, 1270, 377, 733, 597, 2628, 500, 380, 1198, 1036, 858, 2858, 587, 344, 736, 10, 293, 34, 223, 1193, 1214, 595, 3578, 1221, 586, 2762, 1356, 185, 2716, 1101, 924, 39, 111, 231, 2, 1208, 1240, 1291, 2683, 1617, 2959, 316, 1721, 104, 153, 1265, 208, 551, 16, 357, 1213, 539, 2396, 1097, 1391, 1200, 1393, 912, 1258, 1704, 788, 3793, 750, 541, 1527, 1584, 2987, 6, 4993, 1206]","[4.954673, 4.873041, 4.843222, 4.794442, 4.732011, 4.6188617, 4.601933, 4.5948286, 4.590663, 4.508531, 4.5077763, 4.493728, 4.455443, 4.395124, 4.3509054, 4.335576, 4.3103433, 4.2955728, 4.2947397, 4.2674665, 4.21641, 4.213415, 4.1799884, 4.1627126, 4.159797, 4.1384697, 4.1363416, 4.1320195, 4.124839, 4.1218505, 4.1130776, 4.1006236, 4.0859427, 4.0703144, 4.066722, 4.0554924, 4.026474, 4.0210605, 4.0153804, 3.9776947, 3.9702957, 3.9674976, 3.949214, 3.930563, 3.9242125, 3.9200501, 3.9173605, 3.905579, 3.8966613, 3.892253, 3.8904347, 3.875386, 3.865477, 3.8572474, 3.8130271, 3.809823, 3.7923687, 3.7437775, 3.7360466, 3.7337296, 3.7309902, 3.7291543, 3.7260833, 3.7257552, 3.7216194, 3.6993096, 3.6800323, 3.6741076, 3.66535, 3.663599, 3.6605172, 3.6564906, 3.641756, 3.6366336, 3.6365845, 3.6263072, 3.612362, 3.6021655, 3.5901556, 3.5886176, 3.5874214, 3.5865197, 3.5856614, 3.580356, 3.5777936, 3.569998, 3.5666327, 3.5660634, 3.565836, 3.5565243, 3.5509686, 3.5471554, 3.5374136, 3.53688, 3.5325077, 3.5324073, 3.5143323, 3.5080225, 3.4903412, 3.4902024]"
290,"[1304, 5060, 1641, 608, 1617, 480, 904, 593, 908, 1073, 1127, 1079, 903, 2599, 1, 260, 32, 235, 1210, 1204, 1299, 780, 648, 919, 110, 1244, 1356, 1234, 2289, 1374, 1394, 2406, 2641, 1225, 2396, 2150, 592, 1220, 1197, 1674, 3418, 933, 3363, 1196, 2302, 588, 1214, 2529, 356, 1358, 1230, 1269, 1288, 1219, 733, 551, 1387, 1259, 708, 1093, 1183, 924, 2628, 1094, 1101, 2243, 898, 1307, 1270, 852, 1500, 3175, 736, 912, 590, 910, 1376, 47, 1252, 1276, 1371, 1077, 923, 1287, 1391, 1610, 150, 2968, 1179, 597, 3421, 2455, 1097, 2000, 3471, 357, 1208, 50, 1090, 296]","[3.142081, 3.011955, 3.0048172, 2.9878478, 2.957793, 2.941143, 2.9376564, 2.9287283, 2.9000142, 2.8783658, 2.8717036, 2.8584213, 2.8572657, 2.8466601, 2.8258655, 2.8246107, 2.8228312, 2.8212109, 2.8173342, 2.8122582, 2.8074245, 2.8017142, 2.8015547, 2.8005002, 2.7961807, 2.7956002, 2.790641, 2.780198, 2.777219, 2.7760742, 2.7739081, 2.7730117, 2.7657223, 2.7522745, 2.7461097, 2.7444572, 2.7437763, 2.7352211, 2.734913, 2.7327762, 2.7277238, 2.7195206, 2.7087634, 2.706817, 2.699896, 2.6988251, 2.691506, 2.6886125, 2.6884902, 2.683545, 2.6682913, 2.664989, 2.6648984, 2.664121, 2.662487, 2.651779, 2.6501415, 2.6501346, 2.6499386, 2.646709, 2.6458898, 2.6450763, 2.6382186, 2.6360161, 2.6354792, 2.6350598, 2.6294487, 2.626723, 2.6263912, 2.6243067, 2.6228204, 2.621359, 2.6205754, 2.618251, 2.6146126, 2.6092832, 2.6086266, 2.6026204, 2.602263, 2.5977848, 2.5962577, 2.5957072, 2.5939374, 2.5904284, 2.5887403, 2.5876658, 2.587196, 2.5788293, 2.5784218, 2.5772905, 2.573963, 2.5724645, 2.571374, 2.5706272, 2.5696251, 2.5591307, 2.5574272, 2.5572553, 2.5553348, 2.5525804]"
291,"[79132, 7153, 58559, 68954, 4993, 5952, 8961, 60069, 6377, 2959, 6539, 4886, 89745, 318, 59315, 3578, 44191, 91529, 2571, 4226, 48516, 4306, 7361, 5989, 33794, 6874, 112852, 68157, 109487, 356, 74458, 4896, 116797, 4995, 8368, 72998, 70286, 54286, 7438, 50872, 91500, 1704, 99114, 122904, 5418, 106782, 4973, 3147, 48780, 260, 2329, 76093, 63082, 2762, 48394, 49272, 54001, 5816, 69122, 109374, 5445, 81845, 2028, 68358, 593, 527, 56367, 4878, 858, 4963, 56174, 122886, 134853, 8636, 32587, 3793, 59784, 80463, 1198, 88125, 69844, 152081, 40815, 4022, 134130, 2858, 5349, 5218, 45722, 3949, 78499, 1721, 34162, 51255, 1196, 46578, 33493, 35836, 112556, 71535]","[5.8030005, 5.6469674, 5.5474443, 5.4443555, 5.3972964, 5.306047, 5.294538, 5.2897806, 5.219052, 5.198426, 5.1842175, 5.1377387, 5.130795, 5.097768, 5.087492, 5.007519, 4.9994063, 4.9976954, 4.984624, 4.976556, 4.9432507, 4.932565, 4.9172173, 4.902443, 4.899909, 4.8991704, 4.894434, 4.8923335, 4.8907084, 4.888487, 4.8762827, 4.873449, 4.8562193, 4.784231, 4.7827797, 4.710914, 4.710194, 4.7040973, 4.702151, 4.701572, 4.701501, 4.6666946, 4.6416807, 4.62095, 4.59791, 4.5869374, 4.581368, 4.57517, 4.5687904, 4.568057, 4.5649056, 4.548274, 4.5395274, 4.534564, 4.532595, 4.5301147, 4.5235653, 4.520956, 4.5203505, 4.5128984, 4.5062933, 4.4770527, 4.474323, 4.4243827, 4.414216, 4.4076276, 4.406698, 4.404298, 4.3867006, 4.3799243, 4.3770523, 4.3694973, 4.3665752, 4.3574443, 4.3561687, 4.3550644, 4.3507895, 4.3496633, 4.3359, 4.3339825, 4.33326, 4.318265, 4.3094306, 4.3077307, 4.304729, 4.289242, 4.2808647, 4.2738414, 4.269041, 4.265165, 4.263818, 4.255781, 4.251814, 4.249681, 4.231542, 4.2301893, 4.2136893, 4.2104716, 4.2039037, 4.1988916]"
292,"[356, 2959, 2571, 318, 7153, 260, 4993, 3578, 5952, 58559, 4226, 593, 2028, 6539, 4306, 6377, 1196, 2858, 4886, 1704, 79132, 527, 2762, 858, 8961, 1270, 4995, 60069, 1198, 4896, 3793, 1036, 1580, 6874, 1721, 5989, 3147, 1210, 4973, 296, 48516, 7361, 33794, 5418, 68954, 5445, 2329, 44191, 1, 1682, 5816, 7438, 1193, 1221, 1291, 2716, 4963, 1527, 47, 59315, 480, 1197, 4022, 4878, 293, 5349, 8636, 2628, 1732, 1265, 1136, 8368, 50, 3949, 608, 5378, 1214, 4011, 589, 1240, 72998, 3114, 364, 8360, 5218, 1206, 110, 3948, 54286, 780, 3996, 32587, 1089, 1961, 68157, 33493, 778, 2683, 1213, 1258]","[3.8252761, 3.7529824, 3.7169106, 3.712543, 3.6893027, 3.6704993, 3.646417, 3.5836747, 3.5377889, 3.489661, 3.4875436, 3.475489, 3.4469907, 3.432479, 3.4180646, 3.4023626, 3.3886337, 3.3857756, 3.381257, 3.33588, 3.3274493, 3.3272233, 3.321086, 3.2972677, 3.2784395, 3.2725337, 3.2652102, 3.2618732, 3.2483606, 3.247214, 3.2456605, 3.232299, 3.2313576, 3.220808, 3.2174509, 3.1904442, 3.1778564, 3.1640284, 3.1612692, 3.1523316, 3.1453197, 3.1373227, 3.1355531, 3.1355205, 3.1344218, 3.1226892, 3.1226807, 3.1131873, 3.1029212, 3.07572, 3.0633564, 3.0583725, 3.0570183, 3.0548043, 3.0525334, 3.0405736, 3.026057, 3.0253425, 3.0210125, 3.0144725, 3.0027444, 2.9996886, 2.990224, 2.9885774, 2.9734585, 2.9691744, 2.9643867, 2.9641094, 2.9565518, 2.9446232, 2.941906, 2.939535, 2.9379258, 2.932519, 2.9250588, 2.897631, 2.8974667, 2.8851154, 2.8745396, 2.8708203, 2.8650007, 2.862534, 2.857782, 2.8514006, 2.8502135, 2.842749, 2.829957, 2.8290381, 2.8229697, 2.8098907, 2.8054018, 2.8015037, 2.7911294, 2.789892, 2.7894278, 2.788891, 2.78456, 2.7843354, 2.7824314, 2.7759116]"
293,"[593, 356, 480, 318, 110, 1, 260, 527, 296, 47, 589, 780, 32, 150, 588, 50, 608, 1196, 364, 648, 590, 367, 592, 1210, 457, 377, 2028, 2571, 165, 1580, 380, 1270, 1073, 500, 1197, 597, 293, 344, 1036, 595, 10, 733, 858, 1198, 2628, 587, 34, 223, 2858, 736, 3578, 231, 1214, 586, 1193, 185, 2, 1221, 2959, 2762, 104, 1356, 208, 316, 2716, 539, 153, 39, 111, 1240, 1291, 2683, 1721, 924, 1208, 1101, 1704, 541, 357, 551, 1617, 1265, 4993, 3793, 16, 1097, 1391, 253, 19, 788, 6, 339, 329, 1206, 1258, 1213, 2396, 1527, 1200, 1393]","[4.905567, 4.8894277, 4.72848, 4.7127566, 4.5765324, 4.519344, 4.4701977, 4.4665837, 4.4662066, 4.3882413, 4.3788924, 4.351164, 4.314366, 4.2480283, 4.2079864, 4.196194, 4.15396, 4.1529665, 4.1342254, 4.1320367, 4.1319366, 4.108387, 4.1033297, 4.0610943, 4.042981, 4.0262094, 4.021815, 4.0141, 3.9974775, 3.9665015, 3.9640613, 3.9486835, 3.9345229, 3.9262953, 3.9148579, 3.9063964, 3.8830252, 3.8736813, 3.8704, 3.8568327, 3.8423579, 3.8348799, 3.8319962, 3.8182049, 3.8170567, 3.8050895, 3.7942739, 3.7819421, 3.7651792, 3.7634587, 3.7459242, 3.7320826, 3.7174954, 3.7100613, 3.6961308, 3.6634147, 3.6592553, 3.6475182, 3.6290116, 3.6232152, 3.6144397, 3.5973134, 3.5881352, 3.585459, 3.5741537, 3.5600748, 3.5471687, 3.5460572, 3.538845, 3.533785, 3.5335987, 3.5085816, 3.502789, 3.4935842, 3.4931676, 3.479091, 3.4760604, 3.4749026, 3.4689348, 3.4664512, 3.4570544, 3.4466333, 3.4364843, 3.4264393, 3.425714, 3.40895, 3.4089453, 3.4022465, 3.4006684, 3.395531, 3.3775322, 3.3753679, 3.3637211, 3.3614454, 3.359418, 3.3593893, 3.349845, 3.3494856, 3.3454936, 3.3350487]"
294,"[480, 593, 32, 1, 356, 1073, 110, 592, 648, 608, 780, 588, 590, 457, 1356, 733, 736, 380, 47, 357, 597, 260, 1617, 589, 587, 10, 377, 235, 150, 165, 367, 318, 1304, 708, 500, 1210, 141, 466, 296, 185, 1197, 595, 1641, 2396, 6, 919, 1374, 551, 34, 223, 1234, 1196, 852, 50, 527, 5060, 1127, 1391, 95, 2406, 539, 2302, 594, 661, 440, 1101, 555, 25, 1393, 17, 344, 1079, 16, 329, 1371, 368, 1097, 1270, 21, 153, 3, 610, 172, 45, 1220, 208, 231, 543, 1580, 1387, 104, 39, 552, 316, 1500, 849, 1214, 2599, 2797, 1208]","[3.34937, 3.2809086, 3.2671876, 3.1834114, 3.1792254, 3.1760306, 3.1671052, 3.1582212, 3.142732, 3.1190548, 3.1116939, 3.1100466, 3.109528, 3.0380566, 3.0301573, 3.029336, 2.9727786, 2.9692883, 2.9612474, 2.946779, 2.9450498, 2.9388309, 2.9381788, 2.9230947, 2.9219215, 2.9186757, 2.9110978, 2.8965032, 2.8794239, 2.872374, 2.8576047, 2.844313, 2.844193, 2.8406951, 2.8386996, 2.8158562, 2.8147516, 2.8146284, 2.8119564, 2.807998, 2.7992575, 2.7928808, 2.7908359, 2.7895617, 2.7823443, 2.77643, 2.7703886, 2.767512, 2.765356, 2.7631543, 2.7610807, 2.7603161, 2.7599113, 2.7514393, 2.7511132, 2.750951, 2.74883, 2.7450516, 2.742224, 2.738849, 2.7360125, 2.7357955, 2.7201073, 2.7166939, 2.7147374, 2.7087803, 2.7017033, 2.6985748, 2.6933494, 2.6829543, 2.6823094, 2.6789296, 2.6769338, 2.6765616, 2.6762707, 2.6656697, 2.6642442, 2.660093, 2.6590197, 2.6550694, 2.6544962, 2.6534417, 2.6507733, 2.6493485, 2.6475096, 2.6372397, 2.6367438, 2.636494, 2.630216, 2.6261203, 2.6261039, 2.62601, 2.6247103, 2.616546, 2.6136725, 2.6126778, 2.6125226, 2.608764, 2.6059096, 2.601883]"
295,"[318, 356, 593, 260, 2571, 527, 296, 1196, 480, 2959, 2028, 47, 1, 110, 3578, 2858, 4993, 1198, 50, 858, 589, 1270, 7153, 1580, 1210, 2762, 364, 1193, 1036, 780, 2628, 608, 4226, 1221, 1704, 5952, 150, 4306, 1197, 1721, 293, 32, 1291, 1214, 3793, 3147, 2716, 58559, 2329, 6539, 648, 4995, 4886, 588, 7361, 4973, 367, 1527, 1240, 79132, 1089, 2683, 1265, 6377, 1213, 924, 5445, 1206, 1136, 1682, 1200, 3996, 500, 1258, 5349, 1208, 223, 1073, 1222, 541, 590, 457, 8961, 750, 111, 4896, 4878, 48516, 778, 1961, 586, 165, 5418, 6874, 592, 377, 7438, 597, 1246, 4963]","[4.889305, 4.8742704, 4.786197, 4.738617, 4.62868, 4.616187, 4.5315647, 4.4205785, 4.4067397, 4.3944793, 4.3647556, 4.3449283, 4.3421936, 4.333536, 4.312496, 4.286439, 4.2792625, 4.2587447, 4.257287, 4.245306, 4.239288, 4.2299514, 4.2198615, 4.199137, 4.174835, 4.1408515, 4.1363297, 4.135903, 4.1351085, 4.134984, 4.1006217, 4.084242, 4.0756197, 4.069875, 4.0412884, 4.0397844, 4.018811, 4.013814, 4.012573, 4.0060353, 3.982531, 3.9462469, 3.933935, 3.9157736, 3.9128094, 3.9118595, 3.8355844, 3.8191676, 3.818626, 3.8103373, 3.8063295, 3.8037581, 3.7883573, 3.7696643, 3.7639666, 3.7603903, 3.7487907, 3.7318666, 3.7185287, 3.7081015, 3.6953201, 3.6939933, 3.6857755, 3.665149, 3.6604319, 3.6594157, 3.648179, 3.6397943, 3.6264415, 3.619727, 3.6157622, 3.6155772, 3.6108272, 3.6089306, 3.5956035, 3.5922806, 3.5890656, 3.5836987, 3.5812476, 3.576125, 3.5615413, 3.5533373, 3.5387866, 3.5358815, 3.5347028, 3.532596, 3.5321999, 3.5167768, 3.5033617, 3.4910498, 3.4904242, 3.4873645, 3.4865594, 3.486145, 3.4818661, 3.47577, 3.4748116, 3.4490063, 3.4415717, 3.4414518]"
296,"[318, 356, 2571, 593, 2959, 7153, 260, 4993, 527, 3578, 296, 2028, 5952, 58559, 4226, 79132, 1196, 2858, 858, 2762, 1198, 4306, 6539, 1704, 50, 47, 4886, 480, 1270, 3147, 1, 1193, 1580, 589, 110, 1721, 7361, 6377, 1036, 4995, 364, 1210, 1221, 2329, 4973, 8961, 3793, 2628, 1291, 4896, 48516, 60069, 293, 5445, 5989, 608, 6874, 7438, 68954, 780, 44191, 1197, 5418, 33794, 150, 1527, 5349, 4878, 1214, 2716, 4963, 1682, 3996, 59315, 8368, 4022, 1089, 1240, 32, 4011, 3949, 1265, 1136, 1213, 5816, 5378, 8636, 1206, 2683, 1258, 1732, 367, 3114, 1200, 1222, 588, 924, 778, 3948, 541]","[5.1061153, 5.0260196, 5.0059514, 4.8520465, 4.844147, 4.821351, 4.8207045, 4.7961454, 4.7663946, 4.65894, 4.5944543, 4.59157, 4.5422497, 4.490333, 4.4901934, 4.4679885, 4.4619603, 4.4373703, 4.4356666, 4.432707, 4.422726, 4.4200416, 4.3712316, 4.3420143, 4.330606, 4.3299184, 4.3287625, 4.30023, 4.2958155, 4.2861137, 4.28486, 4.2655478, 4.2627554, 4.258626, 4.2578173, 4.2481737, 4.2200823, 4.2120943, 4.210566, 4.2096777, 4.2013063, 4.19407, 4.1782475, 4.1763844, 4.1755257, 4.165684, 4.140932, 4.112786, 4.109877, 4.1027417, 4.0657554, 4.051801, 4.037535, 4.028152, 4.025262, 4.016494, 4.0164814, 4.0135927, 4.012509, 3.9882169, 3.9558609, 3.9549036, 3.9400496, 3.9298646, 3.9286244, 3.9255779, 3.9101145, 3.904311, 3.8950665, 3.8426137, 3.8418224, 3.8377721, 3.8342009, 3.8256588, 3.8173146, 3.8044899, 3.8044753, 3.8029802, 3.7709801, 3.7604747, 3.74674, 3.7388973, 3.7034216, 3.703361, 3.6997397, 3.6836915, 3.6761355, 3.675425, 3.6743205, 3.6692724, 3.6564062, 3.652178, 3.6298003, 3.627758, 3.6178212, 3.6154225, 3.6148474, 3.6073713, 3.603162, 3.6005278]"
