,itemIds,top-100 scores
339,"[4896, 50, 45722, 5816, 79132, 8368, 109487, 91529, 84152, 104841, 60069, 4886, 6377, 6874, 356, 33794, 99114, 5989, 48780, 593, 69122, 58559, 59315, 56174, 8360, 63082, 74458, 40815, 6539, 68157, 54001, 5218, 62511, 48516, 7153, 114662, 8644, 106100, 4306, 91658, 70286, 296, 156783, 166946, 115969, 109687, 141890, 92243, 58842, 176751, 77177, 527, 68358, 6016, 3147, 5952, 4993, 109374, 4973, 1704, 115569, 7438, 112556, 97304, 80463, 68954, 1193, 97752, 318, 55820, 110, 5349, 1221, 111, 5502, 86882, 30793, 91500, 134130, 35836, 139385, 1089, 97938, 81158, 41566, 4022, 81834, 72998, 112552, 1213, 50872, 608, 4995, 49272, 106782, 69844, 128360, 68237, 59784, 7361]","[4.387091, 4.205808, 4.192518, 4.1596217, 4.104968, 4.0414476, 3.9836605, 3.958662, 3.8817534, 3.8349488, 3.822987, 3.7535176, 3.7347996, 3.7126148, 3.7067883, 3.6874347, 3.6270425, 3.6179526, 3.617515, 3.5961752, 3.5857902, 3.566626, 3.566287, 3.5411284, 3.525791, 3.5220468, 3.4961658, 3.4913423, 3.4216754, 3.406701, 3.4025784, 3.3998265, 3.3793168, 3.3575883, 3.354846, 3.3235204, 3.3230586, 3.3124301, 3.2938359, 3.2732377, 3.2587054, 3.258512, 3.2524521, 3.2524521, 3.2524521, 3.2524521, 3.2524521, 3.2524521, 3.2524521, 3.2524521, 3.2524521, 3.2517817, 3.2071283, 3.205631, 3.2013235, 3.1839137, 3.1824877, 3.1793938, 3.1734705, 3.1512399, 3.1502688, 3.1351643, 3.1135635, 3.0895877, 3.084487, 3.08184, 3.0693746, 3.0644453, 3.06415, 3.061627, 3.049134, 3.0444567, 3.0079203, 2.955061, 2.9538038, 2.9507096, 2.9488206, 2.9392185, 2.925834, 2.9192033, 2.8895524, 2.8850017, 2.8691807, 2.853353, 2.8480344, 2.839545, 2.833947, 2.8330197, 2.8302388, 2.8045642, 2.7837484, 2.780898, 2.7716005, 2.7586315, 2.736295, 2.7311692, 2.7160075, 2.7150302, 2.7143743, 2.7141023]"
340,"[110, 380, 253, 150, 185, 153, 316, 590, 208, 588, 434, 165, 480, 593, 349, 47, 589, 367, 292, 356, 288, 454, 592, 296, 410, 457, 160, 329, 161, 231, 32, 339, 432, 344, 318, 10, 377, 442, 50, 527, 173, 353, 225, 364, 300, 317, 39, 780, 44, 500, 1, 34, 586, 595, 587, 293, 19, 2, 552, 6, 420, 337, 435, 163, 733, 597, 648, 474, 21, 440, 350, 1372, 368, 553, 266, 11, 172, 520, 168, 485, 555, 151, 2571, 2858, 736, 2959, 1089, 1213, 1073, 608, 1374, 2028, 1704, 1371, 539, 2329, 594, 778, 48, 3147]","[4.0919456, 3.9592428, 3.879583, 3.8783145, 3.8475761, 3.6490424, 3.632218, 3.5863123, 3.5735464, 3.4890954, 3.4877777, 3.1896892, 3.17679, 3.175898, 3.1131444, 3.0547495, 3.009738, 2.9865766, 2.9771357, 2.7290988, 2.7066545, 2.7062106, 2.7027626, 2.645331, 2.609704, 2.5700648, 2.490793, 2.4116037, 2.3779275, 2.3266554, 2.2507, 2.2309422, 2.096768, 2.0857818, 2.0790591, 2.0646353, 2.0376909, 2.0025468, 1.9575047, 1.9162865, 1.8871028, 1.8188114, 1.6729504, 1.6187016, 1.588259, 1.545357, 1.5297384, 1.5285785, 1.4843891, 1.4287999, 1.3991685, 1.3624616, 1.3467824, 1.3176572, 1.30675, 1.2617486, 1.2599528, 1.2020605, 1.1940379, 1.1695918, 1.159744, 1.0776193, 1.0758452, 1.0331283, 0.9574946, 0.92181516, 0.92140996, 0.8912071, 0.88598955, 0.8583725, 0.8228924, 0.77482367, 0.7710005, 0.7677047, 0.76311624, 0.75788355, 0.75628847, 0.7492422, 0.720356, 0.70849645, 0.6931644, 0.65109783, 0.541579, 0.5227306, 0.5033528, 0.48675734, 0.4779683, 0.47496235, 0.4744377, 0.4663281, 0.46230406, 0.45940724, 0.4580932, 0.45375443, 0.4500239, 0.446523, 0.43869653, 0.43819663, 0.43687034, 0.43434522]"
341,"[94405, 4025, 87867, 4018, 110, 589, 150, 5459, 8529, 595, 5991, 457, 130087, 480, 356, 377, 593, 590, 47, 588, 5502, 500, 7143, 1, 364, 6934, 4270, 152081, 5679, 527, 648, 586, 5449, 454, 6373, 134853, 135137, 84944, 34, 4734, 4308, 4643, 145839, 4310, 3717, 3114, 3752, 106920, 3751, 73319, 4016, 3753, 135887, 127108, 353, 6218, 59900, 4896, 74698, 92259, 8622, 1210, 592, 349, 153, 296, 318, 344, 165, 316, 292, 2571, 1196, 2011, 113453, 108156, 45722, 8360, 260, 8368, 208, 122900, 10, 6333, 90890, 1580, 253, 367, 434, 103228, 49530, 122904, 1197, 108932, 1291, 3300, 2716, 5349, 99114, 4367]","[2.284721, 1.7655139, 1.7342864, 1.6214406, 1.5592003, 1.4866815, 1.4723573, 1.3649601, 1.2668486, 1.2504764, 1.2500006, 1.118249, 1.1106563, 1.0928715, 1.0662494, 1.0593123, 1.0455425, 1.0400889, 1.0024157, 0.98245835, 0.9773812, 0.9772121, 0.9761175, 0.9675022, 0.9586522, 0.95827544, 0.93611467, 0.9260011, 0.9164504, 0.91559124, 0.91395646, 0.9106437, 0.9074214, 0.90126514, 0.8970169, 0.89210683, 0.88581353, 0.8577747, 0.85600126, 0.85143346, 0.8460965, 0.8396512, 0.8369155, 0.8306488, 0.82171524, 0.8177662, 0.80678916, 0.80363023, 0.8006863, 0.79874337, 0.7782509, 0.7655776, 0.7403009, 0.7378819, 0.7314211, 0.72299063, 0.70967895, 0.66930866, 0.6423502, 0.638579, 0.6243547, 0.60261285, 0.59817064, 0.5915092, 0.5897596, 0.5772717, 0.5661027, 0.56425613, 0.55845594, 0.55382955, 0.54288316, 0.541579, 0.5371997, 0.5352427, 0.5349577, 0.5349577, 0.5279064, 0.5248363, 0.52070665, 0.52042794, 0.5202553, 0.51775205, 0.5174031, 0.5118618, 0.5108136, 0.5106904, 0.510643, 0.50834453, 0.5073642, 0.50684077, 0.5057821, 0.50416416, 0.5038615, 0.5023607, 0.50130725, 0.50073266, 0.49692148, 0.49584267, 0.49058887, 0.48818606]"
342,"[2370, 2975, 2700, 2770, 2599, 2694, 2571, 1517, 2683, 1923, 2987, 2355, 1917, 3785, 2174, 3752, 2997, 2692, 3004, 3052, 2502, 1500, 1784, 2676, 24, 1246, 2598, 2723, 348, 3174, 2908, 2861, 1911, 2320, 3016, 3597, 1196, 1291, 260, 2690, 2395, 1210, 1197, 3203, 3219, 2329, 2858, 1136, 2762, 3617, 2706, 253, 858, 5025, 4993, 1036, 4226, 1270, 2716, 441, 318, 292, 3578, 2028, 3114, 527, 48516, 1214, 1265, 454, 79132, 5481, 4662, 5110, 1704, 2130, 1221, 4718, 4973, 2078, 778, 2081, 32031, 1, 4878, 65, 919, 4816, 3608, 3253, 1961, 7361, 1485, 1476, 4030, 2093, 3754, 1278, 3949, 2877]","[2.5247364, 2.5247364, 1.8262267, 1.4459043, 1.3270454, 1.1258032, 1.1135443, 0.9745848, 0.9664891, 0.96220523, 0.90924054, 0.895453, 0.89124846, 0.8886422, 0.8866153, 0.88394916, 0.8579527, 0.8483124, 0.8356345, 0.8293536, 0.8275609, 0.8150177, 0.8079776, 0.79840773, 0.79253733, 0.79133403, 0.7694776, 0.7694338, 0.7518451, 0.73619187, 0.7313719, 0.7148204, 0.71178496, 0.6850451, 0.65575975, 0.6537105, 0.5935379, 0.5816972, 0.57449716, 0.5473192, 0.5416667, 0.53497684, 0.53149474, 0.52720225, 0.52720225, 0.5268301, 0.52061194, 0.5181867, 0.51386887, 0.5070956, 0.5059446, 0.5054884, 0.5044534, 0.50383276, 0.49758416, 0.49695972, 0.49635622, 0.4932958, 0.49207118, 0.4918726, 0.48671675, 0.47927713, 0.4791961, 0.4768902, 0.47593635, 0.4706798, 0.4705341, 0.4674187, 0.45896536, 0.45868465, 0.4542524, 0.45017904, 0.44948965, 0.44913712, 0.44865465, 0.4480184, 0.44704202, 0.44444448, 0.4440425, 0.44363713, 0.4436364, 0.44315585, 0.4403831, 0.43967062, 0.43931523, 0.43841437, 0.43837905, 0.4383347, 0.43704495, 0.4362005, 0.4340256, 0.43135718, 0.43068373, 0.4297538, 0.42857134, 0.42857134, 0.42857134, 0.42661086, 0.42626625, 0.42479983]"
343,"[2959, 858, 608, 1193, 1221, 4993, 527, 318, 2858, 2762, 5952, 50, 1089, 2329, 2571, 1704, 296, 4226, 7153, 2028, 1210, 6016, 1213, 3578, 260, 6539, 356, 3949, 4306, 1291, 47, 293, 5618, 1196, 7361, 1222, 4973, 778, 1198, 2324, 26662, 1729, 111, 2628, 593, 6377, 1580, 1270, 1203, 58559, 1036, 1197, 1136, 5445, 924, 1214, 48516, 60069, 1208, 79132, 48780, 4878, 1, 3147, 31658, 1610, 2542, 1225, 6874, 8874, 8636, 110, 1200, 66097, 8368, 589, 49272, 1732, 150, 3793, 6934, 1206, 68954, 48394, 904, 1265, 6350, 6711, 4262, 4011, 1721, 48774, 3996, 3000, 55820, 54286, 912, 3897, 2692, 16]","[4.090171, 4.0115147, 3.6929173, 3.4822757, 3.4685206, 3.3746772, 3.309544, 3.114244, 3.0229998, 2.959268, 2.9151134, 2.8934019, 2.860672, 2.8512416, 2.8118463, 2.7172236, 2.6539242, 2.469747, 2.447866, 2.436936, 2.4053035, 2.4052958, 2.3959823, 2.3952527, 2.3450713, 2.310424, 2.2361848, 2.189385, 2.1371725, 2.1153514, 2.0665321, 2.043962, 1.9249578, 1.8495977, 1.8376491, 1.7782605, 1.7632307, 1.7497041, 1.7145286, 1.7102354, 1.6943539, 1.6795902, 1.6414315, 1.602556, 1.5978887, 1.5858088, 1.5570967, 1.5512022, 1.5275643, 1.5174319, 1.5109143, 1.488433, 1.4870851, 1.4754585, 1.4457909, 1.4327579, 1.4310778, 1.4082577, 1.4005431, 1.3685671, 1.3624024, 1.3533101, 1.3408391, 1.3378768, 1.3101933, 1.2736139, 1.2551266, 1.1567731, 1.0299182, 1.0294044, 1.0239023, 1.0122173, 1.0031012, 0.9812791, 0.970563, 0.96796024, 0.9572991, 0.94816065, 0.9401893, 0.93959713, 0.9334705, 0.9326605, 0.93002135, 0.9284781, 0.912677, 0.91062224, 0.90695536, 0.90370214, 0.8926259, 0.88894117, 0.8836336, 0.861017, 0.85387015, 0.8514009, 0.8457315, 0.8442856, 0.8438866, 0.84361136, 0.82169104, 0.8094053]"
344,"[1196, 89745, 1210, 3147, 5618, 7361, 88140, 2571, 1580, 68954, 4963, 3793, 72998, 150, 4226, 1197, 527, 1721, 3948, 1610, 3996, 73017, 2700, 592, 260, 2011, 480, 296, 2628, 356, 81845, 1240, 76093, 5299, 4246, 593, 318, 59315, 110102, 5989, 60069, 109487, 110, 1291, 58559, 112852, 4993, 5445, 4022, 780, 5218, 5502, 91529, 2028, 86332, 2762, 3578, 589, 5418, 111759, 364, 1, 77561, 4262, 1704, 50872, 59784, 4973, 91500, 3949, 81834, 3897, 2167, 116797, 6350, 3408, 1246, 84152, 2985, 1198, 2115, 165, 153, 2710, 457, 344, 292, 2959, 4886, 208, 6365, 106072, 1200, 7438, 10, 2716, 4306, 8961, 367, 590]","[2.8252091, 2.642977, 2.3826692, 2.320031, 2.314023, 2.3126822, 2.300286, 2.2153573, 2.1222842, 2.109268, 2.0458782, 1.9889635, 1.944438, 1.9413383, 1.9322133, 1.8914986, 1.8848336, 1.8253193, 1.811336, 1.7425675, 1.7285085, 1.7069597, 1.668543, 1.656046, 1.6362826, 1.6360723, 1.6315119, 1.6252744, 1.6208344, 1.6207762, 1.6153955, 1.5995922, 1.5936074, 1.586661, 1.5852221, 1.5826092, 1.5785687, 1.568697, 1.5539541, 1.5450389, 1.5285013, 1.528345, 1.5239406, 1.5191247, 1.5189548, 1.5121968, 1.5095003, 1.5068805, 1.4987999, 1.4907053, 1.489702, 1.4870262, 1.4824805, 1.4803135, 1.4784466, 1.4726356, 1.4702946, 1.4679062, 1.4593296, 1.447909, 1.4334713, 1.426376, 1.363533, 1.3606943, 1.3598187, 1.3583245, 1.3380936, 1.3318028, 1.3239632, 1.31416, 1.2653884, 1.2542492, 1.2427676, 1.2402186, 1.2370999, 1.2072228, 1.2060227, 1.1283573, 1.1280302, 1.1209908, 1.1133096, 1.0901397, 1.0897791, 1.0797352, 1.0767717, 1.0713457, 1.0658805, 1.063407, 1.0612776, 1.0531886, 1.0523264, 1.0512314, 1.0474657, 1.0454638, 1.0429997, 1.0370381, 1.0354861, 1.0289195, 1.0256044, 1.0212686]"
345,"[38164, 27751, 5707, 7121, 3801, 926, 932, 2288, 1200, 1214, 1240, 2985, 1196, 924, 6787, 541, 1206, 8261, 2640, 1387, 4195, 1374, 1213, 1222, 1258, 4419, 779, 930, 1909, 1278, 898, 1020, 2359, 1225, 2336, 971, 914, 838, 934, 380, 7215, 208, 165, 364, 6658, 231, 367, 37380, 296, 590, 2716, 2959, 153, 316, 3527, 1136, 2124, 2329, 2762, 8947, 588, 349, 1977, 1995, 1527, 1197, 150, 52973, 780, 8917, 595, 292, 27839, 2918, 438, 3979, 2916, 1135, 4815, 1097, 34, 1704, 6250, 3070, 253, 8985, 648, 2005, 410, 4465, 2132, 7018, 69122, 1089, 2121, 3253, 53000, 5219, 3578, 19]","[2.7229667, 2.7229667, 2.0313675, 1.3983722, 1.3490603, 1.2926728, 1.235719, 1.134468, 1.0779713, 1.0745986, 1.0658114, 1.0202479, 1.0194688, 1.01797, 1.0122831, 0.97590005, 0.94101155, 0.9358981, 0.92751265, 0.9127739, 0.90192354, 0.90083456, 0.89031905, 0.87756294, 0.86467844, 0.84948957, 0.8357862, 0.8350744, 0.81974316, 0.8162415, 0.80147004, 0.80065453, 0.7593856, 0.75418437, 0.7146716, 0.70771176, 0.7060666, 0.70105475, 0.64047956, 0.56425613, 0.549038, 0.5445053, 0.5391294, 0.5389961, 0.5354957, 0.5332744, 0.53282255, 0.52930164, 0.5227306, 0.5226245, 0.52258915, 0.52061194, 0.51156247, 0.50708956, 0.50670266, 0.50329334, 0.50148696, 0.50073785, 0.5000427, 0.49999994, 0.49963808, 0.49938968, 0.49690634, 0.49690634, 0.49495277, 0.4924293, 0.48778856, 0.48679948, 0.48423868, 0.48289838, 0.48255295, 0.48253483, 0.48231813, 0.4813689, 0.4805061, 0.48043036, 0.47913808, 0.4768589, 0.47685885, 0.47625172, 0.47485387, 0.47338134, 0.47165686, 0.4711772, 0.47051466, 0.46786812, 0.46724716, 0.46714976, 0.4650834, 0.4635254, 0.4635254, 0.4635254, 0.46282628, 0.46221954, 0.46160543, 0.4609506, 0.45905116, 0.45873678, 0.45782357, 0.45609176]"
346,"[1572, 8928, 8405, 7937, 7820, 3075, 750, 7069, 6643, 7178, 1089, 4878, 8973, 1193, 2959, 2858, 3627, 1221, 50, 6016, 7008, 48394, 5878, 608, 247, 7361, 1203, 1704, 4297, 3949, 6711, 4973, 778, 111, 858, 593, 1348, 923, 3052, 912, 318, 2329, 910, 1213, 4262, 527, 27803, 1206, 904, 4011, 1080, 2324, 1219, 7013, 7748, 6807, 4720, 1354, 903, 1131, 4914, 356, 6502, 7115, 44191, 2160, 296, 4422, 1251, 1086, 110, 6993, 8981, 589, 7084, 2762, 4741, 4226, 1222, 48516, 31923, 51662, 6620, 288, 2712, 1917, 1517, 7234, 924, 1237, 3083, 908, 2997, 8784, 6987, 1258, 2599, 1212, 1252, 3253]","[4.440194, 4.440194, 4.440194, 4.440194, 4.440194, 3.6605835, 3.158089, 3.0297108, 2.9339237, 2.9039874, 2.8788395, 2.7819488, 2.706738, 2.6690722, 2.525492, 2.499216, 2.4852808, 2.4818804, 2.4291406, 2.3967228, 2.3794928, 2.3359501, 2.3081129, 2.2884378, 2.2685275, 2.2664218, 2.2579803, 2.2481968, 2.2349489, 2.2173998, 2.21386, 2.2125752, 2.19177, 2.1014888, 2.0789804, 2.0578408, 2.0545475, 2.0537782, 2.0436192, 2.0295882, 2.0112479, 1.94873, 1.9088273, 1.8933988, 1.8777198, 1.8554084, 1.8461037, 1.8409612, 1.8362386, 1.8360986, 1.8038356, 1.7933439, 1.7338514, 1.7333852, 1.7061658, 1.7035742, 1.7027614, 1.700676, 1.6980503, 1.6934379, 1.6746893, 1.6537797, 1.609092, 1.6046412, 1.6012092, 1.5882453, 1.5755632, 1.571506, 1.5671864, 1.5578867, 1.5485098, 1.5459783, 1.5350788, 1.5271361, 1.5160829, 1.5091174, 1.5090268, 1.4606209, 1.4398209, 1.4218665, 1.4131355, 1.4129225, 1.3968182, 1.385727, 1.384304, 1.3645121, 1.362373, 1.3574457, 1.3535063, 1.3507482, 1.3349338, 1.3347449, 1.3344684, 1.3328652, 1.3256555, 1.3165449, 1.3140234, 1.3123136, 1.304881, 1.3047307]"
347,"[208, 165, 588, 380, 344, 153, 349, 316, 10, 434, 367, 253, 592, 161, 185, 231, 457, 288, 587, 292, 339, 377, 329, 39, 34, 356, 590, 480, 410, 539, 500, 160, 150, 586, 454, 110, 225, 432, 364, 589, 19, 597, 442, 648, 317, 420, 595, 266, 357, 296, 21, 474, 2, 350, 780, 47, 11, 6, 173, 736, 733, 440, 32, 44, 435, 353, 186, 300, 552, 368, 553, 520, 318, 485, 337, 1, 788, 172, 508, 168, 62, 163, 653, 593, 509, 594, 48, 355, 282, 235, 95, 141, 236, 104, 256, 315, 252, 708, 196, 112]","[5.100545, 4.813309, 4.5736537, 4.4714003, 4.261438, 4.253825, 4.230387, 4.207924, 4.1444964, 4.027174, 3.9963255, 3.8831542, 3.8176565, 3.8161802, 3.8084142, 3.7056623, 3.6413836, 3.6270125, 3.5941274, 3.58042, 3.5649674, 3.5615072, 3.3597293, 3.1350064, 3.1185834, 3.1025488, 3.0968418, 3.0871587, 2.994828, 2.9442818, 2.9262197, 2.9080062, 2.8786197, 2.835044, 2.6736443, 2.5643632, 2.5181794, 2.5128007, 2.4911952, 2.4897122, 2.4627638, 2.4152498, 2.4110496, 2.4091065, 2.34536, 2.336341, 2.3066583, 2.2586102, 2.1365042, 2.0903993, 2.080384, 2.0412366, 2.023074, 2.017177, 2.0128171, 2.0080457, 1.9660908, 1.9651395, 1.9250082, 1.8843427, 1.8738515, 1.8727322, 1.8272421, 1.8198594, 1.8159544, 1.8018329, 1.6867502, 1.6077979, 1.5656226, 1.5364628, 1.4988345, 1.4786739, 1.4497862, 1.4265906, 1.4034481, 1.3669741, 1.1687641, 1.1607839, 1.1333616, 1.1111083, 1.1111046, 1.0536582, 1.0256307, 1.0128695, 1.0005108, 0.88253844, 0.80404735, 0.7835498, 0.7757523, 0.7647283, 0.7640398, 0.763435, 0.7621521, 0.7568782, 0.75362706, 0.7480737, 0.73977834, 0.7348819, 0.73353505, 0.6861434]"
348,"[2959, 6016, 1193, 1221, 1089, 4993, 111, 858, 318, 2858, 1203, 50, 7153, 1213, 2329, 527, 608, 2324, 5952, 2571, 912, 1201, 16, 296, 4226, 2762, 79132, 48516, 3578, 7361, 904, 4973, 750, 778, 923, 293, 6539, 58559, 47, 33794, 593, 1262, 1222, 91529, 541, 74458, 5618, 7143, 2028, 1, 1080, 48780, 1208, 4011, 68157, 3949, 1704, 903, 54286, 1610, 1729, 2542, 1252, 1204, 1225, 1233, 913, 6953, 1196, 2019, 1210, 1303, 922, 44555, 3030, 356, 1198, 59315, 4306, 592, 380, 349, 2628, 1580, 344, 590, 1270, 6874, 1291, 110, 480, 4896, 153, 32017, 457, 260, 5378, 5816, 3524, 5445]","[3.002508, 2.7903636, 2.6119096, 2.5586956, 2.4034953, 2.1513891, 2.144292, 2.128421, 2.0496025, 2.0312045, 1.9352192, 1.9304858, 1.9208207, 1.9100282, 1.8851569, 1.8706021, 1.8589619, 1.7607355, 1.7138838, 1.691698, 1.6193388, 1.6120961, 1.5603571, 1.546961, 1.5010098, 1.4560573, 1.4472983, 1.4165536, 1.4145373, 1.4121971, 1.4009675, 1.3437481, 1.3376498, 1.3147894, 1.2758032, 1.2245517, 1.1638288, 1.0796658, 1.060161, 1.0433829, 1.0423324, 1.016377, 0.9983675, 0.96627384, 0.9490476, 0.9339107, 0.9326961, 0.92928684, 0.92362213, 0.9011686, 0.89381325, 0.89370155, 0.8926301, 0.88894117, 0.8845949, 0.8844483, 0.8838561, 0.8615884, 0.83670676, 0.83651614, 0.8324934, 0.81580806, 0.8089194, 0.7953805, 0.78987676, 0.7411407, 0.6996686, 0.6857532, 0.6824046, 0.676683, 0.6556245, 0.63285565, 0.61601293, 0.58620954, 0.5783623, 0.5772717, 0.57449716, 0.5680328, 0.55561197, 0.5419214, 0.53360325, 0.5296308, 0.52847123, 0.528165, 0.5226245, 0.52144444, 0.52070665, 0.5206366, 0.5121127, 0.5088365, 0.5064856, 0.5049093, 0.50454175, 0.5031571, 0.5016296, 0.5010648, 0.49969453, 0.49645683, 0.4955973, 0.49495485]"
349,"[586, 364, 500, 588, 595, 597, 457, 153, 377, 539, 231, 380, 165, 344, 349, 592, 316, 208, 10, 367, 292, 19, 2, 34, 329, 480, 410, 434, 350, 590, 161, 150, 11, 39, 454, 266, 587, 339, 474, 357, 552, 296, 317, 110, 368, 508, 593, 47, 589, 520, 185, 594, 32, 160, 432, 442, 300, 48, 420, 553, 173, 235, 435, 318, 356, 265, 186, 475, 1, 253, 288, 50, 648, 527, 21, 440, 225, 293, 282, 44, 256, 355, 6, 315, 236, 337, 36, 105, 227, 585, 193, 2571, 780, 736, 733, 2081, 551, 1022, 172, 788]","[4.1708417, 4.133194, 3.9207313, 3.5624824, 3.3269548, 3.2970505, 3.0836153, 3.0779233, 3.0015452, 2.9634695, 2.8108158, 2.7782667, 2.6891308, 2.6332107, 2.6310835, 2.5927103, 2.5818186, 2.539525, 2.537952, 2.5094078, 2.504283, 2.4977703, 2.4341147, 2.2778094, 2.2656116, 2.1311288, 2.1272218, 2.0770164, 2.0612028, 2.0234284, 1.9605846, 1.9561113, 1.9295096, 1.9132906, 1.8775077, 1.8767217, 1.7994882, 1.7498851, 1.7019703, 1.6782111, 1.6074047, 1.5900422, 1.568536, 1.5624727, 1.5547514, 1.541534, 1.528734, 1.5130954, 1.5053585, 1.4909482, 1.428188, 1.3175391, 1.2864844, 1.2498473, 1.2477434, 1.2304752, 1.1778805, 1.1748236, 1.1657504, 1.1591172, 1.14239, 1.1242845, 1.1005414, 1.0754718, 1.0728464, 0.99512804, 0.96744907, 0.9547745, 0.95188135, 0.93922913, 0.93797076, 0.9299772, 0.92140996, 0.91559124, 0.8742777, 0.8684369, 0.86609304, 0.83786607, 0.78797805, 0.7775388, 0.74978626, 0.748212, 0.7452835, 0.7216623, 0.7028903, 0.7023652, 0.65763617, 0.642881, 0.64171934, 0.63116, 0.5989244, 0.541579, 0.4745758, 0.45632884, 0.45002386, 0.42211568, 0.4215848, 0.40635243, 0.40449545, 0.4026846]"
350,"[736, 95, 653, 786, 1073, 494, 376, 7, 802, 780, 141, 648, 762, 112, 3, 5, 661, 788, 1221, 708, 719, 62, 832, 733, 32, 135, 17, 338, 52, 637, 1429, 25, 628, 593, 805, 1, 50, 6, 65, 1476, 1393, 104, 1356, 12, 837, 784, 9, 852, 1196, 849, 1210, 36, 14, 1367, 707, 2571, 140, 1198, 66, 2628, 1580, 1270, 1291, 2959, 260, 858, 356, 2858, 1213, 1200, 4993, 829, 1214, 3793, 2028, 1206, 1193, 1197, 608, 1617, 527, 778, 1097, 785, 293, 111, 176579, 1222, 912, 1610, 34, 88, 1779, 1080, 710, 1753, 748, 836, 6016, 1021]","[3.1017354, 2.9201229, 2.840858, 2.8276954, 2.5730507, 2.4812546, 2.4576375, 2.2158093, 2.1313503, 2.049705, 1.9726949, 1.9421453, 1.8665648, 1.8573388, 1.8570123, 1.8535302, 1.8215377, 1.6438212, 1.5697789, 1.5123723, 1.4946842, 1.4945183, 1.4202874, 1.4149119, 1.3239743, 1.311238, 1.1273929, 1.1156912, 1.0310533, 0.99329877, 0.9863335, 0.9820701, 0.97021353, 0.94878227, 0.91678005, 0.9157579, 0.90222096, 0.8328732, 0.82691455, 0.81072485, 0.7916267, 0.78235465, 0.7676203, 0.75394654, 0.73371345, 0.7112769, 0.69896114, 0.6988194, 0.6824046, 0.67045414, 0.6556245, 0.65353036, 0.65092254, 0.65085626, 0.5931207, 0.5871047, 0.5803, 0.57449716, 0.5678891, 0.52847123, 0.528165, 0.52070665, 0.5121127, 0.5044534, 0.5010648, 0.5010648, 0.49998954, 0.48712406, 0.48582733, 0.48016572, 0.47181508, 0.47151378, 0.46880594, 0.46845314, 0.46421486, 0.46400478, 0.46145526, 0.46118405, 0.4586753, 0.45538956, 0.45243922, 0.44751963, 0.44525504, 0.43841437, 0.43617308, 0.43587106, 0.43467054, 0.43350142, 0.42803007, 0.42623302, 0.42534363, 0.4128631, 0.40590703, 0.40348747, 0.40347618, 0.40185603, 0.40166977, 0.40166977, 0.40015855, 0.39896068]"
351,"[86320, 55555, 88932, 88179, 60857, 57843, 60894, 54787, 74458, 7153, 89087, 90376, 90471, 88272, 89028, 40412, 48516, 4306, 4993, 7361, 318, 92422, 50445, 6874, 6942, 73344, 90888, 2858, 2959, 8360, 2762, 4022, 79132, 527, 67255, 4995, 48394, 3147, 5952, 6263, 2624, 6539, 86882, 88163, 8961, 293, 4886, 91658, 2571, 33794, 64614, 593, 47, 52579, 58559, 6377, 4963, 7438, 44191, 4226, 5445, 5218, 50, 589, 2329, 3578, 4011, 1721, 4973, 80463, 69122, 778, 68157, 43836, 48774, 91974, 4239, 7254, 97921, 55577, 78039, 89804, 63082, 296, 5299, 356, 74545, 5989, 86781, 59315, 3863, 480, 2324, 110, 4023, 500, 2995, 4896, 5418, 72998]","[3.3560262, 3.171572, 3.171572, 3.171572, 3.171572, 3.171572, 3.171572, 3.171572, 2.6344821, 2.5014563, 2.4658198, 2.4381907, 2.396137, 2.3928852, 2.3928852, 2.3928852, 2.3557599, 2.2136238, 2.206307, 2.1843917, 2.147542, 2.1233842, 2.117906, 2.109045, 2.068057, 2.0462916, 2.0273736, 2.0167665, 1.988737, 1.9445026, 1.9345177, 1.9343855, 1.910114, 1.902853, 1.8945885, 1.8792876, 1.8374337, 1.8339171, 1.8188514, 1.7856984, 1.7573589, 1.7570957, 1.722541, 1.7023646, 1.6735232, 1.6673257, 1.6663891, 1.6463335, 1.6461722, 1.6026442, 1.6016779, 1.5962026, 1.5903132, 1.5857861, 1.566937, 1.5669137, 1.5564437, 1.5356513, 1.5317966, 1.5010098, 1.4755701, 1.456975, 1.456576, 1.4548038, 1.4321015, 1.4145373, 1.3561434, 1.3540742, 1.3489244, 1.3474793, 1.3190663, 1.3101099, 1.2917082, 1.2874202, 1.2835581, 1.268127, 1.2616119, 1.2578648, 1.2577008, 1.2569596, 1.2034229, 1.1748918, 1.169586, 1.1437826, 1.1325598, 1.1285031, 1.098076, 1.0915949, 1.0730466, 1.0624964, 1.0623412, 1.0605708, 1.0449722, 1.0219309, 1.0205504, 1.0194151, 1.0136356, 1.0025674, 0.9905411, 0.98824257]"
