user_id,item_id,rating
667,362,2.0
668,773,4.0
668,885,4.0
668,155,3.0
668,803,3.0
668,791,4.0
668,711,3.0
668,1107,3.0
668,1201,3.0
668,724,5.0
668,391,2.0
669,1114,4.0
669,120,4.0
669,274,2.0
669,33,4.0
669,831,4.0
669,137,5.0
669,134,4.0
669,682,4.0
669,1149,3.0
669,1074,3.0
669,1171,4.0
669,323,3.0
669,1221,5.0
670,856,4.0
670,676,4.0
670,1209,3.0
670,327,5.0
670,758,4.0
670,804,5.0
670,851,5.0
671,933,3.0
671,49,3.0
671,627,5.0
671,792,4.0
671,1011,3.0
671,1163,4.0
671,220,4.0
672,86,4.0
672,266,4.0
672,84,3.0
672,854,4.0
672,165,5.0
673,406,2.0
673,260,4.0
673,543,4.0
673,377,3.0
673,523,4.0
674,430,2.0
674,757,5.0
674,934,3.0
674,50,4.0
674,338,4.0
674,266,3.0
674,670,4.0
675,1015,2.0
675,79,3.0
675,48,5.0
675,892,2.0
675,274,4.0
676,556,1.0
676,223,3.0
676,831,4.0
676,349,5.0
676,665,4.0
676,920,4.0
676,787,3.0
676,943,4.0
677,966,3.0
677,377,4.0
677,434,4.0
677,584,4.0
677,990,3.0
677,834,2.0
677,855,3.0
678,651,3.0
678,630,3.0
678,282,5.0
678,620,5.0
678,1061,5.0
678,555,3.0
678,104,3.0
679,1184,5.0
679,401,5.0
679,857,5.0
679,286,5.0
679,432,5.0
679,338,5.0
679,285,5.0
680,332,5.0
680,431,3.0
680,221,5.0
680,86,2.0
680,533,2.0
680,313,3.0
680,1057,5.0
680,1103,3.0
681,228,4.0
681,1196,2.0
681,1044,5.0
681,346,4.0
681,104,2.0
681,229,3.0
682,862,5.0
682,1079,5.0
682,651,5.0
682,86,5.0
682,792,5.0
682,72,5.0
682,1053,5.0
683,500,4.0
683,254,3.0
683,1201,4.0
683,395,3.0
683,41,4.0
683,445,5.0
684,228,4.0
684,845,2.0
684,133,3.0
684,46,3.0
684,207,2.0
684,315,4.0
684,1015,3.0
684,944,2.0
684,680,5.0
684,531,4.0
684,776,4.0
684,842,1.0
684,1044,5.0
684,305,4.0
684,1020,4.0
684,274,1.0
684,589,4.0
684,1087,3.0
684,1152,4.0
684,737,2.0
684,105,3.0
685,338,4.0
685,1079,4.0
685,792,4.0
685,892,4.0
685,133,4.0
685,406,4.0
686,754,2.0
686,404,5.0
686,561,5.0
686,1158,4.0
686,988,4.0
686,1058,5.0
686,758,4.0
687,1005,4.0
687,595,4.0
687,137,5.0
687,328,3.0
687,285,4.0
688,338,5.0
688,883,4.0
688,567,2.0
688,224,3.0
688,800,4.0
688,533,5.0
688,425,3.0
688,866,1.0
689,762,2.0
689,580,2.0
689,579,2.0
689,1087,3.0
689,915,4.0
689,683,2.0
689,426,2.0
689,533,5.0
689,49,3.0
689,611,1.0
689,1205,1.0
689,1170,4.0
690,792,2.0
690,670,5.0
690,745,3.0
690,303,5.0
690,328,4.0
690,996,4.0
691,776,5.0
691,533,4.0
691,1055,5.0
691,1044,5.0
691,676,5.0
691,1114,5.0
691,680,5.0
692,634,4.0
692,579,3.0
692,130,4.0
692,648,5.0
692,165,5.0
692,827,4.0
692,553,4.0
692,888,4.0
692,249,2.0
693,1079,5.0
693,1148,4.0
693,395,5.0
693,1158,3.0
693,776,4.0
693,539,4.0
693,706,5.0
693,590,4.0
693,682,4.0
693,48,5.0
693,731,3.0
693,992,4.0
694,1055,4.0
694,1181,1.0
694,1137,3.0
694,561,2.0
694,1070,4.0
694,702,3.0
694,1027,4.0
694,566,5.0
694,173,4.0
694,1044,3.0
694,578,3.0
695,917,4.0
695,612,5.0
695,553,5.0
695,501,2.0
695,303,2.0
695,1165,5.0
696,874,5.0
696,840,5.0
696,1177,4.0
696,342,4.0
696,450,5.0
696,230,5.0
696,834,4.0
696,239,4.0
696,1158,5.0
697,729,5.0
697,1053,3.0
697,356,3.0
697,1170,3.0
697,135,3.0
698,375,3.0
698,661,3.0
698,407,4.0
698,571,4.0
698,902,4.0
698,111,4.0
698,491,4.0
698,789,5.0
699,56,5.0
699,627,5.0
699,750,3.0
699,114,4.0
699,1055,4.0
700,1209,4.0
700,535,3.0
700,251,4.0
700,356,4.0
700,1159,5.0
701,207,4.0
701,354,4.0
701,959,4.0
701,406,5.0
701,634,4.0
701,903,2.0
701,327,4.0
701,71,4.0
702,174,5.0
702,133,5.0
702,86,2.0
702,782,5.0
702,712,4.0
702,362,3.0
702,73,5.0
703,260,4.0
703,165,4.0
703,88,3.0
703,453,5.0
703,286,4.0
703,356,4.0
703,584,3.0
704,56,5.0
704,1053,2.0
704,1026,3.0
704,668,3.0
704,1055,5.0
705,776,4.0
705,641,3.0
705,476,1.0
705,990,3.0
705,1184,4.0
705,997,4.0
705,1070,4.0
706,903,3.0
706,533,5.0
706,133,5.0
706,661,4.0
706,1053,2.0
706,979,4.0
707,1066,3.0
707,841,3.0
707,346,3.0
707,293,2.0
707,165,5.0
707,719,3.0
708,594,4.0
708,678,1.0
708,328,1.0
708,596,1.0
708,476,4.0
708,989,4.0
709,834,2.0
709,1188,1.0
709,627,1.0
709,920,1.0
709,485,5.0
709,401,1.0
709,470,5.0
710,968,5.0
710,1026,4.0
710,1216,3.0
710,1067,3.0
710,776,5.0
710,889,4.0
710,1087,4.0
710,680,5.0
711,1130,3.0
711,807,3.0
711,580,5.0
711,814,5.0
711,998,5.0
712,985,5.0
712,532,3.0
712,963,4.0
712,246,3.0
712,401,4.0
712,225,1.0
712,523,5.0
712,602,3.0
712,600,1.0
713,682,3.0
713,749,3.0
713,50,3.0
713,395,3.0
713,165,4.0
713,523,4.0
713,963,1.0
714,852,5.0
714,670,5.0
714,67,5.0
714,677,3.0
714,338,3.0
715,140,3.0
715,316,4.0
715,1037,4.0
715,952,4.0
715,1055,4.0
715,978,2.0
715,158,3.0
715,874,4.0
716,229,5.0
716,165,5.0
716,316,3.0
716,1171,5.0
716,228,4.0
716,893,3.0
717,327,4.0
717,84,2.0
717,1052,5.0
717,328,1.0
717,961,1.0
717,338,4.0
717,969,3.0
717,239,5.0
717,72,5.0
717,1134,3.0
717,1101,5.0
717,1133,2.0
718,641,4.0
718,491,2.0
718,998,4.0
718,910,4.0
719,590,3.0
719,1146,3.0
719,48,4.0
719,682,4.0
719,425,3.0
719,737,3.0
720,48,5.0
720,1201,5.0
720,513,5.0
720,571,5.0
720,625,5.0
721,1175,2.0
721,1159,4.0
721,944,2.0
721,882,3.0
721,347,3.0
721,207,3.0
721,1020,3.0
721,682,2.0
721,1186,3.0
721,608,3.0
721,996,3.0
721,408,4.0
721,543,3.0
721,437,4.0
721,140,3.0
722,50,3.0
722,165,5.0
722,1070,4.0
722,90,3.0
722,1119,4.0
722,733,3.0
722,354,3.0
722,61,4.0
722,251,4.0
722,812,4.0
722,682,4.0
723,228,4.0
723,841,3.0
723,611,1.0
723,579,3.0
723,491,3.0
724,406,5.0
724,1021,4.0
724,523,2.0
724,439,4.0
724,401,4.0
724,165,5.0
725,79,4.0
725,683,4.0
725,81,3.0
725,908,5.0
725,590,2.0
725,165,4.0
725,1126,4.0
726,676,5.0
726,41,5.0
726,1034,3.0
726,1026,3.0
726,877,5.0
726,746,5.0
726,56,5.0
727,990,1.0
727,196,5.0
727,1178,5.0
727,1215,5.0
727,308,1.0
728,61,5.0
728,48,3.0
728,776,5.0
728,1045,2.0
728,711,2.0
728,650,4.0
729,1057,5.0
729,1154,3.0
729,273,4.0
729,940,5.0
729,1068,3.0
730,80,2.0
730,782,5.0
730,1126,5.0
730,1015,4.0
730,48,4.0
730,49,3.0
731,165,4.0
731,1201,3.0
731,396,4.0
731,211,5.0
731,1186,5.0
731,576,4.0
731,1061,5.0
731,677,5.0
731,1185,5.0
731,1015,1.0
732,1184,4.0
732,593,4.0
732,88,5.0
732,944,3.0
732,915,2.0
732,796,4.0
732,967,3.0
732,85,5.0
733,894,5.0
733,56,5.0
733,641,2.0
733,205,3.0
733,598,4.0
733,1067,4.0
733,80,4.0
733,592,4.0
733,736,3.0
733,750,2.0
733,431,2.0
733,84,2.0
733,1202,4.0
733,1157,2.0
734,164,1.0
734,416,1.0
734,683,5.0
734,782,5.0
734,661,4.0
734,612,3.0
734,41,4.0
734,141,2.0
735,1001,5.0
735,787,5.0
735,1121,5.0
735,549,3.0
735,734,5.0
736,838,5.0
736,796,4.0
736,486,3.0
736,1065,2.0
736,188,4.0
736,328,4.0
736,804,5.0
736,274,3.0
737,1057,5.0
737,1053,3.0
737,884,3.0
737,140,5.0
738,286,5.0
738,747,5.0
738,593,5.0
738,313,5.0
738,676,5.0
738,471,3.0
738,590,5.0
739,370,5.0
739,1201,5.0
739,228,5.0
739,1189,4.0
739,467,3.0
739,883,4.0
739,464,4.0
739,590,4.0
740,1188,3.0
740,500,4.0
740,205,3.0
740,338,3.0
740,367,2.0
740,129,4.0
740,996,3.0
740,484,3.0
740,41,5.0
741,444,4.0
741,242,4.0
741,337,4.0
742,1044,5.0
742,500,3.0
742,476,5.0
742,1079,3.0
742,425,4.0
743,425,3.0
743,934,2.0
743,663,4.0
743,376,4.0
743,579,3.0
743,776,4.0
743,346,4.0
743,328,3.0
744,473,3.0
744,116,3.0
744,44,4.0
744,1070,3.0
744,346,3.0
745,140,4.0
745,523,1.0
745,831,4.0
745,571,4.0
745,1209,4.0
745,1148,3.0
745,920,4.0
746,1034,1.0
746,621,2.0
746,979,2.0
746,342,3.0
746,590,3.0
747,590,3.0
747,660,4.0
747,407,4.0
747,827,4.0
747,734,2.0
747,533,4.0
747,1088,3.0
747,238,4.0
748,920,3.0
748,49,4.0
748,357,5.0
748,912,3.0
748,798,5.0
749,1178,4.0
749,375,3.0
749,447,4.0
749,915,3.0
749,165,4.0
749,174,4.0
749,866,4.0
749,230,4.0
749,988,5.0
750,664,1.0
750,108,2.0
750,979,2.0
750,1121,4.0
750,401,3.0
751,796,5.0
751,274,2.0
751,947,3.0
751,576,4.0
751,1131,4.0
752,500,4.0
752,223,3.0
752,1159,5.0
752,401,2.0
752,560,3.0
753,274,3.0
753,416,5.0
753,342,4.0
753,1053,5.0
753,611,3.0
754,933,3.0
754,133,4.0
754,1193,5.0
754,1087,5.0
754,651,5.0
755,133,2.0
755,1149,5.0
755,328,3.0
755,310,2.0
755,757,5.0
755,207,4.0
756,274,4.0
756,651,5.0
756,763,5.0
756,48,5.0
756,1165,5.0
756,448,4.0
757,741,4.0
757,49,4.0
757,408,4.0
757,1149,4.0
757,1015,4.0
757,114,3.0
757,129,4.0
757,756,4.0
758,190,2.0
758,611,3.0
758,1045,4.0
758,1159,5.0
758,856,5.0
758,963,5.0
758,1123,5.0
759,1159,5.0
759,561,5.0
759,249,5.0
759,651,5.0
759,1053,3.0
759,114,4.0
759,86,3.0
760,1199,5.0
760,988,4.0
760,106,3.0
760,362,3.0
760,1130,2.0
761,210,3.0
761,827,3.0
761,136,5.0
761,1114,5.0
761,1053,2.0
761,1074,2.0
761,85,5.0
761,1001,3.0
761,223,3.0
762,199,3.0
762,1054,4.0
762,533,4.0
762,1126,5.0
762,565,3.0
762,554,4.0
762,433,3.0
762,757,5.0
762,729,3.0
762,501,4.0
763,590,2.0
763,533,4.0
763,156,3.0
763,1199,4.0
763,519,4.0
763,571,3.0
764,1159,5.0
764,651,5.0
764,1021,5.0
764,778,5.0
765,543,3.0
765,367,4.0
765,590,4.0
765,1177,5.0
765,48,5.0
765,934,4.0
766,591,1.0
766,1071,1.0
766,1011,5.0
766,979,5.0
766,605,4.0
767,205,3.0
767,1174,3.0
767,274,4.0
767,877,5.0
767,549,2.0
767,841,4.0
767,1201,1.0
767,772,4.0
768,1045,5.0
768,49,5.0
768,866,5.0
768,1034,3.0
768,346,5.0
768,316,5.0
768,401,4.0
769,915,3.0
769,678,4.0
769,762,2.0
769,337,1.0
769,1045,3.0
769,988,4.0
770,428,4.0
770,1068,4.0
770,346,3.0
770,1044,4.0
771,579,4.0
771,328,2.0
771,533,5.0
772,316,5.0
772,327,5.0
772,1034,4.0
772,1173,5.0
772,165,3.0
772,627,5.0
772,990,4.0
772,83,5.0
772,1171,4.0
773,295,3.0
773,471,1.0
773,543,3.0
773,1178,3.0
773,72,5.0
774,1186,4.0
774,676,4.0
774,934,4.0
774,590,4.0
774,1070,3.0
775,476,2.0
775,303,3.0
775,420,3.0
775,579,3.0
775,338,5.0
775,845,4.0
776,679,4.0
776,576,5.0
776,908,2.0
776,773,3.0
776,174,5.0
777,279,5.0
777,315,3.0
777,119,4.0
777,590,4.0
777,1107,4.0
777,1022,4.0
777,879,4.0
777,338,3.0
777,691,5.0
777,526,5.0
777,1159,5.0
777,750,4.0
777,661,4.0
778,839,4.0
778,297,3.0
778,1079,5.0
778,647,4.0
778,827,4.0
778,1017,3.0
778,530,5.0
778,61,5.0
779,831,5.0
779,406,1.0
779,86,5.0
779,1090,4.0
779,676,5.0
780,1209,4.0
780,130,4.0
780,641,5.0
780,1126,3.0
780,1066,3.0
781,590,4.0
781,967,5.0
781,915,5.0
781,1072,4.0
781,445,5.0
781,1171,5.0
781,1043,5.0
781,549,3.0
782,849,2.0
782,962,4.0
782,780,4.0
782,1090,3.0
782,841,4.0
782,425,5.0
782,286,1.0
782,1149,3.0
782,1156,5.0
783,160,3.0
783,785,5.0
783,338,4.0
783,804,5.0
783,849,2.0
784,967,3.0
784,678,3.0
784,689,2.0
784,526,5.0
784,1034,3.0
785,832,5.0
785,513,3.0
785,338,4.0
785,682,3.0
785,757,4.0
785,230,3.0
785,1216,5.0
785,459,5.0
786,485,2.0
786,746,1.0
786,792,2.0
786,413,1.0
786,328,4.0
787,277,3.0
787,432,5.0
787,865,1.0
787,920,3.0
787,1011,2.0
788,558,4.0
788,892,2.0
788,648,4.0
788,1151,3.0
789,682,5.0
789,182,5.0
789,251,2.0
789,447,5.0
789,370,3.0
789,145,4.0
789,792,3.0
789,526,4.0
790,221,5.0
790,893,4.0
790,467,4.0
790,1186,2.0
790,356,3.0
790,549,3.0
790,424,2.0
790,1147,2.0
791,1216,5.0
791,1043,4.0
791,1188,1.0
791,715,3.0
791,1003,4.0
791,230,4.0
792,682,5.0
792,1209,3.0
792,686,3.0
792,1009,4.0
793,337,3.0
793,590,5.0
793,523,5.0
793,776,5.0
793,1015,3.0
794,675,5.0
794,1070,4.0
794,1079,4.0
795,683,3.0
795,990,3.0
795,342,2.0
795,362,3.0
795,842,4.0
796,627,3.0
796,1162,5.0
796,819,3.0
796,944,3.0
797,757,3.0
797,605,3.0
797,254,2.0
797,1171,2.0
797,425,3.0
798,892,3.0
798,431,2.0
798,917,4.0
798,270,4.0
798,920,3.0
798,101,2.0
798,1057,4.0
798,1024,5.0
799,186,3.0
799,501,4.0
799,1174,3.0
799,174,4.0
799,223,3.0
800,1022,4.0
800,571,2.0
800,576,5.0
800,375,2.0
800,408,1.0
800,620,4.0
