user_id,item_id,rating
2156368,4157,3.0
2156368,2051,4.0
2156368,2443,2.0
2156368,3135,3.0
2156368,4345,3.0
2156368,996,3.0
2156368,2152,3.0
2156368,2290,3.0
2156368,2554,3.0
2156368,900,3.0
2156368,1959,3.0
2156368,2178,3.0
2156368,3342,4.0
2156368,273,3.0
2156368,733,2.0
2156368,2701,4.0
2156368,2965,3.0
2156368,2212,4.0
2156368,3423,3.0
2156368,166,3.0
2156368,2578,3.0
2217548,3408,1.0
2217548,1615,4.0
2217548,3427,5.0
2217548,550,3.0
2217548,353,3.0
2217548,3860,4.0
2217548,2913,4.0
2217548,1305,3.0
2217548,312,5.0
2217548,2955,3.0
2217548,459,2.0
2217548,2640,5.0
2217548,1590,4.0
2217548,1962,3.0
2217548,2103,4.0
2217548,4441,3.0
2217548,4306,5.0
2217548,2499,2.0
2217548,652,1.0
2279763,1470,4.0
2279763,3962,5.0
2279763,2612,5.0
2279763,2862,5.0
2279763,30,2.0
2279763,3371,5.0
2279763,886,4.0
2279763,2112,5.0
2279763,3825,5.0
1093270,97,4.0
1093270,2122,4.0
1093270,505,3.0
1093270,3756,1.0
1093270,3165,4.0
1093270,2072,3.0
1093270,2443,5.0
1093270,1969,4.0
1093270,3150,5.0
1093270,516,5.0
1093270,2162,4.0
1093270,3355,4.0
1093270,4049,5.0
1093270,2578,3.0
1093270,3276,4.0
2123215,2319,3.0
2123215,1307,3.0
2123215,2699,3.0
2123215,2519,2.0
2123215,3433,3.0
418210,3128,4.0
418210,3182,4.0
418210,357,3.0
418210,312,5.0
418210,4330,4.0
418210,3817,4.0
418210,4339,4.0
418210,4306,5.0
418210,3801,5.0
418210,4157,2.0
418210,2470,5.0
418210,4262,3.0
418210,1867,2.0
1322332,1202,4.0
1322332,4432,4.0
1322332,3538,3.0
1322332,175,3.0
1322332,3903,3.0
1322332,705,4.0
1322332,2015,3.0
1322332,329,2.0
1322332,2122,5.0
1322332,692,4.0
2199638,3151,5.0
2199638,1470,5.0
2199638,3414,5.0
2199638,908,5.0
2199638,361,2.0
2199638,1962,5.0
1437072,357,4.0
1437072,4490,3.0
1437072,30,4.0
1437072,312,4.0
1437072,2578,2.0
1437072,1865,4.0
1784880,4364,4.0
1784880,1267,4.0
1784880,494,4.0
1784880,2782,5.0
1784880,3541,5.0
1784880,2874,5.0
1784880,290,4.0
1306399,3624,4.0
1306399,2913,5.0
1306399,788,4.0
1306399,2780,4.0
1306399,4214,4.0
1306399,473,3.0
1306399,1682,3.0
1306399,312,3.0
1306399,1615,4.0
1306399,2478,2.0
1240678,1102,2.0
1240678,313,5.0
1240678,1700,5.0
1240678,3624,5.0
1240678,4472,5.0
1240678,3626,5.0
1240678,3151,5.0
487325,2372,5.0
487325,1145,4.0
487325,2152,5.0
487325,1843,5.0
487325,3269,5.0
487325,191,5.0
467055,1975,2.0
467055,2078,1.0
467055,1542,4.0
467055,759,1.0
467055,3017,2.0
467055,2690,1.0
467055,3368,2.0
467055,550,4.0
467055,3446,2.0
2165004,4043,2.0
2165004,1692,5.0
2165004,708,1.0
2165004,2660,4.0
2165004,1905,2.0
2165004,1314,5.0
1618238,2452,5.0
1618238,3917,3.0
1618238,3825,4.0
1618238,3638,1.0
1618238,175,3.0
1618238,1145,3.0
254761,3624,4.0
254761,357,5.0
254761,2862,4.0
254761,3427,5.0
254761,4306,4.0
588389,1744,5.0
588389,3825,5.0
588389,1795,5.0
588389,3624,4.0
588389,4369,5.0
588389,4393,4.0
588389,1406,4.0
588389,289,5.0
35686,1542,4.0
35686,3427,3.0
35686,2743,4.0
35686,2572,3.0
35686,2372,4.0
727502,3364,2.0
727502,216,3.0
727502,3900,2.0
727502,2699,2.0
727502,3434,2.0
727502,3350,2.0
727502,1721,2.0
727502,1075,1.0
727502,442,2.0
727502,4271,3.0
727502,517,2.0
727502,1406,3.0
727502,1193,2.0
727502,3282,4.0
727502,1975,2.0
1693383,4393,4.0
1693383,705,3.0
1693383,1138,2.0
1693383,2862,4.0
1693383,1798,4.0
1693383,4341,2.0
1693383,3875,4.0
1693383,3966,4.0
1693383,1637,3.0
1693383,4043,4.0
846795,607,3.0
846795,1798,4.0
846795,240,5.0
846795,312,4.0
846795,1289,3.0
846795,1050,5.0
846795,2200,3.0
846795,3463,3.0
846795,615,4.0
846795,2186,3.0
846795,2580,3.0
846795,1561,4.0
846795,571,4.0
846795,1578,3.0
952147,3198,3.0
952147,1324,4.0
952147,2375,3.0
952147,2391,4.0
952147,4393,4.0
952147,2186,3.0
952147,3333,3.0
952147,1295,3.0
952147,2590,4.0
952147,1220,4.0
952147,3394,5.0
952147,4432,4.0
952147,3938,4.0
952147,311,4.0
952147,3444,4.0
952147,533,4.0
952147,313,2.0
952147,1947,5.0
383132,3095,5.0
383132,1180,5.0
383132,3611,5.0
383132,199,5.0
383132,2594,4.0
383132,2112,4.0
383132,3320,2.0
383132,1969,3.0
383132,4266,5.0
383132,457,5.0
383132,3736,2.0
383132,1602,3.0
1954903,1145,3.0
1954903,30,3.0
1954903,3917,2.0
1954903,4315,3.0
1954903,3860,4.0
2126417,3966,5.0
2126417,3938,5.0
2126417,4354,4.0
2126417,2192,4.0
2126417,3875,5.0
2126417,670,4.0
2126417,4080,4.0
2126417,3071,4.0
1024876,1610,4.0
1024876,1102,3.0
1024876,3624,5.0
1024876,299,3.0
134343,4219,4.0
134343,3333,3.0
134343,3756,3.0
134343,361,5.0
134343,501,5.0
134343,1073,5.0
134343,299,5.0
134343,3782,4.0
134343,3290,5.0
134343,1011,5.0
134343,269,5.0
134343,3269,5.0
134343,1843,5.0
134343,1289,2.0
134343,3626,2.0
1807038,3928,5.0
1807038,2813,3.0
1807038,4356,4.0
1807038,2465,5.0
1807038,4266,1.0
1622628,2266,4.0
1622628,1832,4.0
1622628,4432,4.0
1622628,3487,3.0
1622628,3715,2.0
1622628,281,4.0
1622628,4492,3.0
1622628,83,4.0
1622628,798,4.0
1622628,1020,5.0
1622628,3192,4.0
1622628,3860,2.0
1393827,473,5.0
1393827,468,5.0
1393827,3046,5.0
1393827,1719,4.0
1393827,393,4.0
1393827,4392,4.0
1393827,1865,5.0
1393827,1307,4.0
1393827,4216,4.0
1393827,3936,3.0
1393827,607,4.0
1393827,2972,2.0
1393827,886,5.0
1393827,2252,4.0
1393827,3463,4.0
1393827,788,5.0
1393827,2734,4.0
175711,1542,2.0
175711,33,4.0
175711,2518,4.0
175711,253,4.0
175711,457,4.0
175711,1625,4.0
175711,312,5.0
175711,2922,4.0
175711,1861,3.0
175711,2122,5.0
175711,1324,4.0
175711,3824,4.0
2431794,3925,2.0
2431794,1754,4.0
2431794,2922,4.0
2431794,3921,3.0
2431794,4339,2.0
2431794,818,2.0
2431794,1744,3.0
2431794,831,3.0
2431794,2771,3.0
2431794,1066,4.0
1719565,3972,2.0
1719565,330,3.0
1719565,2114,3.0
1719565,3254,3.0
1719565,3782,3.0
1719565,1866,3.0
1719565,3128,3.0
1719565,3148,4.0
1719565,3350,2.0
1719565,2470,3.0
1719565,1962,5.0
1719565,3368,3.0
1719565,4262,4.0
1719565,1862,3.0
1719565,2371,4.0
1719565,2462,3.0
1719565,3320,4.0
1719565,1700,5.0
1719565,4141,3.0
1021251,330,1.0
1021251,329,4.0
1021251,3315,4.0
1021251,3860,3.0
1021251,4341,4.0
1021251,494,5.0
1021251,752,5.0
1021251,1798,5.0
1021251,4306,5.0
1021251,3650,5.0
2020367,3151,4.0
2020367,2173,3.0
2020367,471,5.0
2020367,2554,3.0
2020367,1144,1.0
2020367,2851,5.0
2020367,3758,3.0
2020367,2342,3.0
2020367,311,5.0
2491266,2172,5.0
2491266,1466,3.0
2491266,4306,5.0
2491266,2102,5.0
2491266,3427,4.0
2491266,722,4.0
2491266,312,2.0
2491266,2578,4.0
708354,3446,5.0
708354,1144,5.0
708354,4123,5.0
708354,2782,5.0
708354,3903,4.0
708354,2452,5.0
708354,962,2.0
708354,1561,5.0
708354,3860,5.0
708354,2992,3.0
708354,3684,4.0
517532,3563,3.0
517532,1509,4.0
517532,2617,3.0
517532,1470,3.0
517532,1561,5.0
517532,4306,5.0
517532,3626,2.0
517532,2114,1.0
517532,1901,4.0
517532,2942,3.0
517532,3860,4.0
517532,4432,4.0
517532,4136,5.0
517532,2195,2.0
517532,3290,1.0
517532,2172,5.0
517532,571,3.0
517532,4262,2.0
517532,4383,1.0
676013,3605,4.0
676013,4262,4.0
676013,2465,5.0
676013,3079,4.0
676013,1668,3.0
676013,3624,3.0
676013,1848,5.0
676013,3315,4.0
676013,3617,3.0
676013,445,4.0
676013,2780,5.0
676013,2874,3.0
676013,1180,2.0
676013,686,3.0
676013,3824,5.0
676013,3756,4.0
676013,3371,5.0
676013,3917,1.0
1981653,3782,4.0
1981653,674,5.0
1981653,3840,4.0
1981653,1509,4.0
1981653,1843,3.0
1981653,4345,4.0
1981653,571,4.0
991229,1798,1.0
991229,3423,4.0
991229,1255,3.0
991229,348,4.0
991229,1743,5.0
991229,1719,5.0
991229,2329,4.0
991229,2342,4.0
991229,2862,2.0
991229,3290,5.0
991229,2778,3.0
991229,2465,4.0
2171005,133,5.0
2171005,175,5.0
2171005,3385,5.0
2171005,4262,5.0
2171005,4392,5.0
2368043,4043,3.0
2368043,3860,5.0
2368043,636,2.0
2368043,4306,3.0
2368043,2755,2.0
2368043,1267,3.0
2368043,1804,1.0
2368043,191,4.0
2368043,1798,5.0
2368043,3225,4.0
2368043,4392,1.0
2368043,2495,2.0
2368043,3579,1.0
383601,83,4.0
383601,1905,2.0
383601,2395,1.0
383601,3198,2.0
383601,2186,2.0
383601,313,5.0
383601,3624,5.0
383601,2136,1.0
383601,3128,4.0
383601,3427,4.0
383601,1180,5.0
1578610,44,2.0
1578610,550,2.0
1578610,1144,2.0
1578610,2862,2.0
1578610,4402,3.0
1578610,3368,2.0
1578610,2594,4.0
408137,311,2.0
408137,2862,5.0
408137,1709,5.0
408137,3960,4.0
408137,1867,2.0
408137,3102,3.0
408137,1719,3.0
815551,798,3.0
815551,111,5.0
815551,3638,3.0
815551,1594,3.0
815551,3522,3.0
815551,2163,3.0
2294298,2152,4.0
2294298,4460,3.0
2294298,1470,4.0
2294298,1814,4.0
2294298,283,4.0
2294298,4123,4.0
2273282,2209,3.0
2273282,1289,4.0
2273282,3713,4.0
2273282,1145,5.0
2273282,658,3.0
2273282,3638,5.0
455898,3017,4.0
455898,985,4.0
455898,607,4.0
455898,2095,4.0
455898,2012,2.0
455898,3894,3.0
455898,1962,4.0
455898,3605,4.0
455898,2874,4.0
831056,3860,3.0
831056,1975,2.0
831056,2009,3.0
831056,2782,4.0
831056,811,2.0
831056,2178,3.0
831056,1962,4.0
831056,3936,3.0
831056,4306,5.0
831056,199,3.0
831056,442,3.0
831056,329,2.0
831056,1509,3.0
1131290,2252,4.0
1131290,963,5.0
1131290,3612,3.0
1131290,1633,3.0
1131290,1646,3.0
266867,2395,5.0
266867,4043,3.0
266867,2314,3.0
266867,4262,4.0
266867,2136,4.0
266867,1409,1.0
266867,1144,4.0
266867,1075,2.0
266867,3769,5.0
266867,2112,5.0
266867,2499,1.0
266867,2376,3.0
266867,2533,3.0
266867,3385,3.0
266867,3408,4.0
266867,3256,3.0
266867,457,5.0
266867,2953,4.0
266867,378,1.0
266867,3920,1.0
1385895,3216,3.0
1385895,2122,1.0
1385895,896,4.0
1385895,2554,5.0
1385895,3612,5.0
1385895,3605,4.0
1385895,2660,4.0
1385895,3290,4.0
1385895,2452,5.0
1385895,4214,3.0
1385895,985,1.0
1385895,2505,3.0
1385895,524,4.0
1385895,295,1.0
1385895,2662,2.0
1385895,977,3.0
1385895,1905,4.0
1385895,2360,3.0
1385895,1867,2.0
1385895,1547,4.0
1385895,1001,4.0
1385895,1673,4.0
1385895,4302,4.0
1306032,3148,5.0
1306032,45,5.0
1306032,433,5.0
1306032,3624,4.0
1306032,1798,5.0
1306032,723,4.0
1306032,2482,3.0
932590,331,1.0
932590,2905,4.0
932590,2095,4.0
932590,2356,3.0
932590,3648,5.0
932590,3320,4.0
932590,361,1.0
932590,963,5.0
749015,2452,5.0
749015,2874,5.0
749015,2899,3.0
749015,571,4.0
749015,2391,4.0
978624,2803,5.0
978624,2862,3.0
978624,2128,5.0
978624,4043,3.0
978624,3522,2.0
978624,1969,4.0
978624,1833,2.0
978624,1509,4.0
978624,2462,5.0
978624,3150,3.0
978624,2590,4.0
1295603,3801,3.0
1295603,367,3.0
1295603,393,4.0
1295603,1659,3.0
1295603,3626,3.0
1295603,329,4.0
1295603,4043,3.0
1295603,1578,4.0
1295603,353,3.0
1295603,313,4.0
1295603,290,3.0
1295603,1799,2.0
1295603,3648,3.0
1295603,550,2.0
1295603,2186,2.0
1295603,143,4.0
1295603,3414,3.0
1295603,1865,5.0
1295603,1102,4.0
1295603,692,3.0
1295603,2800,5.0
1295603,2960,3.0
1295603,1867,3.0
1295603,1046,4.0
1295603,4341,3.0
1295603,2112,3.0
1295603,3936,3.0
1295603,607,3.0
1295603,3017,3.0
665822,3224,5.0
665822,3427,2.0
665822,223,3.0
665822,3333,3.0
665822,1974,3.0
665822,1068,3.0
665822,3758,1.0
357448,2163,1.0
357448,4069,3.0
357448,199,5.0
357448,883,3.0
357448,2252,5.0
357448,2876,3.0
357448,241,5.0
357448,2122,5.0
357448,829,4.0
357448,3610,3.0
357448,2452,4.0
357448,3265,5.0
357448,3437,3.0
43797,1509,2.0
43797,1798,4.0
43797,3756,1.0
43797,2705,3.0
43797,2862,4.0
43797,1542,5.0
43797,2711,3.0
43797,3368,2.0
2524438,2478,4.0
2524438,2594,2.0
2524438,956,2.0
2524438,3106,5.0
2524438,2395,4.0
2524438,3290,3.0
2524438,1144,4.0
2524438,4227,5.0
2524438,711,3.0
2524438,607,2.0
1107636,843,3.0
1107636,3769,3.0
1107636,2015,3.0
1107636,3253,4.0
1107636,4488,3.0
1107636,1799,4.0
1107636,241,4.0
1107636,3879,2.0
1107636,1821,3.0
1107636,2256,4.0
1107636,1595,5.0
2507646,2735,1.0
2507646,4249,4.0
2507646,4055,2.0
2507646,4306,5.0
2507646,798,4.0
2507646,2831,4.0
2507646,1905,4.0
2507646,2465,5.0
2507646,3098,3.0
2507646,3453,4.0
2507646,3862,1.0
2507646,4496,2.0
2507646,600,4.0
2507646,3840,2.0
2507646,2000,3.0
2507646,1180,4.0
2507646,3648,4.0
2507646,443,4.0
2507646,3958,3.0
2507646,3489,4.0
2507646,1266,4.0
2507646,3925,3.0
2507646,3954,3.0
2268317,3925,3.0
2268317,2372,3.0
2268317,4141,5.0
2268317,4341,4.0
2268317,2699,3.0
2268317,4100,4.0
2268317,1719,1.0
719978,2171,3.0
719978,3098,2.0
719978,2782,4.0
719978,4159,4.0
719978,4248,4.0
719978,3232,2.0
719978,4306,5.0
719978,1307,4.0
719978,1754,3.0
719978,2372,5.0
719978,4219,4.0
2350623,3605,5.0
2350623,2965,4.0
2350623,3015,2.0
2350623,4402,3.0
2350623,356,3.0
2350623,937,4.0
2350623,3223,5.0
2350623,3730,2.0
2350623,2178,4.0
2350623,2217,3.0
2350623,3662,5.0
1843607,494,5.0
1843607,1901,5.0
1843607,2462,3.0
1843607,1476,5.0
1843607,886,4.0
1843607,3444,5.0
1843607,3510,1.0
1843607,223,4.0
1843607,3782,3.0
2117501,1865,4.0
2117501,1618,5.0
2117501,996,4.0
2117501,299,3.0
2117501,4465,4.0
2117501,2015,4.0
258094,550,3.0
258094,3538,5.0
258094,3106,5.0
258094,4369,2.0
258094,2848,5.0
1218368,2559,4.0
1218368,2254,1.0
1218368,1975,3.0
1218368,4432,3.0
1218368,571,3.0
1592126,3713,4.0
1592126,358,4.0
1592126,2452,4.0
1592126,58,4.0
1592126,788,4.0
1592126,1969,4.0
1592126,483,3.0
1592126,285,5.0
1592126,2965,4.0
1592126,1625,5.0
1592126,3371,5.0
1592126,1425,4.0
1592126,3276,5.0
1592126,2595,4.0
1592126,571,4.0
1592126,3975,5.0
1592126,3368,4.0
1592126,2848,5.0
1592126,2519,4.0
1592126,746,4.0
1592126,3824,4.0
1592126,3817,5.0
1592126,4225,4.0
664606,1803,3.0
664606,3446,5.0
664606,1324,5.0
664606,1509,3.0
664606,886,4.0
664606,2470,3.0
664606,3938,3.0
664606,312,5.0
664606,108,4.0
664606,1799,3.0
664606,2095,3.0
1219200,1735,4.0
1219200,832,5.0
1219200,2532,3.0
1219200,788,5.0
1219200,2938,2.0
1219200,3684,3.0
1219200,1066,4.0
1219200,2375,4.0
1219200,798,4.0
1219200,2102,5.0
1219200,2905,3.0
192009,3756,4.0
192009,4432,3.0
192009,1700,4.0
192009,1905,4.0
192009,395,3.0
192009,312,2.0
192009,3905,4.0
192009,1435,5.0
2518529,2457,4.0
2518529,2743,4.0
2518529,1406,5.0
2518529,483,4.0
2518529,2916,4.0
2518529,4472,3.0
2518529,1975,4.0
2518529,3605,5.0
2518529,4214,5.0
2518529,4109,3.0
2518529,3936,4.0
2518529,2866,4.0
1521420,2186,3.0
1521420,1659,3.0
1521420,607,3.0
1521420,1406,2.0
1521420,4392,3.0
1521420,290,3.0
1521420,187,3.0
1521420,3379,3.0
1521420,662,4.0
1521420,1798,3.0
1521420,2512,3.0
1521420,2465,5.0
1521420,2518,3.0
1554139,3151,1.0
1554139,2680,4.0
1554139,1144,4.0
1554139,2200,4.0
1554139,2595,4.0
1554139,2153,4.0
1554139,1558,3.0
1554139,1853,3.0
1554139,3525,3.0
1554139,896,4.0
1554139,1406,4.0
1554139,2252,4.0
1554139,3128,5.0
1554139,4141,5.0
1554139,2577,4.0
1554139,3198,3.0
1554139,2782,5.0
1554139,886,5.0
1554139,4432,4.0
1554139,3192,4.0
1554139,2495,3.0
1554139,3090,4.0
1554139,393,4.0
1554139,3113,4.0
1554139,2992,4.0
1554139,3638,3.0
139003,2348,4.0
139003,3418,1.0
139003,3198,5.0
139003,457,1.0
139003,3715,4.0
139003,692,5.0
139003,3579,5.0
139003,3165,3.0
139003,2095,3.0
139003,2340,5.0
139003,3423,5.0
139003,330,5.0
139003,1798,3.0
139003,2200,4.0
139003,3427,4.0
1919108,636,4.0
1919108,2000,4.0
1919108,2209,4.0
1919108,2178,4.0
1919108,3917,4.0
1919108,3128,3.0
1919108,2470,3.0
1919108,1180,4.0
1919108,3310,1.0
1919108,3446,4.0
1919108,2371,3.0
1919108,1754,4.0
1919108,3267,2.0
1919108,1066,4.0
1919108,1602,3.0
2193101,3510,3.0
2193101,357,4.0
2193101,2015,5.0
2193101,4345,4.0
2193101,2360,5.0
2193101,1744,4.0
2193101,175,4.0
890632,3315,4.0
890632,3650,4.0
890632,3526,5.0
890632,872,5.0
890632,3453,5.0
890632,1615,5.0
890632,2617,3.0
890632,3938,5.0
890632,3433,5.0
890632,1220,5.0
890632,2314,5.0
2258057,746,3.0
2258057,3368,2.0
2258057,4043,3.0
2258057,711,3.0
2258057,607,3.0
2258057,1406,3.0
296797,78,3.0
296797,1174,3.0
296797,1307,3.0
296797,1905,5.0
296797,1220,3.0
296797,3090,3.0
296797,3638,3.0
296797,2095,4.0
52004,528,4.0
52004,1129,5.0
52004,3610,5.0
52004,1983,5.0
52004,2913,4.0
52004,1530,3.0
52004,985,4.0
52004,1810,3.0
52004,104,3.0
2067289,1798,5.0
2067289,4141,4.0
2067289,1799,5.0
2067289,483,5.0
2067289,191,5.0
1122427,424,1.0
1122427,963,5.0
1122427,1518,1.0
1122427,2152,2.0
1122427,2371,5.0
1122427,1202,4.0
319258,1798,5.0
319258,4454,5.0
319258,2200,5.0
319258,3315,4.0
319258,270,5.0
319258,313,5.0
319258,660,5.0
319258,2352,5.0
319258,1102,1.0
319258,4179,5.0
51130,3905,3.0
51130,468,2.0
51130,3013,3.0
51130,256,2.0
51130,1503,3.0
51130,1901,3.0
51130,3862,2.0
51130,2986,3.0
51130,2470,4.0
51130,2340,3.0
51130,3728,3.0
51130,494,4.0
51130,2660,3.0
51130,1102,3.0
51130,994,1.0
51130,2015,3.0
51130,199,4.0
51130,1585,2.0
51130,4210,2.0
51130,3290,4.0
51130,1148,2.0
2431045,2675,4.0
2431045,1432,3.0
2431045,3605,5.0
2431045,1542,4.0
2431045,1102,2.0
1903588,295,5.0
1903588,819,2.0
1903588,3638,5.0
1903588,4306,5.0
1903588,4369,5.0
1903588,2594,4.0
1903588,2617,4.0
1903588,692,4.0
1903588,3098,4.0
1903588,3254,4.0
1903588,4012,3.0
1903588,4056,3.0
1903588,2800,4.0
1903588,1659,4.0
1903588,1798,5.0
1903588,2470,5.0
1903588,4356,4.0
1903588,2340,3.0
1903588,1843,5.0
1212882,295,2.0
1212882,3824,5.0
1212882,1642,5.0
1212882,2922,3.0
1212882,3274,4.0
1212882,3085,4.0
1212882,1406,4.0
1212882,1800,3.0
1212882,489,5.0
1212882,2851,4.0
1212882,4315,4.0
1212882,2960,3.0
1212882,2252,3.0
1212882,1502,2.0
1212882,3648,3.0
1212882,3942,1.0
1212882,3825,3.0
1212882,2200,2.0
1212882,2174,3.0
1212882,2122,4.0
1327341,3905,3.0
1327341,3182,5.0
1327341,3434,5.0
1327341,118,5.0
1327341,2470,5.0
1327341,1585,4.0
1327341,3350,4.0
1327341,3879,5.0
1327341,4043,4.0
1327341,2163,4.0
1327341,2495,4.0
1327341,3715,4.0
1327341,3571,3.0
1327341,4374,4.0
1327341,1700,5.0
1327341,2376,3.0
1327341,1803,3.0
1327341,3290,5.0
1327341,3650,3.0
251208,4306,5.0
251208,1798,3.0
251208,313,3.0
251208,4345,5.0
251208,2095,3.0
251208,3496,3.0
251208,4043,4.0
251208,2395,3.0
243619,3269,4.0
243619,1659,3.0
243619,1467,3.0
243619,4384,3.0
243619,2128,3.0
243619,3433,4.0
243619,3085,1.0
243619,2779,3.0
243619,1428,4.0
243619,1406,3.0
243619,1843,3.0
243619,4306,5.0
243619,1877,5.0
243619,2942,5.0
243619,223,5.0
243619,3385,5.0
243619,3605,5.0
243619,2617,1.0
243619,4356,5.0
243619,1962,4.0
243619,758,3.0
1096378,471,4.0
1096378,3938,5.0
1096378,3368,4.0
1096378,2751,4.0
1096378,2874,5.0
1096378,2452,5.0
1096378,3523,5.0
1096378,311,4.0
1096378,571,4.0
1096378,1307,3.0
155818,3662,5.0
155818,3153,5.0
155818,4098,5.0
155818,2862,4.0
155818,2057,4.0
1820746,3854,5.0
1820746,2889,5.0
1820746,256,5.0
1820746,2465,5.0
1820746,4123,2.0
1820746,1262,4.0
485283,963,4.0
485283,4135,5.0
485283,358,4.0
485283,3224,3.0
485283,3269,3.0
485283,1148,3.0
485283,3023,4.0
485283,3451,3.0
485283,1595,5.0
485283,571,3.0
485283,3917,3.0
485283,872,5.0
1407394,4479,5.0
1407394,4302,3.0
1407394,763,2.0
1407394,3886,4.0
1407394,331,3.0
1407394,2122,5.0
1407394,1175,4.0
1407394,4069,4.0
1407394,2443,4.0
1407394,1022,4.0
1407394,708,3.0
1407394,311,3.0
1407394,1274,4.0
1407394,607,3.0
1407394,1719,3.0
1407394,3870,5.0
2366565,285,4.0
2366565,3106,4.0
2366565,2944,4.0
2366565,2172,1.0
2366565,1180,4.0
2366565,1703,3.0
1559921,2009,3.0
1559921,2813,5.0
1559921,2913,4.0
1559921,2430,5.0
1559921,2460,2.0
1559921,1367,4.0
1559921,1798,5.0
654334,1045,2.0
654334,2521,3.0
654334,629,3.0
654334,2734,3.0
654334,1180,3.0
654334,1650,5.0
654334,1890,3.0
654334,1666,5.0
654334,436,4.0
654334,4123,3.0
654334,2945,2.0
654334,1615,5.0
654334,4012,2.0
654334,1661,4.0
654334,2400,2.0
654334,3128,3.0
654334,4386,2.0
654334,2136,4.0
654334,798,5.0
654334,3858,2.0
654334,3610,5.0
654334,1046,3.0
654334,3710,4.0
654334,4393,3.0
615528,1754,4.0
615528,896,3.0
615528,299,4.0
615528,1202,3.0
615528,3888,5.0
2622241,3925,3.0
2622241,798,3.0
2622241,1175,3.0
2622241,2441,5.0
2622241,2743,3.0
2622241,494,5.0
2622241,329,2.0
2622241,3541,3.0
2622241,482,3.0
2622241,705,2.0
2159373,3427,4.0
2159373,3648,4.0
2159373,2342,5.0
2159373,2920,4.0
2159373,2862,4.0
2159373,2594,4.0
2159373,3538,4.0
2159373,4306,5.0
1106745,3106,4.0
1106745,1144,5.0
1106745,2660,5.0
1106745,952,3.0
1106745,156,5.0
1106745,3538,5.0
1106745,2153,3.0
485669,3605,5.0
485669,3925,2.0
485669,3106,4.0
485669,3999,5.0
485669,2953,4.0
92774,711,3.0
92774,1700,3.0
92774,3962,3.0
92774,3333,3.0
92774,1220,3.0
92774,3198,2.0
92774,1637,3.0
92774,2779,1.0
92774,1585,2.0
92774,4080,2.0
92774,2660,4.0
92774,4354,2.0
92774,3058,3.0
92774,1202,4.0
92774,4490,3.0
92774,3368,2.0
92774,4055,3.0
1557392,3593,4.0
1557392,1969,5.0
1557392,1466,4.0
1557392,2443,4.0
1557392,4479,4.0
1557392,2554,3.0
1557392,1220,3.0
507499,1264,3.0
507499,3350,3.0
1872552,571,5.0
1872552,3148,3.0
1872552,3917,4.0
1872552,2660,4.0
1872552,405,4.0
1872552,457,4.0
1872552,1901,4.0
1665336,1625,4.0
1665336,1220,3.0
1665336,2953,2.0
1665336,851,2.0
1665336,3648,4.0
1665336,2269,2.0
1665336,3009,3.0
1665336,1307,4.0
1665336,4227,5.0
1665336,2852,3.0
972103,432,3.0
972103,2400,4.0
972103,2862,5.0
972103,3433,4.0
972103,3355,3.0
972103,4266,5.0
903717,1406,4.0
903717,3427,4.0
903717,1703,5.0
903717,3106,4.0
903717,1799,3.0
2493068,2566,5.0
2493068,4266,4.0
2493068,209,4.0
2493068,4216,3.0
2493068,3860,3.0
516498,2690,3.0
516498,2235,1.0
516498,334,4.0
516498,528,1.0
516498,3860,3.0
516498,191,5.0
516498,985,5.0
2392187,588,3.0
2392187,2482,2.0
2392187,798,4.0
2392187,1495,4.0
2392187,4488,3.0
2392187,746,3.0
2392187,2319,4.0
2392187,3015,3.0
2392187,3138,4.0
2392187,1466,3.0
2392187,3113,1.0
630462,571,4.0
630462,2874,4.0
630462,3825,3.0
630462,2493,4.0
630462,2612,3.0
630462,3624,5.0
767408,3379,4.0
767408,607,3.0
767408,1625,5.0
767408,705,3.0
767408,2940,3.0
767408,2395,5.0
767408,2112,3.0
767408,1102,3.0
767408,788,4.0
767408,3917,3.0
767408,708,3.0
767408,3290,5.0
767408,1175,4.0
767408,2470,3.0
767408,3510,4.0
2292511,3938,4.0
2292511,457,4.0
2292511,4306,5.0
2292511,483,3.0
2304219,3151,5.0
2304219,3938,4.0
2304219,2391,3.0
2304219,468,4.0
2304219,1428,3.0
2304219,3333,3.0
2304219,3379,5.0
2471998,2435,2.0
2471998,3350,4.0
2471998,3860,4.0
2471998,4390,4.0
2471998,1145,4.0
2471998,2372,5.0
2471998,4402,3.0
2471998,1682,4.0
2471998,1832,3.0
256718,1642,5.0
256718,3605,5.0
256718,788,3.0
256718,1754,4.0
256718,468,2.0
256718,3015,3.0
256718,3212,1.0
256718,2791,3.0
256718,2095,3.0
256718,3368,3.0
256718,3824,2.0
256718,3938,1.0
2188944,3816,3.0
2188944,886,4.0
2188944,3670,3.0
2188944,2400,3.0
2188944,3648,4.0
2188944,362,3.0
2188944,187,3.0
2188944,705,3.0
2188944,1754,4.0
2188944,3864,3.0
2188944,3858,3.0
2300882,4392,4.0
2300882,2452,5.0
2300882,3161,3.0
2300882,2478,2.0
2300882,2743,4.0
2300882,1428,3.0
2300882,390,2.0
2300882,4345,4.0
2300882,2172,5.0
2300882,1861,3.0
2300882,3274,4.0
880432,3917,4.0
880432,2920,3.0
880432,1542,3.0
880432,331,2.0
880432,2372,4.0
880432,886,5.0
