userId,itemIds,top-50 scores
105,"[79132, 7153, 58559, 91529, 109487, 116797, 89745, 4993, 112556, 112552, 60069, 72998, 70286, 92259, 2959, 48394, 50872, 48780, 106782, 6874, 6539, 106920, 109374, 5952, 44191, 4306, 68157, 74458, 7361, 30793, 48385, 81845, 64614, 4963, 2571, 57669, 104841, 81591, 55247, 4226, 31685, 59315, 66097, 79702, 32587, 80463, 48516, 45722, 99114, 30812]","[3.1166406, 3.0599587, 3.0284207, 3.0278609, 3.0092776, 2.982172, 2.9131584, 2.9029098, 2.8432846, 2.8340917, 2.8221345, 2.8186405, 2.8103418, 2.7979133, 2.793965, 2.7921982, 2.746625, 2.7441123, 2.7428098, 2.7318301, 2.717025, 2.7109525, 2.7067375, 2.7045395, 2.6923368, 2.6849713, 2.6817188, 2.6742043, 2.6671083, 2.6649654, 2.6273112, 2.6223073, 2.611641, 2.6055453, 2.595222, 2.5915856, 2.586724, 2.5841486, 2.5839987, 2.5722027, 2.567417, 2.5617673, 2.5601108, 2.559878, 2.549764, 2.538258, 2.535334, 2.5339966, 2.5277972, 2.526819]"
106,"[2571, 2959, 356, 7153, 318, 58559, 79132, 4993, 6539, 527, 260, 593, 296, 4963, 8961, 3578, 4306, 858, 5952, 6377, 7361, 364, 1270, 1198, 4896, 4886, 1196, 1580, 60069, 4226, 6874, 7438, 33794, 480, 1210, 2858, 50, 91529, 50872, 68954, 47, 2028, 5418, 110, 150, 72998, 4995, 1, 2762, 608]","[4.027638, 3.920139, 3.900612, 3.82691, 3.8079302, 3.7632887, 3.6998005, 3.6937127, 3.6774144, 3.6516705, 3.5923357, 3.548198, 3.5313296, 3.522195, 3.5198247, 3.5190983, 3.5103872, 3.5015256, 3.4921234, 3.4899373, 3.4611456, 3.4495656, 3.4339423, 3.4226358, 3.4225848, 3.41643, 3.3816407, 3.3720024, 3.3688698, 3.3489313, 3.348329, 3.3370576, 3.3171031, 3.2987287, 3.298399, 3.2963693, 3.2957428, 3.2871046, 3.2697887, 3.2676542, 3.2656884, 3.253674, 3.252718, 3.2428827, 3.2418866, 3.240827, 3.2174346, 3.2167928, 3.212794, 3.208386]"
107,"[480, 150, 356, 110, 593, 318, 296, 590, 588, 380, 780, 260, 592, 32, 10, 316, 457, 47, 648, 1, 527, 364, 367, 165, 253, 2959, 2571, 153, 208, 608, 589, 292, 1196, 161, 231, 377, 50, 329, 597, 185, 1270, 344, 349, 858, 500, 595, 736, 539, 454, 34]","[4.296143, 4.2912245, 4.2680125, 4.2103505, 4.199573, 4.1944156, 4.149983, 4.140384, 4.1372123, 4.096412, 4.0468545, 4.0422473, 4.0192237, 4.014728, 4.0136766, 4.010501, 4.0075946, 3.9857824, 3.9752257, 3.9678864, 3.9672596, 3.959743, 3.9129226, 3.90322, 3.9029946, 3.8520284, 3.842343, 3.8401845, 3.8179383, 3.7944932, 3.7871091, 3.7784674, 3.7716324, 3.7475603, 3.7328975, 3.7317514, 3.7309794, 3.7199106, 3.707242, 3.6957934, 3.6732066, 3.6675649, 3.6668117, 3.632919, 3.6250257, 3.6117554, 3.5994482, 3.5855901, 3.5768416, 3.5661316]"
108,"[260, 318, 2571, 527, 1270, 356, 593, 480, 32, 150, 2959, 296, 110, 588, 1, 608, 780, 1196, 858, 380, 648, 457, 1197, 47, 2858, 590, 589, 592, 10, 3578, 316, 364, 597, 1210, 2028, 2628, 1580, 2716, 1198, 2762, 165, 377, 1136, 1704, 2683, 367, 2115, 253, 500, 586]","[3.1218686, 3.053925, 3.0389025, 3.016424, 2.9828925, 2.9662235, 2.9608045, 2.9449425, 2.9441805, 2.9339435, 2.9330492, 2.918826, 2.9161313, 2.8937473, 2.8723717, 2.8566775, 2.8529, 2.8472207, 2.823181, 2.8114274, 2.8013933, 2.7880592, 2.782286, 2.774329, 2.7704067, 2.768447, 2.7392204, 2.7303772, 2.7228289, 2.7222939, 2.7144456, 2.7141511, 2.7099643, 2.7051008, 2.6810017, 2.676816, 2.6693056, 2.6688247, 2.6617973, 2.6402636, 2.6262696, 2.624331, 2.6224837, 2.6162684, 2.6131153, 2.60684, 2.6052463, 2.6014924, 2.5999806, 2.593826]"
109,"[150, 480, 380, 110, 590, 316, 588, 592, 356, 593, 10, 780, 318, 253, 457, 296, 161, 32, 153, 165, 329, 260, 349, 292, 47, 367, 1, 648, 185, 527, 364, 208, 597, 454, 141, 589, 608, 377, 539, 736, 434, 344, 21, 500, 231, 595, 410, 357, 2959, 34]","[4.307767, 4.2754107, 4.2607746, 4.2476096, 4.2344255, 4.217636, 4.196697, 4.1518736, 4.143782, 4.132438, 4.1058574, 4.095754, 4.089655, 4.073331, 4.0714436, 4.063581, 4.0352883, 4.014285, 4.0091043, 4.0083156, 3.9898388, 3.9721842, 3.965826, 3.9475932, 3.9412115, 3.9347591, 3.9184546, 3.881233, 3.8782632, 3.8729928, 3.8693132, 3.8679047, 3.8135107, 3.7930791, 3.7744834, 3.7447534, 3.7425892, 3.7303138, 3.7289476, 3.7211053, 3.693644, 3.6881015, 3.6683748, 3.6668508, 3.6622329, 3.6607134, 3.6517763, 3.6491694, 3.648158, 3.644871]"
110,"[318, 593, 296, 2959, 527, 2571, 356, 260, 110, 480, 608, 858, 150, 47, 50, 2858, 780, 1196, 457, 32, 3578, 589, 1198, 648, 1089, 1, 2028, 592, 364, 588, 778, 2762, 4993, 380, 1704, 1197, 1580, 590, 4226, 1270, 10, 2628, 367, 1210, 541, 1036, 316, 7153, 912, 1214]","[3.767952, 3.6856701, 3.6770055, 3.6559155, 3.646734, 3.6096363, 3.5981102, 3.5772579, 3.565509, 3.5041502, 3.4666023, 3.4346488, 3.4211683, 3.400707, 3.394916, 3.3803153, 3.350344, 3.3320887, 3.327855, 3.3110943, 3.2669938, 3.2639513, 3.2356913, 3.2293334, 3.220381, 3.217826, 3.1931279, 3.189892, 3.181447, 3.1796963, 3.169897, 3.1523426, 3.137109, 3.1322143, 3.1316152, 3.1257358, 3.1173646, 3.111881, 3.1007123, 3.0992086, 3.0927756, 3.088251, 3.07991, 3.0710113, 3.0663288, 3.063935, 3.0536566, 3.0480092, 3.042219, 3.0357552]"
111,"[79132, 91529, 50872, 72998, 58559, 68157, 4963, 60069, 68954, 59784, 59315, 119145, 7153, 6377, 4896, 8807, 6539, 54286, 68358, 51662, 31685, 81847, 104211, 74458, 54001, 71535, 64969, 109487, 134853, 106782, 8961, 106918, 5218, 87869, 109374, 5418, 70286, 33794, 2959, 45722, 33679, 4886, 45447, 8360, 2571, 89745, 78499, 122900, 134368, 103335]","[3.3588119, 3.2611713, 3.2373126, 3.2107823, 3.191881, 3.1017637, 3.0801327, 3.0726147, 3.0398815, 3.015372, 2.9607248, 2.9504642, 2.867334, 2.865041, 2.85819, 2.8577983, 2.821114, 2.815791, 2.812196, 2.808132, 2.8065085, 2.8063574, 2.8006148, 2.800477, 2.7942147, 2.790462, 2.7903028, 2.787981, 2.7783635, 2.7747989, 2.7636554, 2.7363465, 2.7307363, 2.727881, 2.7269104, 2.7156878, 2.707031, 2.7052326, 2.7043772, 2.7006257, 2.6993995, 2.6953692, 2.694238, 2.6811166, 2.6798468, 2.6787205, 2.6760962, 2.6695774, 2.6584146, 2.6562886]"
112,"[356, 318, 593, 2571, 260, 296, 2959, 480, 150, 527, 110, 364, 47, 588, 1, 780, 1196, 648, 32, 1270, 608, 590, 858, 3578, 50, 1198, 589, 457, 367, 7153, 1580, 10, 592, 4993, 2858, 1210, 2028, 380, 231, 2762, 208, 377, 4306, 165, 316, 1197, 6539, 595, 344, 5952]","[5.036025, 4.9103923, 4.8463273, 4.80777, 4.78284, 4.7821984, 4.776792, 4.772679, 4.741317, 4.7384415, 4.65092, 4.578987, 4.5434713, 4.5290194, 4.48465, 4.4671288, 4.465749, 4.4484243, 4.4359503, 4.400786, 4.3985114, 4.3811207, 4.3778, 4.3538246, 4.3287005, 4.30756, 4.2995267, 4.288859, 4.246749, 4.2457733, 4.2310123, 4.2225304, 4.19256, 4.1735077, 4.1611867, 4.1520495, 4.146394, 4.116891, 4.115667, 4.0974, 4.0957355, 4.0861573, 4.0808496, 4.0669556, 4.062571, 4.0582895, 4.051595, 4.030316, 4.0295396, 4.0198193]"
113,"[260, 457, 32, 608, 316, 593, 480, 25, 150, 780, 296, 110, 380, 592, 318, 10, 648, 47, 590, 904, 527, 1197, 1196, 300, 509, 2571, 858, 1617, 357, 356, 2959, 111, 903, 153, 39, 539, 21, 36, 924, 597, 589, 912, 2858, 2028, 440, 1198, 34, 367, 1, 253]","[3.0265625, 3.0166798, 3.0127642, 2.9570374, 2.9354696, 2.9266999, 2.9239233, 2.9165628, 2.8994122, 2.8810997, 2.8775465, 2.869881, 2.8592458, 2.82319, 2.8103805, 2.786385, 2.7719212, 2.7598581, 2.7473178, 2.724316, 2.7135, 2.7096033, 2.704292, 2.6933243, 2.6929252, 2.679398, 2.6783931, 2.6618252, 2.6577833, 2.6561341, 2.6501775, 2.6496286, 2.642531, 2.6364896, 2.6335607, 2.6320412, 2.627449, 2.627196, 2.621968, 2.6217816, 2.6208973, 2.6208348, 2.5968544, 2.5951955, 2.5930464, 2.5926788, 2.5882246, 2.5830846, 2.5765326, 2.5727558]"
114,"[2571, 2959, 356, 318, 7153, 58559, 527, 4993, 6539, 79132, 260, 593, 8961, 296, 6377, 4963, 3578, 7361, 364, 4306, 1270, 5952, 858, 1198, 1196, 4886, 4896, 480, 60069, 33794, 6874, 7438, 4226, 1580, 150, 47, 68954, 1, 1210, 50872, 91529, 110, 50, 2858, 648, 72998, 5418, 2028, 4995, 2329]","[3.6077726, 3.5690572, 3.5372624, 3.4625726, 3.4169004, 3.336575, 3.3105779, 3.2968676, 3.2965128, 3.29383, 3.2799141, 3.235258, 3.2206209, 3.2137642, 3.1906307, 3.180458, 3.1788554, 3.1581705, 3.154374, 3.1522, 3.1386259, 3.1314244, 3.1264484, 3.0730271, 3.0715895, 3.0613875, 3.0564065, 3.042964, 3.0416143, 3.0402536, 3.038002, 3.0148466, 3.0091138, 3.0002525, 2.9975944, 2.9814014, 2.9799526, 2.9782202, 2.9723794, 2.9601705, 2.9575498, 2.95459, 2.9487357, 2.9447472, 2.9429464, 2.9421003, 2.9323525, 2.920668, 2.9164295, 2.89882]"
115,"[356, 260, 593, 2571, 296, 480, 318, 2959, 150, 780, 527, 648, 1196, 47, 110, 32, 588, 608, 1270, 364, 1, 3578, 858, 1198, 457, 589, 590, 1580, 10, 2762, 2858, 2628, 1210, 50, 2028, 1197, 165, 367, 380, 592, 377, 316, 253, 1200, 1214, 2716, 1136, 231, 4993, 1240]","[4.7200804, 4.6494536, 4.6380763, 4.629058, 4.616286, 4.608031, 4.6001983, 4.598669, 4.517084, 4.496543, 4.469095, 4.459711, 4.443861, 4.398637, 4.3780336, 4.3577595, 4.328334, 4.3191757, 4.3088217, 4.286368, 4.2830343, 4.2542863, 4.2525215, 4.231605, 4.2250414, 4.217786, 4.1742435, 4.1635613, 4.1587014, 4.1211896, 4.097325, 4.097196, 4.0932636, 4.081542, 4.0763726, 4.074486, 4.072159, 4.0679917, 4.066361, 4.0519876, 4.035739, 4.0045323, 3.9667175, 3.9591417, 3.9257247, 3.9232318, 3.9156742, 3.9107492, 3.895154, 3.8832357]"
116,"[356, 2571, 260, 318, 296, 593, 2959, 527, 480, 150, 780, 110, 1196, 608, 47, 858, 1270, 648, 32, 364, 3578, 457, 588, 1, 1198, 589, 2858, 590, 10, 1580, 50, 2028, 1197, 2762, 1210, 2628, 592, 367, 380, 165, 377, 4993, 1036, 7153, 231, 1200, 316, 1089, 4886, 1704]","[4.8556256, 4.791699, 4.789028, 4.77932, 4.7499456, 4.743968, 4.701417, 4.684254, 4.679895, 4.625089, 4.5207973, 4.516406, 4.501458, 4.4787908, 4.462999, 4.439948, 4.421552, 4.4201493, 4.4076214, 4.37338, 4.368069, 4.3611693, 4.352976, 4.346395, 4.328533, 4.3222218, 4.2474933, 4.2408376, 4.233647, 4.2277327, 4.2180886, 4.2013855, 4.153665, 4.148834, 4.147077, 4.142865, 4.136001, 4.123296, 4.112493, 4.109611, 4.1006117, 4.089648, 4.026731, 4.0223885, 4.0206137, 4.013843, 4.0086393, 3.994325, 3.9932945, 3.9890263]"
117,"[150, 480, 590, 380, 110, 588, 356, 592, 316, 10, 593, 253, 457, 780, 296, 32, 318, 165, 260, 161, 292, 153, 329, 364, 367, 1, 648, 349, 47, 208, 527, 185, 141, 589, 454, 377, 736, 608, 597, 344, 595, 231, 539, 500, 34, 434, 410, 2571, 357, 733]","[4.8798466, 4.8607264, 4.8058887, 4.7496567, 4.735472, 4.7253118, 4.7086015, 4.66895, 4.654574, 4.6472015, 4.6386585, 4.6068726, 4.589098, 4.580208, 4.5589647, 4.5506477, 4.5497785, 4.504306, 4.4873524, 4.4830537, 4.4674125, 4.4616375, 4.4424047, 4.433939, 4.425013, 4.42242, 4.41544, 4.4101453, 4.4072366, 4.400169, 4.361104, 4.35959, 4.27915, 4.2766447, 4.2341037, 4.2150254, 4.2036014, 4.18881, 4.1853876, 4.181194, 4.161073, 4.153222, 4.142708, 4.1257014, 4.1223407, 4.1101165, 4.108476, 4.076469, 4.074453, 4.069172]"
118,"[2571, 2959, 356, 318, 593, 260, 296, 527, 480, 150, 1196, 110, 858, 47, 780, 648, 608, 32, 3578, 1270, 1198, 1, 2858, 364, 50, 589, 588, 1580, 2762, 457, 2028, 2628, 1210, 1197, 590, 4993, 7153, 10, 367, 1089, 380, 4226, 592, 2716, 1200, 1704, 1136, 4886, 377, 1036]","[4.0186305, 4.013144, 4.007418, 3.9863343, 3.9618537, 3.9341643, 3.9300709, 3.869104, 3.8055747, 3.7861652, 3.7697241, 3.7178617, 3.7114463, 3.7080572, 3.6924675, 3.67123, 3.6664274, 3.6388464, 3.635554, 3.6049986, 3.5725753, 3.5681508, 3.5627463, 3.5555649, 3.5491805, 3.538815, 3.53456, 3.5243602, 3.5161586, 3.507186, 3.4960434, 3.4610767, 3.451765, 3.4398916, 3.434821, 3.4203763, 3.416399, 3.4149413, 3.3717055, 3.3716161, 3.352564, 3.3421535, 3.3389342, 3.3374932, 3.3343928, 3.3329926, 3.3309445, 3.3305986, 3.322044, 3.3031557]"
119,"[79132, 58559, 91529, 2571, 7153, 2959, 60069, 4993, 356, 72998, 68954, 59315, 109487, 50872, 4963, 33794, 8961, 89745, 6377, 4306, 6539, 318, 68157, 5952, 527, 54286, 116797, 4896, 260, 6874, 3578, 7361, 4886, 70286, 1198, 5418, 364, 109374, 1270, 59784, 119145, 49272, 7438, 4226, 68358, 106782, 1196, 1580, 81845, 44191]","[4.008434, 3.9586678, 3.922733, 3.8974311, 3.8412216, 3.784679, 3.6506267, 3.6273034, 3.6199145, 3.6027677, 3.5933228, 3.5897887, 3.5852504, 3.584251, 3.5817447, 3.5753438, 3.569105, 3.5621479, 3.527399, 3.5224566, 3.5088646, 3.4744875, 3.445256, 3.433295, 3.4046383, 3.3906074, 3.3824625, 3.3737478, 3.3687875, 3.3634, 3.3271565, 3.2942033, 3.2927704, 3.2898235, 3.2790167, 3.2705786, 3.2647173, 3.248601, 3.2464006, 3.2450492, 3.2419503, 3.241045, 3.2403555, 3.2362485, 3.2295864, 3.22502, 3.2243745, 3.224194, 3.2228146, 3.2045877]"
120,"[356, 480, 260, 150, 593, 318, 296, 110, 780, 2571, 648, 32, 588, 590, 2959, 527, 1, 457, 1196, 364, 47, 608, 10, 1270, 589, 367, 380, 592, 316, 858, 1198, 253, 165, 377, 50, 3578, 153, 1197, 208, 231, 1210, 1580, 595, 2028, 736, 185, 500, 344, 597, 733]","[3.9165988, 3.8669035, 3.8421133, 3.8216832, 3.8085907, 3.7575603, 3.7572954, 3.7083228, 3.6972961, 3.6849406, 3.682112, 3.6595416, 3.649268, 3.6446633, 3.6409175, 3.617883, 3.6088145, 3.6059608, 3.605503, 3.600725, 3.5838737, 3.5774746, 3.528188, 3.485726, 3.4744644, 3.4687493, 3.4684358, 3.4437633, 3.4168367, 3.4156234, 3.4144557, 3.3716476, 3.3712766, 3.3623455, 3.3373377, 3.3306935, 3.3234255, 3.32282, 3.3026257, 3.295651, 3.2882936, 3.2867649, 3.2757442, 3.2725556, 3.2653146, 3.2538006, 3.2510142, 3.2503052, 3.2396398, 3.2389405]"
121,"[480, 150, 356, 110, 318, 593, 296, 588, 590, 380, 592, 780, 260, 457, 32, 10, 316, 47, 527, 648, 364, 1, 165, 253, 367, 2959, 2571, 208, 153, 608, 589, 292, 161, 329, 1196, 377, 349, 50, 185, 597, 231, 344, 539, 595, 454, 1270, 500, 858, 357, 34]","[4.691696, 4.6693954, 4.6390047, 4.589562, 4.5763893, 4.548725, 4.5401955, 4.4861746, 4.4775286, 4.474492, 4.423433, 4.411387, 4.4085555, 4.4036484, 4.390402, 4.3746576, 4.3705454, 4.335209, 4.327121, 4.319488, 4.2922673, 4.269276, 4.263899, 4.259677, 4.2541184, 4.191055, 4.1887846, 4.172949, 4.1626706, 4.162106, 4.148462, 4.1430044, 4.1263547, 4.068513, 4.063045, 4.058114, 4.0502725, 4.043857, 4.043449, 4.035398, 4.0213623, 3.9937317, 3.9864938, 3.9827013, 3.9531398, 3.949774, 3.932803, 3.9230113, 3.9228246, 3.8972337]"
122,"[2959, 2571, 318, 7153, 356, 4993, 527, 58559, 6539, 79132, 593, 260, 858, 296, 4306, 5952, 3578, 1196, 4226, 6874, 1198, 6377, 8961, 50, 2858, 7361, 4963, 47, 7438, 2329, 4886, 1580, 110, 2762, 480, 364, 33794, 1270, 608, 60069, 2028, 1, 150, 1210, 648, 1704, 4896, 91529, 4878, 44191]","[5.1874275, 5.1278377, 4.951458, 4.904416, 4.813392, 4.780273, 4.7426023, 4.6891084, 4.655367, 4.6311398, 4.618244, 4.597694, 4.574833, 4.560925, 4.5235577, 4.508441, 4.5016713, 4.419092, 4.4171224, 4.402933, 4.401708, 4.3932047, 4.3667836, 4.3617706, 4.3500338, 4.3240805, 4.3130174, 4.3020887, 4.288956, 4.2844744, 4.2710686, 4.24993, 4.2371273, 4.235862, 4.231131, 4.22535, 4.2250705, 4.2048135, 4.1789556, 4.173993, 4.1706705, 4.162158, 4.156067, 4.150778, 4.115761, 4.087273, 4.072433, 4.070258, 4.0664935, 4.0411725]"
123,"[2959, 2571, 7153, 318, 58559, 356, 4993, 79132, 527, 858, 260, 3578, 296, 6539, 1198, 593, 4306, 5952, 4226, 1196, 4963, 8961, 6377, 4886, 7361, 6874, 2858, 50, 1580, 60069, 7438, 1270, 33794, 364, 1210, 608, 91529, 2762, 54286, 47, 2028, 2329, 4896, 50872, 5418, 1, 1704, 1291, 110, 480]","[4.2427635, 4.2419167, 4.0209117, 3.9455152, 3.9320529, 3.918847, 3.9149363, 3.861724, 3.8087447, 3.7554474, 3.7061584, 3.7030973, 3.7005644, 3.6866624, 3.6840787, 3.6807141, 3.6741626, 3.646948, 3.6238887, 3.618432, 3.5951188, 3.594461, 3.5644217, 3.563324, 3.5379448, 3.5341403, 3.5317595, 3.5275986, 3.492035, 3.4858894, 3.474503, 3.4666529, 3.466466, 3.4473538, 3.443281, 3.43131, 3.4296978, 3.419922, 3.4097004, 3.3971047, 3.3958442, 3.369478, 3.3650935, 3.357206, 3.3443003, 3.3441887, 3.3349588, 3.3347082, 3.332798, 3.3241568]"
124,"[318, 2959, 2571, 356, 593, 296, 260, 527, 480, 858, 110, 150, 1196, 47, 608, 2858, 780, 50, 3578, 648, 1198, 1, 32, 1270, 364, 7153, 4993, 1580, 589, 2762, 2028, 588, 1210, 457, 1197, 2628, 4226, 4886, 7361, 6539, 1089, 590, 1704, 367, 5952, 4306, 2716, 1136, 541, 778]","[4.553974, 4.527909, 4.4985094, 4.4975224, 4.4455495, 4.404374, 4.399756, 4.395562, 4.242453, 4.240681, 4.2008643, 4.1864734, 4.174205, 4.1223497, 4.116183, 4.0816045, 4.0797935, 4.059221, 4.0508304, 4.045299, 4.029825, 4.007708, 3.9911165, 3.9898226, 3.9845874, 3.9300585, 3.923285, 3.9179718, 3.9172273, 3.9106207, 3.9050632, 3.902249, 3.8828242, 3.8805397, 3.8641813, 3.8435497, 3.8264756, 3.8001692, 3.7836187, 3.7826202, 3.7788973, 3.7721395, 3.7692847, 3.744494, 3.7418263, 3.7343187, 3.7247772, 3.7239642, 3.718969, 3.6869626]"
125,"[91529, 79132, 109487, 116797, 119145, 106782, 68954, 89745, 72998, 108932, 59315, 58559, 88140, 50872, 88125, 7153, 134130, 60069, 122892, 122904, 112852, 68157, 112552, 109374, 81845, 95167, 81834, 152081, 115617, 6539, 122882, 122918, 68358, 2959, 33794, 122922, 122886, 4896, 111362, 7361, 8368, 8961, 2571, 91542, 80463, 168252, 81591, 111759, 4993, 91500]","[3.1641068, 3.1245508, 3.0830479, 3.0511417, 3.0167623, 3.0074215, 2.992627, 2.9906352, 2.8970764, 2.8795192, 2.863924, 2.862667, 2.790473, 2.7842116, 2.7699885, 2.7531662, 2.743686, 2.7380433, 2.7268987, 2.7234995, 2.7102535, 2.7081366, 2.7026467, 2.6756468, 2.6681662, 2.6601973, 2.6521993, 2.6496403, 2.6432767, 2.629719, 2.6162212, 2.615234, 2.6123457, 2.6021442, 2.5875192, 2.5640402, 2.5636082, 2.556524, 2.5378962, 2.5346699, 2.5263922, 2.5192225, 2.5133557, 2.5073316, 2.5045192, 2.5034964, 2.501028, 2.4989378, 2.4975142, 2.4906373]"
126,"[356, 150, 480, 318, 110, 593, 588, 296, 590, 260, 780, 364, 380, 527, 592, 32, 47, 10, 457, 1, 648, 316, 367, 253, 2571, 2959, 165, 208, 589, 153, 608, 292, 1196, 329, 377, 231, 161, 185, 50, 595, 344, 1270, 597, 349, 500, 858, 736, 34, 3578, 454]","[4.4300647, 4.424242, 4.405048, 4.3402324, 4.332172, 4.324825, 4.2543893, 4.2518606, 4.2376556, 4.1910586, 4.1410656, 4.1321416, 4.127982, 4.106204, 4.097557, 4.0973206, 4.0961947, 4.087657, 4.0764704, 4.062033, 4.0570087, 4.0536427, 4.0281744, 4.0004, 3.992294, 3.9857562, 3.9786112, 3.9620001, 3.916246, 3.8831751, 3.8812344, 3.8699656, 3.866252, 3.8302546, 3.828452, 3.8227277, 3.8217351, 3.8145225, 3.8083313, 3.798414, 3.7909513, 3.7635777, 3.7520664, 3.7429898, 3.7369003, 3.7140396, 3.6736748, 3.6501732, 3.6454196, 3.6400452]"
127,"[260, 2571, 2959, 356, 593, 296, 318, 527, 1196, 480, 150, 780, 608, 858, 648, 1270, 32, 1198, 110, 1, 47, 1210, 3578, 1580, 2858, 2628, 588, 1197, 2762, 364, 50, 457, 589, 2028, 590, 1214, 1136, 2716, 4993, 1200, 592, 7153, 924, 10, 367, 377, 1036, 1265, 1240, 1291]","[3.9230583, 3.917133, 3.9029427, 3.8994734, 3.8878858, 3.8670955, 3.8573008, 3.810591, 3.7969928, 3.7761767, 3.7203772, 3.707958, 3.698802, 3.6964715, 3.6742432, 3.661746, 3.6343255, 3.6282046, 3.6252043, 3.586519, 3.5802662, 3.5600345, 3.5541677, 3.5414102, 3.5401134, 3.525887, 3.5226858, 3.5063527, 3.5054579, 3.4941034, 3.4936378, 3.4796627, 3.4521213, 3.4447432, 3.400559, 3.3873975, 3.3778083, 3.3547215, 3.3243392, 3.3146055, 3.3089187, 3.298492, 3.2981682, 3.2920332, 3.2818682, 3.2816014, 3.2790358, 3.2757607, 3.264446, 3.2482271]"
128,"[593, 318, 356, 296, 260, 527, 480, 110, 2959, 2571, 150, 47, 608, 858, 1196, 32, 780, 50, 588, 457, 1, 648, 364, 1198, 2858, 3578, 590, 1270, 1197, 589, 380, 592, 2028, 10, 1580, 2762, 367, 316, 377, 1136, 2716, 1210, 2628, 1704, 7153, 1089, 4993, 912, 231, 597]","[3.5128677, 3.4930365, 3.466396, 3.451578, 3.4012344, 3.3856885, 3.3758383, 3.3616307, 3.354313, 3.353801, 3.342964, 3.29888, 3.233164, 3.217184, 3.2133145, 3.197183, 3.1885655, 3.1674633, 3.161196, 3.156513, 3.1531973, 3.1476834, 3.1191745, 3.1023533, 3.0916703, 3.0825648, 3.0644388, 3.0437918, 3.040488, 3.0355706, 3.035474, 3.0213108, 3.0083086, 3.0012503, 2.9956841, 2.9956253, 2.9823172, 2.9624257, 2.9529853, 2.9411066, 2.9215274, 2.907026, 2.9044616, 2.8883858, 2.8858018, 2.8851972, 2.8786972, 2.8753867, 2.8738904, 2.8721755]"
129,"[2571, 2959, 356, 318, 527, 593, 260, 296, 3578, 858, 7153, 480, 47, 1196, 4993, 150, 110, 364, 1270, 1198, 6539, 4306, 608, 648, 2858, 1, 1580, 50, 5952, 780, 2762, 4886, 6377, 4963, 8961, 2028, 58559, 7361, 4226, 32, 588, 1210, 589, 2628, 1704, 6874, 7438, 79132, 1136, 2329]","[5.2114124, 5.175324, 5.1399336, 5.072559, 4.9243584, 4.9069824, 4.8933587, 4.8886223, 4.702981, 4.686503, 4.6704803, 4.6615744, 4.649729, 4.6368623, 4.6006536, 4.585843, 4.5729613, 4.5728745, 4.5374026, 4.520679, 4.4874225, 4.46593, 4.458192, 4.451361, 4.4484353, 4.447522, 4.447384, 4.4426613, 4.4387026, 4.426922, 4.4252095, 4.4238334, 4.401257, 4.3994255, 4.3965693, 4.3907557, 4.37745, 4.346812, 4.3357143, 4.331517, 4.3232045, 4.31012, 4.2946906, 4.2720246, 4.24685, 4.2320366, 4.2290316, 4.1788707, 4.1666484, 4.1598434]"
130,"[356, 480, 150, 318, 593, 110, 296, 588, 590, 260, 527, 780, 364, 47, 380, 32, 592, 457, 10, 1, 648, 2571, 2959, 316, 165, 367, 589, 208, 253, 608, 1196, 50, 231, 377, 1270, 153, 292, 595, 344, 858, 161, 185, 3578, 329, 1198, 500, 597, 349, 1580, 736]","[4.115558, 4.074776, 4.069927, 4.0297403, 4.0198865, 3.9935193, 3.9698722, 3.9214969, 3.876003, 3.8733275, 3.8383121, 3.8133183, 3.7988017, 3.7930746, 3.7896814, 3.7826188, 3.780902, 3.7472165, 3.743899, 3.7362623, 3.7344615, 3.7308543, 3.7244794, 3.671649, 3.6713018, 3.6689157, 3.6363933, 3.6249013, 3.6187384, 3.6096048, 3.5863736, 3.5517926, 3.5301714, 3.521579, 3.5150719, 3.5052133, 3.4920545, 3.4762237, 3.4759061, 3.4758503, 3.4440925, 3.4436266, 3.4306765, 3.4217918, 3.4215562, 3.4165995, 3.4034677, 3.3811438, 3.3692405, 3.3591435]"
131,"[2959, 2571, 318, 356, 593, 296, 527, 260, 858, 1196, 3578, 2858, 480, 608, 7153, 1198, 47, 110, 4993, 150, 50, 648, 780, 1270, 4226, 1, 2028, 2762, 32, 364, 1580, 589, 6539, 4306, 5952, 1210, 2628, 1089, 4886, 1036, 2329, 1704, 1197, 457, 778, 1136, 58559, 1214, 7361, 6377]","[4.526936, 4.5049324, 4.414646, 4.337637, 4.308177, 4.2961926, 4.2776065, 4.2665057, 4.1652856, 4.106199, 4.0366015, 4.028743, 4.017389, 4.016567, 4.012842, 4.0123997, 4.010353, 4.009768, 3.999871, 3.9729695, 3.9382498, 3.8753867, 3.8661633, 3.857446, 3.8542383, 3.8523204, 3.8453908, 3.8416774, 3.8390188, 3.8290424, 3.8093626, 3.7906747, 3.7816608, 3.7663858, 3.7636564, 3.7477643, 3.7237768, 3.7216053, 3.7195542, 3.6823523, 3.6798992, 3.6766837, 3.6729312, 3.6651413, 3.6533535, 3.6461933, 3.6448367, 3.6403525, 3.6387808, 3.6250007]"
