,itemIds,top-100 scores
246,"[2959, 2571, 356, 318, 7153, 527, 4993, 260, 58559, 3578, 79132, 593, 296, 4963, 6539, 7361, 5952, 858, 4306, 8961, 1196, 1198, 6377, 4226, 364, 47, 4886, 50, 1270, 6874, 7438, 480, 2028, 2762, 60069, 4896, 2858, 608, 1, 110, 33794, 1580, 2329, 150, 1704, 648, 1210, 589, 48394, 50872, 44191, 4878, 780, 1291, 4995, 72998, 5418, 4973, 8360, 68954, 3949, 2628, 1732, 1136, 91529, 48780, 1682, 5378, 1036, 1089, 54286, 778, 5618, 2716, 32, 4011, 68157, 59315, 588, 5445, 750, 541, 1214, 5989, 3147, 5218, 48516, 3793, 1527, 3996, 6365, 1200, 32587, 45499, 1221, 4022, 1265, 231, 1961, 367]","[4.1848035, 4.1647077, 4.040652, 3.9708657, 3.9405153, 3.8962135, 3.8031185, 3.7775707, 3.7273252, 3.7185676, 3.7170708, 3.7047782, 3.7038534, 3.6983325, 3.6622288, 3.6482484, 3.6337628, 3.6210568, 3.6203802, 3.6193523, 3.609155, 3.6006806, 3.5871866, 3.5521088, 3.5412343, 3.5349796, 3.5236783, 3.5060222, 3.5039456, 3.4906921, 3.4888868, 3.4778957, 3.4664502, 3.459183, 3.4507022, 3.441404, 3.439915, 3.431098, 3.4267483, 3.425292, 3.4155517, 3.4086635, 3.384953, 3.3830287, 3.3817692, 3.3493748, 3.3223963, 3.3026693, 3.297557, 3.284207, 3.2753808, 3.2635927, 3.2596214, 3.2582552, 3.2559898, 3.2551303, 3.2506917, 3.2490342, 3.2398438, 3.2382095, 3.226865, 3.2243226, 3.2214944, 3.2113163, 3.2106636, 3.2045135, 3.2042985, 3.2024379, 3.1998575, 3.177485, 3.171702, 3.1600726, 3.1583421, 3.1544795, 3.1487508, 3.143193, 3.1411083, 3.1350157, 3.1298647, 3.123433, 3.1203907, 3.1128652, 3.1033776, 3.1013532, 3.0984576, 3.0897124, 3.0853598, 3.0839279, 3.0816338, 3.0726876, 3.0722868, 3.0710614, 3.069597, 3.0673938, 3.065055, 3.056701, 3.0517604, 3.043923, 3.042563, 3.0346384]"
247,"[2571, 2959, 356, 318, 527, 7153, 260, 593, 296, 4993, 858, 3578, 1196, 58559, 1198, 6539, 4306, 79132, 5952, 480, 1270, 47, 8961, 4226, 2858, 50, 6377, 364, 608, 4886, 150, 110, 7361, 4963, 1580, 2028, 1, 6874, 2762, 7438, 648, 1210, 2329, 33794, 780, 589, 1704, 2628, 32, 4896, 1291, 1036, 5418, 1136, 60069, 1089, 4878, 5378, 1214, 1682, 588, 1197, 2716, 778, 541, 4973, 4995, 48780, 1200, 44191, 1732, 1221, 1265, 54286, 91529, 5445, 3949, 8360, 924, 457, 1961, 1240, 50872, 3793, 367, 5989, 231, 1527, 1721, 68954, 2683, 6365, 48516, 590, 377, 3147, 4011, 1213, 48394, 68157]","[5.222267, 5.1883864, 5.036077, 5.0005913, 4.8610206, 4.8193583, 4.801032, 4.777178, 4.7355847, 4.7173924, 4.641596, 4.6096153, 4.5880365, 4.5531383, 4.549782, 4.5308924, 4.5142765, 4.482303, 4.4514832, 4.448004, 4.438313, 4.4341364, 4.427102, 4.4224534, 4.410694, 4.4044313, 4.4019747, 4.3995466, 4.395198, 4.3831663, 4.362522, 4.353224, 4.3496914, 4.3456273, 4.3354325, 4.328554, 4.309493, 4.302096, 4.290981, 4.289649, 4.2815957, 4.251993, 4.2193565, 4.181023, 4.170788, 4.1621237, 4.146999, 4.1354337, 4.1335397, 4.103928, 4.088972, 4.071889, 4.065734, 4.059995, 4.0551376, 4.0455804, 4.015926, 4.014633, 3.9979024, 3.9917843, 3.9901986, 3.9861422, 3.9779766, 3.9406385, 3.9401028, 3.934016, 3.927439, 3.924188, 3.921217, 3.9099982, 3.903406, 3.89131, 3.8861458, 3.8849967, 3.8836184, 3.8813283, 3.871884, 3.8710299, 3.8710163, 3.8650796, 3.8646832, 3.8492904, 3.8319235, 3.8299227, 3.8285637, 3.822434, 3.8209934, 3.818426, 3.8179736, 3.81026, 3.8076904, 3.794782, 3.7926705, 3.7893195, 3.7877088, 3.7870848, 3.7832713, 3.7821598, 3.7810466, 3.778219]"
248,"[2571, 2959, 58559, 79132, 7153, 356, 318, 4993, 4963, 8961, 6539, 260, 91529, 527, 6377, 60069, 4306, 1198, 33794, 3578, 50872, 4886, 4896, 5952, 7361, 858, 593, 59315, 296, 1270, 68954, 72998, 364, 6874, 1196, 7438, 4226, 1580, 109487, 1210, 5418, 89745, 50, 54286, 608, 68157, 4995, 480, 44191, 2028, 116797, 1291, 47, 2858, 1, 1704, 48780, 2329, 49272, 8360, 110, 2762, 70286, 5218, 648, 4973, 2628, 150, 5989, 48516, 68358, 45722, 106782, 6365, 4878, 8368, 1136, 5378, 3147, 33493, 54001, 32587, 48394, 2716, 5816, 1036, 122904, 1682, 3949, 3793, 589, 5445, 4011, 780, 45499, 1732, 1200, 56174, 112852, 8636]","[3.631131, 3.539156, 3.4623425, 3.444798, 3.4442384, 3.4396315, 3.3858325, 3.3256605, 3.2661154, 3.2643209, 3.241636, 3.23905, 3.234616, 3.2343538, 3.2299345, 3.2120688, 3.1853235, 3.1832573, 3.1787534, 3.162512, 3.1488261, 3.1325796, 3.114215, 3.102918, 3.0987732, 3.0800662, 3.078464, 3.0738347, 3.0737548, 3.065813, 3.0588207, 3.0578308, 3.057669, 3.0546548, 3.0531108, 3.0412135, 3.0279565, 2.998235, 2.9834485, 2.9772494, 2.9768739, 2.9425128, 2.915709, 2.912503, 2.902211, 2.890596, 2.889219, 2.8869681, 2.8789592, 2.8714538, 2.8677473, 2.8664536, 2.8614392, 2.8599062, 2.8544524, 2.8331442, 2.831612, 2.8312647, 2.8311617, 2.8227334, 2.8137023, 2.8014948, 2.7942493, 2.7934592, 2.7900705, 2.7573712, 2.7566397, 2.7547312, 2.7541668, 2.745833, 2.7400389, 2.734862, 2.7325723, 2.7308075, 2.7281382, 2.7253559, 2.7113233, 2.7096946, 2.7026932, 2.7015994, 2.700775, 2.6949797, 2.6931834, 2.6926575, 2.6906192, 2.6847486, 2.683134, 2.682969, 2.6750555, 2.6747966, 2.6717658, 2.6699996, 2.6686673, 2.6640646, 2.658849, 2.6578333, 2.6568174, 2.6563375, 2.6561093, 2.654824]"
249,"[79132, 58559, 2571, 50872, 2959, 7153, 72998, 4963, 59315, 4993, 91529, 60069, 109487, 68157, 6539, 89745, 4896, 8961, 33794, 68954, 54286, 70286, 5418, 7438, 5952, 3578, 44191, 78499, 356, 4886, 4226, 68358, 6377, 1198, 48394, 7361, 4306, 119145, 858, 6874, 5218, 59784, 109374, 33493, 56174, 74458, 1270, 106782, 91500, 1580, 116797, 1196, 45722, 318, 1210, 8807, 6365, 32587, 8644, 54001, 45499, 5459, 4995, 112556, 48516, 104841, 527, 31685, 7458, 71535, 95167, 2762, 81591, 122904, 63082, 34162, 73017, 49272, 122882, 48780, 122886, 30793, 2628, 45447, 102125, 34048, 296, 115617, 48385, 99114, 80463, 51662, 96079, 115149, 60040, 3793, 8360, 111362, 5378, 1732]","[4.0517907, 3.924197, 3.9119906, 3.8542671, 3.8335931, 3.8292913, 3.7696645, 3.7246232, 3.7179282, 3.69498, 3.6932776, 3.6807132, 3.6631405, 3.6437657, 3.5937166, 3.5797257, 3.5622165, 3.5505068, 3.5452101, 3.5287833, 3.5178018, 3.4735396, 3.4632268, 3.4519367, 3.4418576, 3.4327028, 3.420431, 3.4185727, 3.4168792, 3.4065082, 3.4057517, 3.4043489, 3.3905444, 3.3904953, 3.385181, 3.3765929, 3.3593798, 3.3508008, 3.3455868, 3.3334951, 3.3324366, 3.3309433, 3.328229, 3.3094132, 3.303669, 3.302391, 3.2997723, 3.2964256, 3.2951143, 3.2873082, 3.282359, 3.2781413, 3.2714052, 3.2591038, 3.2554078, 3.2480617, 3.2456305, 3.2403743, 3.2360396, 3.220958, 3.2152586, 3.2143621, 3.211971, 3.2064207, 3.2038958, 3.1978018, 3.1942127, 3.1864803, 3.1860726, 3.1854513, 3.1820514, 3.1801147, 3.179998, 3.1747222, 3.1706884, 3.1650505, 3.1520991, 3.151468, 3.1500647, 3.1480143, 3.1471941, 3.146889, 3.1468003, 3.128752, 3.1273167, 3.1198697, 3.1115532, 3.1061952, 3.0976646, 3.0958793, 3.0922425, 3.0815468, 3.0794952, 3.0786965, 3.0753143, 3.0721025, 3.0707607, 3.0545897, 3.0527217, 3.0413864]"
250,"[593, 296, 356, 318, 260, 480, 2571, 150, 2959, 780, 527, 1196, 858, 648, 110, 608, 32, 47, 1270, 588, 1198, 1197, 3578, 457, 2858, 1, 1580, 2628, 50, 590, 364, 1210, 2762, 589, 316, 592, 10, 2028, 2716, 380, 1136, 1200, 377, 597, 165, 2683, 4886, 367, 1214, 1704, 1240, 1265, 1089, 1036, 924, 2115, 912, 541, 736, 4993, 231, 253, 500, 153, 586, 1291, 1101, 1206, 778, 4226, 1527, 2987, 1784, 1097, 7153, 919, 4306, 1968, 1682, 2791, 7361, 1246, 1193, 3897, 1208, 1961, 34, 223, 1213, 39, 733, 3175, 1221, 6377, 5952, 6539, 595, 2174, 1258, 5445]","[3.690804, 3.6668503, 3.6471956, 3.6397345, 3.6239252, 3.6048446, 3.5967557, 3.5819764, 3.5726533, 3.5673993, 3.5647588, 3.5036452, 3.4605005, 3.4579551, 3.441174, 3.4371524, 3.4324882, 3.4052324, 3.4013758, 3.388213, 3.3845952, 3.3736439, 3.3483517, 3.345097, 3.3319721, 3.32647, 3.321834, 3.3106933, 3.3070166, 3.3054996, 3.2800453, 3.2776523, 3.2774572, 3.2602146, 3.2536328, 3.2318757, 3.2142103, 3.206857, 3.2016222, 3.193419, 3.191158, 3.1753898, 3.1712415, 3.1573308, 3.1442256, 3.137305, 3.133445, 3.1298819, 3.114941, 3.108815, 3.1073623, 3.0968144, 3.0893266, 3.0830462, 3.0674336, 3.067386, 3.0639026, 3.0617106, 3.060412, 3.0462115, 3.0379434, 3.0364656, 3.023158, 3.0208566, 3.0086331, 3.0076168, 3.0070024, 3.0007432, 2.9961839, 2.9961612, 2.995825, 2.9952388, 2.979657, 2.9692554, 2.9636865, 2.9598749, 2.956196, 2.9539976, 2.944587, 2.9431553, 2.93528, 2.9327142, 2.9323497, 2.9283328, 2.9262896, 2.9261312, 2.920873, 2.9160445, 2.9151566, 2.913697, 2.908986, 2.9080865, 2.9039614, 2.8970222, 2.8968797, 2.8966424, 2.896347, 2.894602, 2.8941996, 2.892514]"
251,"[2959, 2571, 318, 356, 593, 260, 296, 527, 1196, 858, 480, 47, 150, 3578, 110, 608, 1198, 7153, 648, 4993, 50, 1, 364, 32, 780, 2858, 1270, 2762, 1580, 2028, 1210, 589, 2628, 4226, 4306, 4886, 6539, 588, 5952, 457, 1197, 58559, 1089, 8961, 1704, 1291, 1136, 6377, 1214, 7361, 1036, 367, 590, 7438, 1200, 2716, 2329, 778, 4963, 377, 231, 6874, 10, 541, 5378, 924, 79132, 1240, 1265, 1221, 1527, 5445, 1682, 2115, 380, 592, 912, 33794, 293, 1721, 1961, 3793, 1732, 4878, 1206, 595, 1213, 165, 5418, 500, 316, 2683, 3897, 4896, 344, 1097, 750, 208, 3996, 111]","[3.769937, 3.758287, 3.6815844, 3.6624157, 3.5982244, 3.5883908, 3.5600498, 3.5356987, 3.4697883, 3.4433727, 3.405975, 3.3715215, 3.3667054, 3.362625, 3.3586864, 3.3527358, 3.3492308, 3.3324132, 3.3133214, 3.292868, 3.2833252, 3.2739956, 3.2705107, 3.2655594, 3.2597516, 3.251694, 3.2350059, 3.2121663, 3.2094576, 3.205254, 3.1946113, 3.183219, 3.131124, 3.1277223, 3.125605, 3.1201055, 3.1161656, 3.1133158, 3.096541, 3.095502, 3.0802395, 3.0698023, 3.0530233, 3.0500321, 3.0484538, 3.044603, 3.0384011, 3.0375564, 3.0218785, 3.0183864, 3.0029914, 2.99878, 2.9960377, 2.9892235, 2.9714642, 2.9641469, 2.961931, 2.9589405, 2.9584215, 2.9567325, 2.9546628, 2.9539957, 2.947844, 2.941507, 2.933076, 2.9274056, 2.9219773, 2.9217877, 2.9161592, 2.9078693, 2.8816817, 2.877121, 2.8602915, 2.857488, 2.8563142, 2.855796, 2.8538883, 2.846386, 2.8459725, 2.8420815, 2.8420606, 2.837943, 2.8372552, 2.836473, 2.8356905, 2.8288195, 2.8282464, 2.825688, 2.821916, 2.8198864, 2.8138218, 2.8105288, 2.8088794, 2.8057563, 2.8052173, 2.799255, 2.7948308, 2.7839482, 2.7752905, 2.7703505]"
252,"[2571, 2959, 356, 318, 7153, 58559, 79132, 260, 527, 4993, 8961, 6377, 296, 4963, 6539, 1198, 4306, 364, 593, 3578, 50872, 1270, 91529, 60069, 7361, 858, 4896, 1196, 5952, 4886, 33794, 1210, 1580, 4226, 68954, 480, 72998, 6874, 608, 1, 7438, 50, 59315, 2858, 89745, 110, 5418, 109487, 2028, 47, 150, 1291, 648, 2628, 1704, 54286, 68157, 2762, 780, 116797, 589, 4995, 48780, 2329, 44191, 8360, 32, 3793, 588, 1682, 1136, 5218, 1214, 1036, 1265, 54001, 81845, 49272, 4973, 1527, 541, 5378, 5816, 1200, 2716, 6365, 1240, 3147, 3949, 1089, 5989, 48394, 4878, 5445, 112852, 8368, 1732, 33493, 70286, 5618]","[3.8101559, 3.7348359, 3.671922, 3.5963771, 3.5793507, 3.5690093, 3.5649018, 3.434497, 3.4155555, 3.4036834, 3.3481896, 3.3413496, 3.3373415, 3.3330293, 3.3148358, 3.3145244, 3.2987545, 3.2981393, 3.2964113, 3.2959275, 3.294936, 3.288666, 3.2733433, 3.271682, 3.2529242, 3.2473404, 3.2425668, 3.2400515, 3.2068024, 3.1959517, 3.1938524, 3.19097, 3.1868606, 3.1767979, 3.1641474, 3.1539576, 3.1319664, 3.119386, 3.1092932, 3.1063685, 3.1044984, 3.0930169, 3.0896356, 3.080369, 3.0784276, 3.072546, 3.056012, 3.0554245, 3.0453048, 3.0296903, 3.029344, 3.0288987, 3.0255647, 3.024643, 3.001796, 2.9972231, 2.9893568, 2.9794416, 2.9659662, 2.9590337, 2.9363832, 2.9131076, 2.909208, 2.9088335, 2.9085453, 2.9083114, 2.8743339, 2.8740752, 2.8734252, 2.8718657, 2.8689306, 2.8688862, 2.8667197, 2.8609097, 2.8598998, 2.8469415, 2.8409996, 2.8355908, 2.8353016, 2.831949, 2.83155, 2.82939, 2.8229587, 2.821694, 2.8212218, 2.8108735, 2.807588, 2.8030658, 2.8030558, 2.8016045, 2.8009229, 2.7995074, 2.7976713, 2.7890763, 2.788005, 2.7873523, 2.7863352, 2.7814791, 2.7809148, 2.7689462]"
253,"[318, 2959, 260, 593, 150, 32, 110, 2571, 527, 356, 480, 296, 608, 47, 1, 858, 780, 1196, 588, 648, 111, 7153, 1270, 364, 2858, 1197, 316, 778, 3897, 4306, 1136, 50, 3578, 4993, 4973, 590, 1210, 2628, 4226, 1198, 1704, 1214, 589, 2762, 1265, 457, 337, 1580, 592, 1682, 380, 2028, 1036, 1923, 5952, 1089, 1291, 6539, 924, 10, 1221, 597, 1225, 293, 3751, 541, 2716, 377, 903, 7361, 750, 1240, 1208, 208, 367, 2683, 2329, 6874, 2115, 904, 34, 1193, 4878, 500, 223, 344, 39, 1206, 1968, 595, 1097, 1258, 231, 1307, 912, 7438, 1721, 253, 1080, 1732]","[2.5804338, 2.5551543, 2.4920604, 2.4824204, 2.4657333, 2.4517362, 2.4324338, 2.4295013, 2.4277108, 2.4164839, 2.4027138, 2.376694, 2.356702, 2.3496885, 2.3361266, 2.326305, 2.323876, 2.3001084, 2.2681556, 2.2359033, 2.2295883, 2.2250485, 2.2156305, 2.2130473, 2.197938, 2.1876674, 2.1871014, 2.186582, 2.1766853, 2.1706, 2.1640322, 2.1616797, 2.1558015, 2.1538768, 2.1536577, 2.1522808, 2.151538, 2.1486921, 2.1421106, 2.1407838, 2.1385427, 2.134285, 2.1298578, 2.1269453, 2.1213987, 2.12063, 2.1203015, 2.117332, 2.1145906, 2.108177, 2.1031237, 2.1005456, 2.09381, 2.082985, 2.0822966, 2.079826, 2.0684302, 2.0676892, 2.0605257, 2.0595129, 2.0508711, 2.05052, 2.0479612, 2.0460489, 2.0444713, 2.0354674, 2.0342531, 2.031799, 2.0308266, 2.0305, 2.0285652, 2.0275936, 2.023369, 2.0230746, 2.0220933, 2.0216868, 2.017334, 2.0143929, 2.0087752, 2.006952, 2.006658, 2.004505, 2.0041382, 2.003118, 1.9994191, 1.9948564, 1.9937205, 1.9900063, 1.9866385, 1.9866267, 1.9860648, 1.985199, 1.9819529, 1.9808389, 1.9799494, 1.9787108, 1.9782261, 1.9748356, 1.973966, 1.9720254]"
254,"[2959, 2571, 318, 356, 593, 527, 260, 296, 480, 858, 47, 150, 110, 1196, 7153, 3578, 4993, 364, 608, 648, 1, 50, 1270, 2858, 780, 6539, 1198, 32, 1580, 4306, 2762, 2028, 4226, 589, 588, 5952, 4886, 6377, 8961, 1210, 7361, 2329, 457, 58559, 7438, 6874, 2628, 1704, 1089, 367, 4963, 590, 1136, 231, 1197, 1036, 1291, 2716, 778, 79132, 377, 10, 1200, 1682, 541, 1214, 5378, 4973, 380, 4878, 5445, 4896, 208, 1240, 33794, 595, 5418, 344, 1265, 1221, 2683, 592, 1732, 924, 1721, 500, 316, 3996, 1961, 1527, 2115, 3793, 165, 8360, 1193, 223, 293, 111, 3949, 1213]","[4.937518, 4.919426, 4.8885117, 4.878651, 4.712586, 4.711978, 4.7051024, 4.673575, 4.5177236, 4.476667, 4.460764, 4.454625, 4.4489293, 4.427241, 4.417171, 4.375592, 4.3418837, 4.33364, 4.3052516, 4.295439, 4.289681, 4.2896733, 4.271495, 4.269992, 4.269398, 4.2383337, 4.23371, 4.194083, 4.1746216, 4.173243, 4.1721015, 4.1692095, 4.1541185, 4.1506104, 4.146914, 4.1336236, 4.1230536, 4.0916405, 4.0846796, 4.067626, 4.0512185, 4.015594, 4.008026, 3.999992, 3.996035, 3.9918554, 3.9901366, 3.9865072, 3.9793143, 3.9653037, 3.9582062, 3.9520576, 3.9432113, 3.939441, 3.9298048, 3.9072552, 3.9062667, 3.8925486, 3.8895967, 3.873886, 3.8725555, 3.8634021, 3.838616, 3.8360746, 3.8318145, 3.8253477, 3.8000343, 3.7940652, 3.7933722, 3.7927675, 3.7777863, 3.7755728, 3.772094, 3.7711449, 3.7659247, 3.7629874, 3.7556667, 3.752999, 3.7519906, 3.7519326, 3.7479217, 3.7471802, 3.7419288, 3.741202, 3.732729, 3.7118888, 3.7015445, 3.6988287, 3.6929278, 3.6872709, 3.6853127, 3.6752815, 3.671386, 3.6651123, 3.65939, 3.6574051, 3.6450965, 3.6446998, 3.6410594, 3.6357293]"
255,"[260, 593, 780, 296, 480, 2571, 356, 1196, 318, 608, 648, 2959, 150, 32, 110, 527, 858, 1270, 1198, 1, 457, 1210, 1197, 2628, 589, 47, 588, 2858, 1580, 3578, 364, 2762, 2028, 50, 1214, 590, 10, 1200, 924, 592, 367, 736, 2716, 1136, 316, 377, 380, 1240, 1036, 597, 165, 2115, 1527, 1265, 1291, 153, 541, 1101, 253, 231, 2000, 1704, 733, 1089, 2683, 223, 919, 586, 912, 500, 1097, 778, 4993, 2987, 1206, 34, 39, 3897, 1784, 2791, 357, 1221, 1258, 1968, 4886, 344, 7153, 1356, 2174, 3793, 2657, 4226, 587, 1073, 2985, 2916, 1387, 1610, 16, 595]","[3.5904567, 3.5566268, 3.5480604, 3.5440483, 3.5197542, 3.503715, 3.5030463, 3.4968076, 3.4864585, 3.4789984, 3.478437, 3.4726145, 3.4546366, 3.407813, 3.3908172, 3.3893366, 3.3885002, 3.3519347, 3.337277, 3.3296952, 3.3211355, 3.2955182, 3.277845, 3.26636, 3.2599099, 3.2553573, 3.2443576, 3.2432384, 3.2142627, 3.197455, 3.184878, 3.1699152, 3.1664708, 3.161213, 3.1610916, 3.1495302, 3.1255176, 3.1218414, 3.1066341, 3.096443, 3.0645466, 3.0635922, 3.0614197, 3.0573812, 3.0544934, 3.052189, 3.046651, 3.0315437, 3.0244453, 3.018273, 3.0078192, 3.0047646, 2.9824576, 2.974394, 2.9721358, 2.9638093, 2.9633746, 2.9570432, 2.956216, 2.937192, 2.9367611, 2.9312015, 2.9293764, 2.9226973, 2.9132433, 2.9120595, 2.9091344, 2.9078755, 2.9051735, 2.9046662, 2.8989768, 2.8989456, 2.8928175, 2.8917174, 2.890788, 2.8898542, 2.8828583, 2.882504, 2.878605, 2.8769655, 2.8602967, 2.8582022, 2.8511713, 2.8506048, 2.8466353, 2.846362, 2.84475, 2.8447154, 2.8374515, 2.8303618, 2.82867, 2.8284926, 2.8281145, 2.827774, 2.8226361, 2.8197114, 2.817647, 2.8110647, 2.8034198, 2.8028567]"
256,"[2571, 356, 2959, 58559, 7153, 318, 79132, 527, 4963, 8961, 4993, 6539, 6377, 4306, 296, 1270, 260, 3578, 364, 4886, 5952, 7361, 593, 1580, 858, 60069, 4896, 50872, 5418, 1196, 33794, 6874, 7438, 68954, 91529, 72998, 1198, 4226, 1210, 50, 480, 59315, 47, 2762, 54286, 68157, 4995, 1, 150, 8360, 2329, 648, 2858, 54001, 588, 608, 44191, 70286, 4878, 48780, 6365, 2628, 5989, 3793, 5218, 1291, 33493, 110, 49272, 5445, 2028, 48516, 1704, 780, 4973, 89745, 48394, 589, 45722, 109487, 5378, 5816, 1136, 2716, 45499, 5459, 3147, 1527, 4022, 1682, 8368, 1732, 32587, 5618, 71535, 3948, 1200, 1240, 51662, 8636]","[4.389283, 4.280282, 4.2192073, 4.163829, 4.1333227, 4.0974674, 4.07977, 4.0136337, 4.00668, 3.9801717, 3.9784338, 3.9448466, 3.9367602, 3.921268, 3.903347, 3.8868036, 3.860911, 3.8477404, 3.8218865, 3.816306, 3.8149276, 3.8144946, 3.8140385, 3.8061392, 3.8032095, 3.8001807, 3.7924042, 3.7656753, 3.73196, 3.7230072, 3.7149162, 3.7117298, 3.7113867, 3.7040493, 3.6711144, 3.6692026, 3.663904, 3.6551623, 3.6407325, 3.6248057, 3.6025412, 3.5992637, 3.5690506, 3.5615203, 3.55657, 3.536731, 3.5279675, 3.5229483, 3.5055037, 3.5027688, 3.479482, 3.4643383, 3.4643004, 3.462386, 3.4511504, 3.4440975, 3.440064, 3.434081, 3.4334748, 3.4291272, 3.4287612, 3.4182043, 3.4146943, 3.4108171, 3.4087698, 3.4072406, 3.40296, 3.4008946, 3.4008522, 3.3921149, 3.390869, 3.3870418, 3.375891, 3.368277, 3.3655996, 3.3601077, 3.3460426, 3.345292, 3.345031, 3.331834, 3.328835, 3.3236775, 3.30567, 3.3047028, 3.3033254, 3.2977548, 3.2880745, 3.2772653, 3.2767124, 3.2751036, 3.266507, 3.2567337, 3.2513273, 3.2454705, 3.2393553, 3.2364662, 3.236086, 3.2317564, 3.2243006, 3.2232661]"
257,"[356, 480, 593, 296, 260, 150, 318, 2571, 2959, 780, 648, 527, 1196, 110, 32, 588, 1, 47, 364, 590, 608, 1270, 457, 858, 10, 1198, 589, 1580, 592, 50, 367, 3578, 1210, 380, 316, 1197, 2628, 165, 377, 2858, 2762, 253, 2028, 153, 231, 597, 500, 208, 1200, 736, 1214, 344, 1136, 2716, 595, 1265, 1240, 733, 4993, 185, 586, 924, 7153, 1291, 34, 1089, 4886, 1036, 1527, 357, 1704, 541, 2115, 292, 4306, 39, 329, 2683, 223, 3793, 1097, 587, 539, 1073, 5952, 4226, 161, 778, 6377, 6539, 8961, 104, 141, 788, 7361, 912, 19, 2987, 1206, 3897]","[4.0776362, 4.0138016, 4.0028567, 3.991421, 3.988436, 3.96112, 3.9548857, 3.9027438, 3.8927658, 3.8742933, 3.8615186, 3.8269491, 3.8186746, 3.8165786, 3.7877808, 3.7787228, 3.7533796, 3.7411726, 3.7173305, 3.7130222, 3.7071273, 3.696067, 3.6704998, 3.641051, 3.6188464, 3.615224, 3.5963032, 3.5866091, 3.5833762, 3.5678492, 3.5657544, 3.5550482, 3.5425355, 3.531366, 3.5224006, 3.5214272, 3.5183325, 3.5029056, 3.481918, 3.481644, 3.4794707, 3.4623153, 3.4350176, 3.4200466, 3.3934975, 3.393073, 3.3674655, 3.3631213, 3.362566, 3.3578, 3.3558269, 3.3448563, 3.339658, 3.3325295, 3.3182395, 3.2975152, 3.2962856, 3.2906866, 3.289891, 3.28147, 3.281211, 3.2753878, 3.2640579, 3.262627, 3.2496421, 3.2476811, 3.2389796, 3.2363632, 3.22437, 3.2231464, 3.219771, 3.2176962, 3.2167056, 3.2092218, 3.2050183, 3.1960716, 3.1886017, 3.1884391, 3.1760716, 3.1688318, 3.162997, 3.1603022, 3.1577148, 3.1510067, 3.1501508, 3.149464, 3.1435955, 3.1433594, 3.136578, 3.1350377, 3.1291404, 3.1280425, 3.124627, 3.112368, 3.1086636, 3.1045074, 3.1028738, 3.101377, 3.100677, 3.1005213]"
258,"[2571, 2959, 318, 356, 527, 260, 7153, 593, 4993, 296, 858, 58559, 3578, 1196, 79132, 4306, 1198, 6539, 1270, 5952, 480, 8961, 6377, 7361, 364, 1580, 4963, 50, 608, 2858, 110, 47, 4886, 1210, 150, 1, 4226, 2762, 648, 2028, 6874, 7438, 2628, 33794, 780, 4896, 60069, 2329, 1704, 32, 1291, 589, 5418, 1136, 1036, 588, 68954, 1089, 5378, 1214, 2716, 541, 4973, 4878, 1197, 1682, 1265, 50872, 44191, 48780, 4995, 54286, 91529, 1732, 1221, 778, 3793, 5445, 1200, 72998, 3147, 68157, 1527, 1240, 5989, 6365, 48394, 924, 367, 457, 1721, 8360, 59315, 4022, 590, 3949, 293, 1961, 2683, 231]","[4.2964907, 4.289978, 4.1249776, 4.1110396, 3.9936397, 3.9609642, 3.9599686, 3.9008403, 3.887199, 3.8845596, 3.827426, 3.7966466, 3.779464, 3.7731485, 3.731817, 3.731618, 3.7308962, 3.7136486, 3.7086759, 3.6682992, 3.6464717, 3.6435318, 3.6295965, 3.6257577, 3.6233163, 3.618985, 3.6134648, 3.6113133, 3.6069114, 3.598216, 3.5909941, 3.589226, 3.5836093, 3.573388, 3.5721042, 3.5714068, 3.5701406, 3.5681264, 3.544361, 3.5422122, 3.5326455, 3.5110288, 3.478238, 3.469616, 3.446963, 3.4291294, 3.4260309, 3.424535, 3.424172, 3.3989096, 3.3989003, 3.3934696, 3.3576698, 3.3448262, 3.3254468, 3.3178458, 3.3015661, 3.2863147, 3.2856703, 3.2828557, 3.278736, 3.277984, 3.2736142, 3.2680595, 3.2677817, 3.2666209, 3.264058, 3.2632375, 3.2618077, 3.2608988, 3.2557554, 3.249164, 3.245103, 3.2367995, 3.2316399, 3.22504, 3.2227442, 3.2182686, 3.2159655, 3.2144125, 3.1989694, 3.1960232, 3.1926918, 3.188755, 3.182715, 3.180526, 3.1740236, 3.1723957, 3.1713128, 3.1658454, 3.1616325, 3.1595206, 3.1521237, 3.1408155, 3.1346714, 3.1343434, 3.121838, 3.1177027, 3.1163242, 3.1080697]"
